fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2138614792192.0,213861.48,83.34,57.12,12.76,0.04,16.19,10.07,28.75,24.32,59.06,9.5,13.6,5.43,3.27,32330000384.0,3233.0,70000000.0,7.0,-9281250304.0,-928.13,27380000768.0,2738.0,37.0,0.22
02.08.2026 at 11:47 AM IST,TRAVELFOOD,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,Restaurants,171565203456.0,17156.52,38.92,30.93,11.9,16.72,35.7,14.89,31.84,26.77,69.18,25.7,17.2,1.91,1.56,8355689984.0,835.57,2447889920.0,244.79,2030051200.0,203.01,3929679872.0,392.97,,
02.08.2026 at 11:47 AM IST,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,191306235904.0,19130.62,29.94,23.53,5.45,0.13,19.94,11.86,30.9,29.32,60.42,19.0,19.4,6.7,4.94,10067500032.0,1006.75,46100000.0,4.61,21262500.0,2.13,5232300032.0,523.23,32.0,0.19
02.08.2026 at 11:47 AM IST,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1640067366912.0,164006.74,67.11,52.97,15.14,3.78,23.52,13.35,21.12,16.77,55.04,14.1,37.3,2.38,1.81,42159800320.0,4215.98,4172100096.0,417.21,18421137408.0,1842.11,28284499968.0,2828.45,71.0,0.36
02.08.2026 at 11:47 AM IST,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,138470129664.0,13847.01,79.98,51.04,14.45,44.15,19.7,11.02,32.45,21.25,88.37,26.6,38.0,2.6,2.5,2811148032.0,281.11,4225850112.0,422.59,-14455875.0,-1.45,2705904128.0,270.59,15.0,0.34
02.08.2026 at 11:47 AM IST,RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,294391021568.0,29439.1,48.54,33.15,11.44,13.09,,,8.0,5.61,18.23,53.9,128.5,,,1356034048.0,135.6,3370277888.0,337.03,,,,,42.0,1.45
02.08.2026 at 11:47 AM IST,JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,19741937664.0,1974.19,29.93,,3.77,1.19,13.52,9.0,7.05,6.77,17.71,27.6,17.6,18.64,12.91,1603160064.0,160.32,64480000.0,6.45,-75817504.0,-7.58,435740000.0,43.57,20.0,0.8
02.08.2026 at 11:47 AM IST,KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,8230257664.0,823.03,11.35,,2.21,0.6,21.37,13.88,15.83,12.26,29.95,-0.0,3.2,2.48,1.77,326558016.0,32.66,22378000.0,2.24,461696640.0,46.17,805132032.0,80.51,1.43,0.33
02.08.2026 at 11:47 AM IST,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,165175574528.0,16517.56,36.37,27.44,2.56,28.07,,,31.46,27.62,73.05,28.1,386.7,,,3349169920.0,334.92,18109509632.0,1810.95,,,,,,
02.08.2026 at 11:47 AM IST,ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,590730625024.0,59073.06,38.02,30.76,12.37,3.6,34.46,18.28,27.02,22.4,46.52,6.5,7.6,2.55,1.88,22323300352.0,2232.33,1719900032.0,171.99,13517474816.0,1351.75,13192399872.0,1319.24,1.89,0.02
02.08.2026 at 11:47 AM IST,MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,101279875072.0,10127.99,44.64,30.07,14.04,52.15,39.4,19.22,22.27,16.46,46.2,68.1,31.5,1.97,0.31,840470976.0,84.05,3557594880.0,355.76,1190531840.0,119.05,2504176896.0,250.42,4.0,0.17
02.08.2026 at 11:47 AM IST,MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,117074853888.0,11707.49,28.02,19.14,3.87,11.25,15.16,8.84,19.99,14.16,56.72,20.8,63.5,5.17,3.12,9896510464.0,989.65,3433789952.0,343.38,703467520.0,70.35,4581250048.0,458.13,35.0,1.09
02.08.2026 at 11:47 AM IST,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,197682102272.0,19768.21,41.66,30.61,14.95,4.86,38.69,21.46,39.26,31.39,65.63,11.0,10.7,3.43,2.84,8521589760.0,852.16,642350016.0,64.24,3847406080.0,384.74,5842613760.0,584.26,1.57,0.13
02.08.2026 at 11:47 AM IST,INDIGOPNTS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,53069148160.0,5306.91,36.63,26.63,4.59,1.83,13.51,8.0,18.87,10.33,46.52,9.7,1.3,2.21,1.68,3319696896.0,331.97,211304992.0,21.13,758073984.0,75.81,2225766912.0,222.58,31.0,0.52
02.08.2026 at 11:47 AM IST,HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,22516111360.0,2251.61,16.5,10.96,1.67,10.72,10.58,4.81,8.11,5.22,32.7,22.5,75.5,2.2,1.52,3958799872.0,395.88,1445600000.0,144.56,687712512.0,68.77,1740099968.0,174.01,67.0,-0.09
02.08.2026 at 11:47 AM IST,QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,49669619712.0,4966.96,19.69,16.7,4.25,10.66,,,1.79,1.59,5.12,14.5,59.8,,,2580790016.0,258.08,1244829952.0,124.48,,,,,1.8,0.02
02.08.2026 at 11:47 AM IST,COFORGE,Coforge Limited,Technology,Information Technology Services,761870876672.0,76187.09,35.21,24.0,6.06,7.52,,,15.96,9.64,37.25,49.9,30.9,,,10992000000.0,1099.2,7278000128.0,727.8,,,,,93.0,0.23
02.08.2026 at 11:47 AM IST,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1529866747904.0,152986.67,64.94,46.4,18.05,0.43,29.45,15.03,13.44,19.45,36.38,21.9,22.7,3.32,2.76,39070699520.0,3907.07,365100000.0,36.51,11262050304.0,1126.21,17342599168.0,1734.26,1.2,0.57
02.08.2026 at 11:47 AM IST,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,136310792192.0,13631.08,55.55,39.82,15.44,3.87,,,27.33,17.49,44.22,20.9,44.4,,,5600631808.0,560.06,341254016.0,34.13,,,,,11.0,0.41
02.08.2026 at 11:47 AM IST,VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,44558053376.0,4455.81,16.92,5.5,2.7,25.23,17.75,7.03,6.21,7.21,65.27,10.0,167.7,2.75,1.27,4063746048.0,406.37,4158344960.0,415.83,1279922176.0,127.99,3102205952.0,310.22,2.25,0.23
02.08.2026 at 11:47 AM IST,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,205389971456.0,20539.0,34.72,25.32,4.8,14.53,14.58,8.39,12.15,9.4,58.09,10.6,29.7,2.12,1.2,1240499968.0,124.05,6245700096.0,624.57,2692437504.0,269.24,8370400256.0,837.04,87.0,0.21
02.08.2026 at 11:47 AM IST,LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1151802146816.0,115180.21,30.58,13.51,8.31,145.21,36.95,13.75,38.87,21.48,53.58,405.5,6.05,0.81,0.4,28079900672.0,2807.99,207163604992.0,20716.36,-72709160960.0,-7270.92,29213200384.0,2921.32,5.0,0.12
02.08.2026 at 11:47 AM IST,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,449840775168.0,44984.08,43.48,34.72,19.84,1.47,49.11,18.5,34.42,27.11,64.0,2.1,5.7,2.03,1.72,27567996928.0,2756.8,332721984.0,33.27,7293385216.0,729.34,9032995840.0,903.3,2.15,0.04
02.08.2026 at 11:47 AM IST,SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,119549386752.0,11954.94,49.02,33.04,4.61,25.46,9.82,5.61,20.39,15.81,70.08,31.5,6.45,1.31,0.68,451800000.0,45.18,6598600192.0,659.86,-1420312064.0,-142.03,3421799936.0,342.18,8.0,0.2
02.08.2026 at 11:47 AM IST,BLSE,BLS E-SERVICES LIMITED,Industrials,Specialty Business Services,27256055808.0,2725.61,47.42,,5.24,1.08,12.73,5.98,5.77,5.14,8.43,35.2,11.7,2.85,2.71,3880653056.0,388.07,61320000.0,6.13,393160640.0,39.32,506827008.0,50.68,50.0,0.15
02.08.2026 at 11:47 AM IST,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,263279820800.0,26327.98,70.93,43.61,9.13,13.04,,,8.76,6.74,25.41,68.3,86.0,,,8079860224.0,807.99,3998919936.0,399.89,,,,,11.0,0.19
02.08.2026 at 11:47 AM IST,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,1128262402048.0,112826.24,64.11,45.64,26.85,12.39,41.39,14.47,13.98,12.95,43.64,22.1,14.5,1.43,0.97,24399998976.0,2440.0,5569999872.0,557.0,23880937472.0,2388.09,20839999488.0,2084.0,46.0,0.17
02.08.2026 at 11:47 AM IST,IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,78157914112.0,7815.79,18.42,9.64,2.88,35.12,16.71,8.76,18.67,15.01,43.51,34.6,118.2,1.44,0.7,4154299904.0,415.43,9575400448.0,957.54,-10381625344.0,-1038.16,3180900096.0,318.09,86.0,0.15
02.08.2026 at 11:47 AM IST,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,120781996032.0,12078.2,63.31,38.35,7.98,15.21,13.37,8.36,16.51,11.54,77.36,23.0,73.3,1.4,1.12,2029644032.0,202.96,2319110912.0,231.91,2427996416.0,242.8,3506955008.0,350.7,34.0,0.22
02.08.2026 at 11:47 AM IST,AVALON,Avalon Technologies Limited,Technology,Electronic Components,120788975616.0,12078.9,107.55,54.32,16.73,29.5,16.94,9.15,10.12,6.92,35.49,40.0,69.0,2.05,1.06,1430710016.0,143.07,2129229952.0,212.92,-395066240.0,-39.51,571889984.0,57.19,,
02.08.2026 at 11:47 AM IST,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1104222224384.0,110422.22,20.75,23.59,4.92,29.39,26.91,12.71,24.22,19.07,71.51,31.9,89.0,1.9,1.26,78946500608.0,7894.65,66161799168.0,6616.18,37220487168.0,3722.05,73344999424.0,7334.5,75.0,0.18
02.08.2026 at 11:47 AM IST,ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,19366092800.0,1936.61,35.08,,3.61,32.05,11.6,6.33,12.6,6.47,21.35,57.0,41.4,2.11,1.94,1468454016.0,146.85,1586429952.0,158.64,-1150901120.0,-115.09,529852000.0,52.99,25.0,0.81
02.08.2026 at 11:47 AM IST,SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,43171467264.0,4317.15,45.04,29.98,8.93,14.78,21.61,12.78,19.56,16.79,45.21,22.8,24.0,3.47,2.1,1046953984.0,104.7,711360000.0,71.14,-24687250.0,-2.47,548862016.0,54.89,53.0,0.57
02.08.2026 at 11:47 AM IST,UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,62909779968.0,6290.98,99.99,41.68,8.53,17.19,9.0,3.53,34.33,26.31,69.7,19.6,-16.8,4.82,4.54,5917983744.0,591.8,1267284992.0,126.73,94221504.0,9.42,605553024.0,60.56,,
02.08.2026 at 11:47 AM IST,KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,71124426752.0,7112.44,36.36,,5.08,1.1,17.41,10.61,14.75,9.28,23.94,23.2,26.2,4.06,2.82,4208699904.0,420.87,154038000.0,15.4,-1016311744.0,-101.63,662097984.0,66.21,,0.63
02.08.2026 at 11:47 AM IST,KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,40612220928.0,4061.22,46.09,30.02,3.76,26.69,8.12,4.81,9.11,4.09,40.73,37.0,25.7,3.85,1.82,7350400000.0,735.04,5118300160.0,511.83,-667827008.0,-66.78,1438899968.0,143.89,61.0,0.41
02.08.2026 at 11:47 AM IST,VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,51856601088.0,5185.66,33.45,,6.1,27.0,20.06,10.55,17.14,10.32,50.08,57.0,149.3,3.0,1.14,579400000.0,57.94,2296399872.0,229.64,-335862496.0,-33.59,1430700032.0,143.07,29.0,0.07
02.08.2026 at 11:47 AM IST,ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,716645531648.0,71664.55,109.91,44.17,9.26,45.92,10.07,5.41,13.98,8.36,58.55,18.2,71.5,1.99,1.67,13267699712.0,1326.77,22196600832.0,2219.66,13466349568.0,1346.63,6559200256.0,655.92,49.0,-0.04
02.08.2026 at 11:47 AM IST,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,123411791872.0,12341.18,33.67,22.08,4.8,8.87,15.67,5.17,11.02,9.39,17.08,22.3,20.6,1.71,1.6,10552000512.0,1055.2,2284000000.0,228.4,1680625024.0,168.06,2067000064.0,206.7,25.0,0.74
02.08.2026 at 11:47 AM IST,CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,13338691584.0,1333.87,9.07,,0.89,1.48,,,12.86,7.92,28.84,38.0,301.1,,,3551300096.0,355.13,221700000.0,22.17,,,,,1.8,0.14
02.08.2026 at 11:47 AM IST,SCPL,Sheetal Cool Products Limited,Consumer Defensive,Packaged Foods,6457500160.0,645.75,33.79,,4.12,31.76,13.27,8.01,9.98,5.21,30.2,60.2,72.5,2.65,0.46,5208000.0,0.52,498342016.0,49.83,-121421128.0,-12.14,342608992.0,34.26,,-0.06
02.08.2026 at 11:47 AM IST,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,Industrials,Integrated Freight & Logistics,142117044224.0,14211.7,110.91,37.66,8.18,14.16,,,3.83,3.57,90.86,64.9,6.33,,,11200000000.0,1120.0,2470799872.0,247.08,,,,,,
02.08.2026 at 11:47 AM IST,AEGISLOG,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,449560805376.0,44956.08,49.99,34.58,7.42,47.24,15.26,6.25,23.34,10.78,22.81,52.2,45.8,1.71,1.46,44138561536.0,4413.86,41499369472.0,4149.94,6726794752.0,672.68,20276940800.0,2027.69,1.05,0.57
02.08.2026 at 11:47 AM IST,SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,3323296768.0,332.33,11.46,,0.82,4.08,7.39,4.25,6.4,4.27,41.7,28.5,146.6,2.49,0.71,460700000.0,46.07,165900000.0,16.59,965974976.0,96.6,1213400064.0,121.34,49.0,0.21
02.08.2026 at 11:47 AM IST,RANEHOLDIN,Rane Holdings Limited,Consumer Cyclical,Auto Parts,24964749312.0,2496.47,25.51,,2.16,71.62,9.86,4.0,5.01,1.66,32.1,17.1,462.5,0.88,0.54,628000000.0,62.8,10209899520.0,1020.99,214824992.0,21.48,2795500032.0,279.55,2.69,0.36
02.08.2026 at 11:47 AM IST,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,89252380672.0,8925.24,19.26,14.33,4.69,37.96,25.72,6.89,3.5,4.34,12.51,-3.1,21.8,1.05,1.01,5792799744.0,579.28,7230300160.0,723.03,700287488.0,70.03,5380199936.0,538.02,3.81,0.42
02.08.2026 at 11:47 AM IST,INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,173176766464.0,17317.68,67.56,45.16,15.5,7.25,25.9,10.21,16.69,16.25,55.0,24.7,14.9,1.79,1.17,3129007104.0,312.9,810403968.0,81.04,-706402368.0,-70.64,1166475008.0,116.65,10.0,0.49
02.08.2026 at 11:47 AM IST,SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1664202571776.0,166420.26,99.01,55.21,26.51,23.27,31.23,15.56,25.4,17.05,49.2,40.9,70.0,2.06,1.01,4806300160.0,480.63,15240200192.0,1524.02,-14056862720.0,-1405.69,6208699904.0,620.87,6.0,0.2
02.08.2026 at 11:47 AM IST,NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,20142211072.0,2014.22,41.84,,6.12,32.96,15.74,6.78,10.96,9.61,52.19,57.2,15.4,1.84,1.17,442984992.0,44.3,1085053056.0,108.51,-714022144.0,-71.4,433182016.0,43.32,5.0,0.62
02.08.2026 at 11:47 AM IST,TATATECH,Tata Technologies Limited,Technology,Information Technology Services,303584673792.0,30358.47,54.34,31.89,7.74,23.91,,,13.26,9.4,24.55,33.8,6.2,,,15765199872.0,1576.52,9379800064.0,937.98,,,,,1.12,0.94
02.08.2026 at 11:47 AM IST,BUILDPRO,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,30122512384.0,3012.25,23.53,,5.52,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,40.0,
02.08.2026 at 11:47 AM IST,EPACKPEB,EPACK PREFAB TECHN LTD,Industrials,Engineering & Construction,26899675136.0,2689.97,26.89,19.3,3.66,15.61,17.02,7.25,8.5,6.07,33.41,42.4,32.9,1.6,1.01,3087917056.0,308.79,1146296064.0,114.63,-561583616.0,-56.16,1357005056.0,135.7,,
02.08.2026 at 11:47 AM IST,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,99692322816.0,9969.23,35.58,21.03,8.32,72.07,29.83,14.83,7.13,4.37,8.45,80.6,111.9,1.89,0.86,2354415104.0,235.44,8691079168.0,869.11,1377584896.0,137.76,-449244000.0,-44.92,,0.15
02.08.2026 at 11:47 AM IST,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1587582992384.0,158758.3,41.19,22.8,3.87,43.91,10.11,4.24,7.39,3.08,43.99,16.5,43.0,1.06,0.7,79525003264.0,7952.5,191696994304.0,19169.7,37079126016.0,3707.91,112839999488.0,11284.0,33.0,1.02
02.08.2026 at 11:47 AM IST,VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,103781302272.0,10378.13,46.08,20.44,5.82,50.85,13.46,6.61,6.12,2.53,34.52,12.8,236.3,0.88,0.46,2424740096.0,242.47,9246380032.0,924.64,2959896320.0,295.99,5368019968.0,536.8,22.0,0.3
02.08.2026 at 11:47 AM IST,AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,45886615552.0,4588.66,12.67,11.12,1.91,10.13,,,16.58,13.11,51.46,14.2,11.9,,,1697900032.0,169.79,2437600000.0,243.76,,,,,99.0,-0.18
02.08.2026 at 11:47 AM IST,SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,279189028864.0,27918.9,79.99,53.56,11.2,11.61,15.13,8.55,21.8,15.91,73.96,3.9,17.6,1.69,0.64,1578630016.0,157.86,2884519936.0,288.45,-1301903744.0,-130.19,5091330048.0,509.13,,
02.08.2026 at 11:47 AM IST,MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,11161029632.0,1116.1,8.58,,0.87,10.69,10.94,2.01,5.27,12.71,23.86,27.1,170.3,4.51,3.72,6053100032.0,605.31,1370000000.0,137.0,2112500.0,0.21,1163200000.0,116.32,77.0,0.43
02.08.2026 at 11:47 AM IST,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,146564186112.0,14656.42,73.58,46.74,10.34,9.59,15.45,6.17,10.11,8.36,70.13,23.2,175.5,1.69,1.17,4658990080.0,465.9,1353459968.0,135.35,1596380032.0,159.64,1413459968.0,141.35,,0.61
02.08.2026 at 11:47 AM IST,NITTAGELA,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,17454684160.0,1745.47,17.76,,3.41,0.82,20.8,13.96,26.49,16.51,53.15,24.6,73.6,6.24,1.97,210272992.0,21.03,42262000.0,4.23,-995684736.0,-99.57,1224850944.0,122.49,36.0,0.46
02.08.2026 at 11:47 AM IST,SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,140809846784.0,14080.98,83.33,39.49,19.63,24.75,26.88,13.87,22.11,17.15,53.65,8.7,40.9,1.25,0.66,251728000.0,25.17,1774129024.0,177.41,-117790752.0,-11.78,2257222912.0,225.72,7.0,-0.11
02.08.2026 at 11:47 AM IST,EUROPRATIK,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,31176108032.0,3117.61,40.51,,10.08,7.64,27.8,19.92,25.36,23.02,47.77,28.1,45.8,4.76,2.1,326020992.0,32.6,244848000.0,24.48,-92872752.0,-9.29,406675008.0,40.67,13.0,
02.08.2026 at 11:47 AM IST,KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,188304539648.0,18830.45,34.97,28.93,6.23,7.3,,,16.42,10.8,38.84,20.4,55.4,,,7551200256.0,755.12,2285900032.0,228.59,,,,,100.0,0.47
02.08.2026 at 11:47 AM IST,VERANDA,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,24963540992.0,2496.35,22.32,,2.6,39.89,21.21,3.75,26.44,21.92,82.39,16.0,99.9,0.69,0.5,345992000.0,34.6,3823158016.0,382.32,-1758197760.0,-175.82,1057473024.0,105.75,,0.98
02.08.2026 at 11:47 AM IST,ARE&M,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,166635438080.0,16663.54,18.59,15.78,2.06,5.01,11.57,5.19,6.67,6.49,31.77,15.5,94.5,1.64,0.6,3635899904.0,363.59,4061600000.0,406.16,-2708062464.0,-270.81,11182900224.0,1118.29,1.16,0.83
02.08.2026 at 11:47 AM IST,JASH,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,31738777600.0,3173.88,42.01,23.09,6.12,19.56,15.71,6.33,21.92,10.35,55.85,-3.3,58.1,2.04,1.35,1068084992.0,106.81,1026880000.0,102.69,229771376.0,22.98,560771008.0,56.08,36.0,-0.13
02.08.2026 at 11:47 AM IST,PRICOLLTD,PRICOL LIMITED,Consumer Cyclical,Auto Parts,,,31.65,21.24,6.77,30.21,,,8.37,6.3,29.56,23.5,34.5,,,1256199936.0,125.62,3791600128.0,379.16,,,,,57.0,-0.11
02.08.2026 at 11:47 AM IST,SPORTKING,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,25614473216.0,2561.45,21.41,8.02,2.32,42.27,11.29,6.8,9.74,4.8,25.22,1.3,-8.4,3.25,1.36,10893000.0,1.09,4717133824.0,471.71,1259086336.0,125.91,2919664128.0,291.97,50.0,0.81
02.08.2026 at 11:47 AM IST,ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,19229779968.0,1922.98,57.49,,14.24,25.48,28.37,12.36,26.85,14.18,100.0,,26.73,2.32,1.99,2103239936.0,210.32,342680992.0,34.27,1628344192.0,162.83,599964992.0,60.0,,0.41
02.08.2026 at 11:47 AM IST,SPECTRUM,SPECTRUM ELECTRIC IND LTD,Industrials,Electrical Equipment & Parts,37131804672.0,3713.18,83.32,,15.16,101.8,20.42,7.59,13.89,8.45,32.27,67.9,95.9,1.34,0.55,332412000.0,33.24,2492835072.0,249.28,-826978240.0,-82.7,944716032.0,94.47,,0.21
02.08.2026 at 11:47 AM IST,ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12384187392.0,1238.42,14.49,,4.93,68.01,,,16.84,14.12,42.25,4.4,21.7,,,1438300032.0,143.83,1706899968.0,170.69,,,,,7.38,0.28
02.08.2026 at 11:47 AM IST,AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9800054784.0,980.01,13.7,13.77,1.03,,7.7,5.19,13.97,9.16,37.35,57.8,54.7,6.61,1.9,1988199936.0,198.82,0.0,0.0,472000512.0,47.2,2282500096.0,228.25,2.16,0.45
02.08.2026 at 11:47 AM IST,SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,55551332352.0,5555.13,68.43,,6.97,10.37,11.0,5.82,11.98,10.34,33.33,36.3,30.3,2.4,1.07,2411407872.0,241.14,826836992.0,82.68,-777970240.0,-77.8,453299008.0,45.33,,
02.08.2026 at 11:47 AM IST,BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,14022501376.0,1402.25,40.53,,3.18,1.96,8.17,5.08,19.1,7.41,64.3,10.6,212.2,3.62,2.29,1361852032.0,136.19,86298000.0,8.63,221454128.0,22.15,432700000.0,43.27,,0.59
02.08.2026 at 11:47 AM IST,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,258235777024.0,25823.58,50.76,28.38,7.22,111.01,,,10.84,5.33,42.79,36.3,113.3,,,1581699968.0,158.17,36234801152.0,3623.48,,,,,11.0,0.27
02.08.2026 at 11:47 AM IST,CARYSIL,Carysil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33428596736.0,3342.86,34.02,23.86,5.5,45.99,17.28,8.48,14.53,10.63,53.63,14.5,48.5,1.44,0.61,585800000.0,58.58,2825400064.0,282.54,-364562496.0,-36.46,1086700032.0,108.67,20.0,0.55
02.08.2026 at 11:47 AM IST,NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,412130181120.0,41213.02,50.25,28.92,9.09,129.03,,,12.84,8.98,39.83,80.4,5.4,,,,,,,,,,,22.0,
02.08.2026 at 11:47 AM IST,DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,29443713024.0,2944.37,62.88,33.31,4.64,0.28,7.62,3.66,13.12,13.3,61.23,84.9,189.1,5.04,4.19,2945230080.0,294.52,17700000.0,1.77,-24967500.0,-2.5,410830016.0,41.08,27.0,0.4
02.08.2026 at 11:47 AM IST,WELCORP,Welspun Corp Limited,Basic Materials,Steel,435269697536.0,43526.97,18.87,16.73,4.76,25.04,,,13.91,13.35,38.4,14.9,198.3,,,37637300224.0,3763.73,23554500608.0,2355.45,,,,,30.0,0.48
02.08.2026 at 11:47 AM IST,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,228953866240.0,22895.39,40.68,24.89,3.86,29.1,12.52,6.28,7.78,5.22,19.24,12.1,-9.4,1.97,1.06,8413559808.0,841.36,15208429568.0,1520.84,207972496.0,20.8,8756009984.0,875.6,23.0,
02.08.2026 at 11:47 AM IST,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,981314961408.0,98131.5,90.09,63.34,18.5,46.37,,,25.39,15.04,59.45,29.1,125.2,,,1136999936.0,113.7,25184800768.0,2518.48,,,,,13.0,0.43
02.08.2026 at 11:47 AM IST,INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55751385088.0,5575.14,39.52,21.7,5.11,31.51,13.75,6.83,9.55,8.64,34.6,42.3,28.6,1.87,1.14,682499968.0,68.25,3436900096.0,343.69,-267843744.0,-26.78,1165149952.0,116.51,41.0,-0.05
02.08.2026 at 11:47 AM IST,TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,18440339456.0,1844.03,9.12,93.04,2.2,105.73,27.06,10.94,12.57,6.3,18.27,56.7,6.14,1.65,0.09,1018267008.0,101.83,8862133248.0,886.21,-812721856.0,-81.27,296904992.0,29.69,81.0,0.48
02.08.2026 at 11:47 AM IST,ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,110027505664.0,11002.75,40.62,13.8,0.93,2.26,2.33,0.58,-15.6,3.37,29.6,-7.3,,5.59,2.07,27238000640.0,2723.8,2651000064.0,265.1,5826874880.0,582.69,7080999936.0,708.1,2.12,0.47
