fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,157515628544.0,15751.56,46.47,37.21,5.93,0.59,13.45,8.55,20.69,15.95,48.8,8.9,39.1,4.43,2.83,7735900160.0,773.59,156600000.0,15.66,604724992.0,60.47,2753299968.0,275.33,18.0,0.68
21.06.2026 at 01:44 PM IST,ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,160694419456.0,16069.44,83.75,52.35,12.23,21.88,15.99,9.44,30.61,16.59,50.91,19.7,43.9,3.13,1.82,2528466944.0,252.85,2876673024.0,287.67,3062138368.0,306.21,3867339008.0,386.73,13.0,0.52
21.06.2026 at 01:44 PM IST,MONARCH,Monarch Networth Capital Limited,Financial Services,Capital Markets,27916533760.0,2791.65,15.44,,2.87,3.83,20.5,12.91,65.0,49.44,93.06,58.2,84.1,2.21,2.19,7086507008.0,708.65,372068992.0,37.21,,,1141975040.0,114.2,29.0,0.09
21.06.2026 at 01:44 PM IST,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,312987779072.0,31298.78,80.11,55.23,31.36,8.25,46.74,30.11,40.33,31.59,57.71,47.6,38.4,3.83,2.29,4548030976.0,454.8,834769984.0,83.48,3900961280.0,390.1,2809757952.0,280.98,37.0,0.35
21.06.2026 at 01:44 PM IST,RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,55335952384.0,5533.6,100.58,,22.63,2.21,25.01,16.57,28.08,21.32,69.81,39.3,50.0,5.64,3.66,487760992.0,48.78,54112000.0,5.41,101790624.0,10.18,370004000.0,37.0,8.0,0.49
21.06.2026 at 01:44 PM IST,AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,66959368192.0,6695.94,118.78,55.6,14.67,1.99,14.06,9.29,17.67,12.56,43.22,37.2,56.4,2.92,1.8,696496000.0,69.65,88936000.0,8.89,-139217248.0,-13.92,658364032.0,65.84,6.0,0.84
21.06.2026 at 01:44 PM IST,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,266244882432.0,26624.49,92.76,47.68,16.1,2.08,23.52,15.72,40.18,26.6,57.75,40.3,105.6,3.82,2.54,2248343040.0,224.83,355959008.0,35.6,-1165574912.0,-116.56,2921735936.0,292.17,5.0,0.0
21.06.2026 at 01:44 PM IST,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,387183345664.0,38718.33,57.9,40.09,9.73,32.0,20.11,10.4,29.85,20.02,58.47,33.8,116.5,2.61,1.94,13205699584.0,1320.57,12717500416.0,1271.75,567437504.0,56.74,8935700480.0,893.57,20.0,0.26
21.06.2026 at 01:44 PM IST,APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,28447330304.0,2844.73,28.04,19.6,4.58,15.52,17.27,8.2,10.84,7.03,30.13,13.8,107.4,1.66,1.09,542857984.0,54.29,963923968.0,96.39,1081131648.0,108.11,2034382976.0,203.44,1.46,0.24
21.06.2026 at 01:44 PM IST,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,1452020465664.0,145202.05,90.65,32.19,5.55,31.31,6.29,1.76,13.53,4.74,31.97,36.9,156.4,1.59,0.58,118666199040.0,11866.62,81869496320.0,8186.95,15443237888.0,1544.32,58373799936.0,5837.38,12.0,0.85
21.06.2026 at 01:44 PM IST,TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,198410108928.0,19841.01,83.17,44.96,18.52,1.69,24.72,11.83,15.43,12.86,33.14,69.2,36.5,1.95,1.19,1985913984.0,198.59,181074000.0,18.11,199434128.0,19.94,1290675968.0,129.07,16.0,0.51
21.06.2026 at 01:44 PM IST,AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,438605742080.0,43860.57,34.58,31.44,5.46,0.13,16.95,8.73,26.36,28.74,54.83,9.4,38.0,19.09,14.93,43838373888.0,4383.84,102667000.0,10.27,2381102080.0,238.11,5915017216.0,591.5,34.0,0.28
21.06.2026 at 01:44 PM IST,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,36076220416.0,3607.62,19.58,,2.75,51.4,15.03,8.16,28.04,17.22,46.12,31.4,27.8,1.77,1.35,2151482112.0,215.15,6735552000.0,673.56,-2213606656.0,-221.36,2780136960.0,278.01,48.0,0.97
21.06.2026 at 01:44 PM IST,MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,11744883712.0,1174.49,34.72,,6.7,0.39,21.3,12.02,14.22,10.17,38.53,24.8,17.3,2.34,0.63,66219000.0,6.62,6809000.0,0.68,-43708124.0,-4.37,140290000.0,14.03,13.0,-0.4
21.06.2026 at 01:44 PM IST,WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,77299867648.0,7729.99,21.73,15.49,2.91,60.92,13.6,6.51,18.88,9.68,30.01,17.4,53.1,1.96,1.61,17209999360.0,1721.0,19865200640.0,1986.52,6354525184.0,635.45,1121900032.0,112.19,53.0,0.42
21.06.2026 at 01:44 PM IST,REFEX,Refex Industries Limited,Energy,Thermal Coal,49434812416.0,4943.48,18.93,,3.1,14.92,17.82,9.08,16.51,8.93,19.05,48.8,87.5,2.04,1.62,3933463040.0,393.35,2250443008.0,225.04,-1490526720.0,-149.05,1071409984.0,107.14,15.0,1.73
21.06.2026 at 01:44 PM IST,GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,237162233856.0,23716.22,56.95,43.21,9.36,2.38,17.3,9.02,16.42,13.53,53.64,18.7,28.3,2.81,2.07,11581983744.0,1158.2,607126976.0,60.71,3677320192.0,367.73,5421446144.0,542.14,89.0,0.53
21.06.2026 at 01:44 PM IST,MTARTECH,MTAR Technologies Limited,Industrials,Specialty Industrial Machinery,257919172608.0,25791.92,270.57,65.5,31.35,45.78,12.12,5.92,17.24,10.73,47.68,67.2,222.9,1.55,0.79,2365600000.0,236.56,3765649920.0,376.56,266483744.0,26.65,1969030016.0,196.9,,1.09
21.06.2026 at 01:44 PM IST,SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17661995008.0,1766.2,58.91,21.63,5.51,21.74,10.0,6.32,28.55,12.11,51.03,40.1,87.2,1.28,0.46,2597000.0,0.26,705339008.0,70.53,68568752.0,6.86,492580000.0,49.26,,0.38
21.06.2026 at 01:44 PM IST,INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,175718137856.0,17571.81,68.22,45.55,15.72,7.25,25.9,10.21,16.69,16.25,55.0,24.7,14.9,1.79,1.17,3129007104.0,312.9,810403968.0,81.04,-706402368.0,-70.64,1166475008.0,116.65,10.0,0.64
21.06.2026 at 01:44 PM IST,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,1515917541376.0,151591.75,124.84,69.33,19.02,1.44,19.56,8.9,12.12,9.71,31.02,25.0,30.5,1.91,1.04,14292200448.0,1429.22,1183900032.0,118.39,-15761837056.0,-1576.18,7024500224.0,702.45,13.0,0.41
21.06.2026 at 01:44 PM IST,SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,47846166528.0,4784.62,24.4,21.83,9.79,0.42,43.23,21.51,12.75,9.78,21.74,20.2,20.1,2.06,1.24,1410899968.0,141.09,20500000.0,2.05,17662000.0,1.77,1165200000.0,116.52,2.8,0.37
21.06.2026 at 01:44 PM IST,AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9532125184.0,953.21,13.33,13.39,1.0,,7.7,5.19,13.97,9.16,37.35,57.8,54.7,6.61,1.9,1988199936.0,198.82,0.0,0.0,472000512.0,47.2,2282500096.0,228.25,2.2,0.46
21.06.2026 at 01:44 PM IST,ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,192297304064.0,19229.73,44.85,33.46,8.61,23.89,21.0,9.36,13.41,10.89,51.05,12.1,25.4,2.08,1.39,9292999680.0,929.3,5330999808.0,533.1,2522374912.0,252.24,4535000064.0,453.5,44.0,0.05
21.06.2026 at 01:44 PM IST,FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,178923749376.0,17892.37,25.06,17.31,2.94,0.31,12.33,5.27,8.39,11.29,18.53,22.4,17.1,8.42,5.81,20693999616.0,2069.4,191400000.0,19.14,-1306712448.0,-130.67,490800000.0,49.08,69.0,0.52
21.06.2026 at 01:44 PM IST,HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,138264854528.0,13826.49,45.87,31.05,6.49,15.49,15.16,9.84,25.68,19.5,59.14,20.4,23.0,2.35,1.5,2899706112.0,289.97,3296225024.0,329.62,-330016864.0,-33.0,4446674944.0,444.67,27.0,0.87
21.06.2026 at 01:44 PM IST,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,288575422464.0,28857.54,139.08,69.62,39.79,39.02,32.83,10.75,11.99,9.43,20.85,86.6,64.3,1.44,0.83,5893499904.0,589.35,2822230016.0,282.22,1122087552.0,112.21,1714919936.0,171.49,5.0,1.72
21.06.2026 at 01:44 PM IST,INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,11629415424.0,1162.94,23.14,,3.01,0.37,13.93,6.73,19.34,23.33,47.3,20.4,42.0,20.85,14.26,2116045056.0,211.6,14300000.0,1.43,-156430880.0,-15.64,871505984.0,87.15,27.0,0.67
21.06.2026 at 01:44 PM IST,IKS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,280441913344.0,28044.19,39.6,27.42,9.99,26.87,31.44,16.52,35.14,22.59,49.01,18.5,38.6,1.35,1.21,6089560064.0,608.96,7525150208.0,752.52,8811014144.0,881.1,6735869952.0,673.59,,
21.06.2026 at 01:44 PM IST,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,1521594793984.0,152159.48,57.27,40.81,12.67,2.56,24.58,13.56,12.95,9.25,25.15,26.9,8.0,1.84,0.99,39167598592.0,3916.76,3101910016.0,310.19,16202338304.0,1620.23,38106669056.0,3810.67,47.0,0.64
21.06.2026 at 01:44 PM IST,GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,53602099200.0,5360.21,31.46,,4.85,6.93,18.38,10.51,18.69,17.46,33.63,17.5,52.6,5.94,3.11,4788722176.0,478.87,770134976.0,77.01,-585388864.0,-58.54,236222000.0,23.62,79.0,0.94
21.06.2026 at 01:44 PM IST,AEGISLOG,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,353457012736.0,35345.7,39.34,28.83,5.95,47.24,15.26,6.09,22.03,10.78,23.03,52.2,45.8,1.71,1.59,50202099712.0,5020.21,41499398144.0,4149.94,12504068096.0,1250.41,20277000192.0,2027.7,79.0,0.65
21.06.2026 at 01:44 PM IST,KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,186189299712.0,18618.93,38.13,28.43,6.07,7.3,16.5,11.17,16.1,10.05,38.8,12.4,265.9,2.97,2.07,7551200256.0,755.12,2285900032.0,228.59,6108624896.0,610.86,6636700160.0,663.67,1.03,0.49
21.06.2026 at 01:44 PM IST,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,Technology,Solar,230377799680.0,23037.78,19.38,13.68,6.23,9.74,51.12,18.57,28.29,21.42,45.04,62.3,62.5,2.06,0.73,3837068032.0,383.71,3600599040.0,360.06,-7684945408.0,-768.49,2001377024.0,200.14,,
21.06.2026 at 01:44 PM IST,AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,15215587328.0,1521.56,23.69,,1.84,4.22,9.56,6.85,16.25,8.85,46.26,16.0,29.3,4.25,2.2,1460547968.0,146.05,405902016.0,40.59,-691225856.0,-69.12,182987008.0,18.3,22.0,1.39
21.06.2026 at 01:44 PM IST,UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,60723118080.0,6072.31,95.83,41.6,8.6,17.19,9.0,3.53,34.33,26.31,69.7,19.6,-16.8,4.82,4.54,5917983744.0,591.8,1267284992.0,126.73,94221504.0,9.42,605553024.0,60.56,,
21.06.2026 at 01:44 PM IST,PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,446154964992.0,44615.5,58.52,46.58,29.69,18.42,52.5,23.78,18.56,14.56,58.84,14.1,9.0,1.73,0.57,4323325952.0,432.33,2768118016.0,276.81,5231413248.0,523.14,7944037888.0,794.4,1.5,0.03
21.06.2026 at 01:44 PM IST,KRONOX,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,5676912128.0,567.69,20.51,,4.84,1.38,26.82,17.79,33.91,27.33,53.99,-0.0,26.7,7.61,6.74,487409984.0,48.74,16070000.0,1.61,172091248.0,17.21,238924992.0,23.89,33.0,1.05
21.06.2026 at 01:44 PM IST,CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,51436371968.0,5143.64,30.08,21.88,5.51,2.78,19.75,11.09,43.56,36.18,54.21,19.2,23.5,5.75,5.6,6193052160.0,619.31,261840000.0,26.18,1323173888.0,132.32,1475718016.0,147.57,1.28,0.33
21.06.2026 at 01:44 PM IST,AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,2109784192.0,210.98,12.08,,1.48,18.79,13.18,5.81,3.67,2.71,24.78,19.2,55.7,2.04,1.4,172563008.0,17.26,266970000.0,26.7,96460624.0,9.65,80458000.0,8.05,1.41,-0.1
21.06.2026 at 01:44 PM IST,RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,221918658560.0,22191.87,88.33,48.45,32.1,24.13,26.97,11.74,20.71,14.07,68.3,43.5,96.6,2.01,1.02,3460179968.0,346.02,3110080000.0,311.01,-982715264.0,-98.27,2050460032.0,205.05,,
21.06.2026 at 01:44 PM IST,DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,26301317120.0,2630.13,56.1,29.76,4.14,0.28,7.62,3.66,13.12,13.3,61.23,84.9,189.1,5.04,4.19,2945230080.0,294.52,17700000.0,1.77,-24967500.0,-2.5,410830016.0,41.08,30.0,0.47
21.06.2026 at 01:44 PM IST,JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,52806037504.0,5280.6,22.88,17.6,4.59,13.05,21.58,13.21,14.29,8.84,37.89,31.7,72.7,1.31,0.4,1094024960.0,109.4,1497432960.0,149.74,2170224640.0,217.02,5104674816.0,510.47,1.59,0.29
21.06.2026 at 01:44 PM IST,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1634588426240.0,163458.84,66.75,40.49,20.79,0.0,36.0,20.81,67.7,48.73,100.0,105.1,64.0,1.53,1.5,75178098688.0,7517.81,200000.0,0.02,51367813120.0,5136.78,31037200384.0,3103.72,25.0,0.27
21.06.2026 at 01:44 PM IST,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,2099631620096.0,209963.16,38.07,28.85,8.36,2.05,23.77,10.42,21.09,23.56,44.17,19.1,11.5,1.9,1.29,61139701760.0,6113.97,5139500032.0,513.95,31517612032.0,3151.76,48048398336.0,4804.84,92.0,0.27
21.06.2026 at 01:44 PM IST,BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,26378997760.0,2637.9,14.64,18.21,2.44,,17.28,10.88,18.18,14.12,33.54,-1.0,30.5,5.88,3.8,4416674816.0,441.67,0.0,0.0,1392143744.0,139.21,1681175040.0,168.12,3.78,0.19
21.06.2026 at 01:44 PM IST,PREMIERENE,PREMIER ENERGIES LIMITED,Technology,Solar,486768410624.0,48676.84,32.02,22.26,11.28,86.0,42.33,13.6,26.71,19.3,39.56,37.6,64.7,1.83,1.09,24932640768.0,2493.26,37071450112.0,3707.15,-11239004160.0,-1123.9,12610560000.0,1261.06,14.0,
21.06.2026 at 01:44 PM IST,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1069523533824.0,106952.35,21.4,22.98,4.26,42.24,18.32,8.07,18.47,18.57,73.14,16.2,8.7,1.27,0.8,71923998720.0,7192.4,124959997952.0,12496.0,13310125056.0,1331.01,21166000128.0,2116.6,9.0,0.4
21.06.2026 at 01:44 PM IST,FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,162037972992.0,16203.8,38.9,35.11,6.08,2.56,16.82,9.68,17.88,17.63,40.12,2.4,21.0,8.49,6.6,14488308736.0,1448.83,682044992.0,68.2,2212231168.0,221.22,4296041984.0,429.6,21.0,0.19
21.06.2026 at 01:44 PM IST,MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,93354287104.0,9335.43,43.44,28.64,13.88,52.15,37.98,18.74,23.01,15.73,45.61,68.1,31.5,1.95,0.33,938744000.0,93.87,3557594880.0,355.76,1314688384.0,131.47,2504176896.0,250.42,4.0,0.17
21.06.2026 at 01:44 PM IST,SAREGAMA,Saregama India Limited,Communication Services,Entertainment,90009804800.0,9000.98,43.74,30.68,5.41,4.28,12.57,7.22,33.84,21.03,50.22,19.4,24.1,1.75,0.77,2170899968.0,217.09,725800000.0,72.58,4034317056.0,403.43,1000200000.0,100.02,1.93,0.6
21.06.2026 at 01:44 PM IST,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,114499076096.0,11449.91,60.16,36.43,7.55,15.21,13.37,8.34,16.35,11.54,80.28,23.0,73.0,1.4,1.12,2029644032.0,202.96,2319110912.0,231.91,2423693056.0,242.37,3506955008.0,350.7,36.0,0.21
21.06.2026 at 01:44 PM IST,ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,131699425280.0,13169.94,23.37,18.64,3.96,1.7,18.36,12.2,28.2,22.12,58.2,6.1,14.5,5.21,3.72,7825110016.0,782.51,567710016.0,56.77,1713278720.0,171.33,5654130176.0,565.41,47.0,0.06
21.06.2026 at 01:44 PM IST,SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1634250391552.0,163425.04,97.13,54.22,26.03,23.27,31.33,15.45,26.17,17.05,50.26,40.9,70.0,2.06,1.0,5841399808.0,584.14,15240200192.0,1524.02,-13151637504.0,-1315.16,6208699904.0,620.87,6.0,0.2
21.06.2026 at 01:44 PM IST,MMTC,MMTC Limited,Industrials,Conglomerates,112200007680.0,11220.0,28.99,,5.29,0.11,20.27,-3.72,-189.67,113.6,89.44,165.2,83.03,3.4,2.81,17886699520.0,1788.67,24200000.0,2.42,-159812496.0,-15.98,-6052599808.0,-605.26,,0.65
21.06.2026 at 01:44 PM IST,VSTIND,VST Industries Limited,Consumer Defensive,Tobacco,44081352704.0,4408.14,15.11,13.0,3.48,,21.11,11.38,31.74,19.96,53.19,30.9,119.5,3.16,1.18,5931700224.0,593.17,0.0,0.0,1593487488.0,159.35,2182700032.0,218.27,4.62,0.35
21.06.2026 at 01:44 PM IST,TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,22283862016.0,2228.39,21.4,,3.0,11.27,15.14,6.38,13.77,11.97,48.17,14.2,18.8,1.96,1.35,1137810944.0,113.78,836984000.0,83.7,205332624.0,20.53,846745984.0,84.67,21.0,0.35
21.06.2026 at 01:44 PM IST,STYL,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,47732719616.0,4773.27,19.09,,3.45,5.87,23.24,14.82,26.89,16.65,40.94,9.6,18.5,5.86,4.31,4157110016.0,415.71,836360000.0,83.64,140196256.0,14.02,2203770112.0,220.38,,
21.06.2026 at 01:44 PM IST,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,362515398656.0,36251.54,35.31,24.08,3.49,2.74,10.53,6.35,23.2,15.97,61.97,22.3,96.4,4.68,3.31,34328469504.0,3432.85,2835899904.0,283.59,5041477632.0,504.15,10313870336.0,1031.39,91.0,0.5
21.06.2026 at 01:44 PM IST,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,648297578496.0,64829.76,57.68,44.06,9.38,9.16,17.23,9.39,13.27,9.48,42.53,6.1,27.7,2.12,1.1,12588499968.0,1258.85,6351300096.0,635.13,8340850176.0,834.09,15400399872.0,1540.04,69.0,0.42
21.06.2026 at 01:44 PM IST,NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,41667026944.0,4166.7,29.19,23.3,4.33,15.65,15.17,8.24,13.63,10.69,60.71,13.0,,2.26,0.9,756700032.0,75.67,1538800000.0,153.88,1095074944.0,109.51,2408699904.0,240.87,2.86,0.54
21.06.2026 at 01:44 PM IST,HESTERBIO,HESTER BIOSCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,,,30.92,,4.93,52.96,16.56,6.36,28.39,16.73,75.36,38.2,9.69,1.37,0.67,65380000.0,6.54,1947939968.0,194.79,360538752.0,36.05,641409984.0,64.14,53.0,0.5
21.06.2026 at 01:44 PM IST,EMCURE,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,337442275328.0,33744.23,36.43,23.89,6.81,30.57,19.57,9.62,15.35,10.04,60.27,16.7,28.8,1.43,0.71,1475209984.0,147.52,15212409856.0,1521.24,3112859904.0,311.29,9435450368.0,943.55,17.0,
21.06.2026 at 01:44 PM IST,ASTERDM,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,421357289472.0,42135.73,127.56,42.55,9.18,45.92,10.07,5.41,13.98,8.36,58.55,18.2,71.5,1.99,1.67,13267699712.0,1326.77,22196600832.0,2219.66,13466349568.0,1346.63,6559200256.0,655.92,49.0,-0.03
21.06.2026 at 01:44 PM IST,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,164357373952.0,16435.74,39.53,27.97,2.55,28.07,8.01,4.58,48.68,26.4,73.09,8.2,21.9,1.02,0.76,3349169920.0,334.92,18109509632.0,1810.95,684812480.0,68.48,7767059968.0,776.71,,
21.06.2026 at 01:44 PM IST,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,136832368640.0,13683.24,68.36,44.04,9.66,9.59,15.45,6.17,10.11,8.36,70.13,23.2,175.5,1.69,1.17,4658990080.0,465.9,1353459968.0,135.35,1596380032.0,159.64,1413459968.0,141.35,,0.68
21.06.2026 at 01:44 PM IST,SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,183810965504.0,18381.1,56.87,34.94,6.36,19.02,11.13,6.47,13.76,9.27,58.45,27.8,103.8,1.75,0.99,3989530112.0,398.95,5911529984.0,591.15,-2113281280.0,-211.33,3870700032.0,387.07,11.0,0.78
21.06.2026 at 01:44 PM IST,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,382364811264.0,38236.48,59.62,39.38,6.38,7.21,10.69,7.08,17.62,14.39,52.87,45.4,17.1,3.4,2.13,8482570240.0,848.26,4422870016.0,442.29,-7025637376.0,-702.56,6590620160.0,659.06,59.0,0.38
21.06.2026 at 01:44 PM IST,SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,75009966080.0,7501.0,35.83,23.42,6.26,0.45,19.06,13.45,32.23,25.26,69.32,50.2,46.7,4.4,2.46,788670016.0,78.87,54350000.0,5.43,-155762496.0,-15.58,1857689984.0,185.77,11.0,0.64
21.06.2026 at 01:44 PM IST,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,299687837696.0,29968.78,57.82,38.82,8.12,,14.98,7.96,12.7,12.55,42.47,32.7,46.1,5.3,4.81,,,,,5640818176.0,564.08,8101579776.0,810.16,3.0,-0.06
21.06.2026 at 01:44 PM IST,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,27356315648.0,2735.63,30.69,,4.17,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,
21.06.2026 at 01:44 PM IST,CPPLUS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,430036418560.0,43003.64,114.0,53.39,22.88,9.6,25.42,8.9,16.46,8.72,28.76,45.5,187.4,1.53,0.81,1995890048.0,199.59,1802599936.0,180.26,-1200301312.0,-120.03,134820000.0,13.48,,
21.06.2026 at 01:44 PM IST,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,169397010432.0,16939.7,48.27,35.23,14.52,64.49,27.93,10.28,7.11,4.14,10.81,105.6,350.9,1.54,0.18,3812300032.0,381.23,9132099584.0,913.21,2031187456.0,203.12,3223399936.0,322.34,33.0,0.57
21.06.2026 at 01:44 PM IST,EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,73984598016.0,7398.46,19.06,13.13,2.58,33.58,15.08,8.76,12.4,8.16,59.81,17.7,-9.9,1.56,0.8,2136000000.0,213.6,9624999936.0,962.5,599124992.0,59.91,7229000192.0,722.9,2.18,0.38
21.06.2026 at 01:44 PM IST,PARKHOSPS,PARK MEDI WORLD LIMITED,Healthcare,Medical Care Facilities,120465522688.0,12046.55,40.66,27.08,5.49,17.31,16.94,9.65,23.86,15.37,63.13,30.1,30.9,2.06,1.94,4313860096.0,431.39,3641860096.0,364.19,1615543808.0,161.55,3290939904.0,329.09,,
21.06.2026 at 01:44 PM IST,NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,19028314112.0,1902.83,39.53,,5.78,32.96,15.74,6.78,10.96,9.61,52.19,57.2,15.4,1.84,1.17,442984992.0,44.3,1085053056.0,108.51,-714022144.0,-71.4,433182016.0,43.32,6.0,0.63
21.06.2026 at 01:44 PM IST,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,398011203584.0,39801.12,45.75,32.32,6.97,10.46,16.2,10.27,16.47,13.03,39.25,0.9,11.2,4.37,2.16,14309399552.0,1430.94,5961399808.0,596.14,5434500096.0,543.45,11078400000.0,1107.84,43.0,0.17
21.06.2026 at 01:44 PM IST,RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,22520338432.0,2252.03,27.68,18.51,3.01,10.75,12.07,6.01,11.49,10.52,62.11,9.3,205.5,3.02,1.91,2018310016.0,201.83,805440000.0,80.54,-337222496.0,-33.72,1084819968.0,108.48,,1.14
21.06.2026 at 01:44 PM IST,SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,39079260160.0,3907.93,46.75,,4.74,10.37,11.0,5.82,11.98,10.34,33.33,36.3,30.3,2.4,1.07,2411407872.0,241.14,826836992.0,82.68,-777970240.0,-77.8,453299008.0,45.33,,
21.06.2026 at 01:44 PM IST,MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,36065656832.0,3606.57,18.81,13.65,3.54,0.69,18.37,11.08,28.68,19.83,45.35,9.1,43.4,7.46,4.15,2580076032.0,258.01,77775000.0,7.78,-114464376.0,-11.45,1331527040.0,133.15,61.0,0.38
21.06.2026 at 01:44 PM IST,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,126083342336.0,12608.33,56.79,38.16,16.53,3.87,28.64,20.48,22.25,16.62,42.77,22.0,14.3,1.32,1.32,1244942976.0,124.49,341254016.0,34.13,,,2165363968.0,216.54,8.0,0.42
