fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,ALMONDZ,Almondz Global Securities Limited,Financial Services,Capital Markets,2966299648.0,296.63,8.88,,1.13,16.82,,,18.43,16.67,56.84,42.7,70.0,,,72100000.0,7.21,493400000.0,49.34,,,,,,0.41
30.08.2026 at 02:53 PM IST,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,297717563392.0,29771.76,60.61,47.28,15.88,16.07,,,30.6,2.29,35.24,119.2,9.63,1.42,0.68,766704000.0,76.67,3012721920.0,301.27,,,,,14.0,-0.32
30.08.2026 at 02:53 PM IST,IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,494799355904.0,49479.94,37.84,27.74,6.14,8.49,,,20.04,12.93,67.73,20.8,72.4,,,11955800064.0,1195.58,8087600128.0,808.76,,,,,31.0,0.04
30.08.2026 at 02:53 PM IST,SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,176766844928.0,17676.68,59.3,45.23,6.82,25.46,,,21.7,17.66,69.35,44.9,115.4,,,451800000.0,45.18,6598600192.0,659.86,,,,,7.0,0.29
30.08.2026 at 02:53 PM IST,TRAVELFOOD,Travel Food Services Limited,Consumer Cyclical,Restaurants,170880466944.0,17088.05,37.03,30.5,11.85,16.72,,,26.62,27.59,69.61,20.6,38.1,,,8355689984.0,835.57,2447889920.0,244.79,,,,,77.0,
30.08.2026 at 02:53 PM IST,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,118286647296.0,11828.66,40.6,22.64,3.57,5.76,,,11.45,6.48,41.09,13.9,57.3,,,16805980160.0,1680.6,1917379968.0,191.74,,,,,13.0,0.55
30.08.2026 at 02:53 PM IST,ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165766004736.0,16576.6,27.54,21.5,4.98,1.7,,,29.84,23.28,59.42,6.4,31.7,,,7825110016.0,782.51,567710016.0,56.77,,,,,37.0,0.05
30.08.2026 at 02:53 PM IST,AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,71736508416.0,7173.65,100.95,54.76,16.04,1.99,,,17.64,13.35,43.49,72.4,158.2,,,696496000.0,69.65,88936000.0,8.89,,,,,8.0,0.82
30.08.2026 at 02:53 PM IST,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,1591219978240.0,159122.0,100.25,71.6,17.04,1.55,19.13,7.91,11.46,21.35,37.28,12.1,3.0,2.19,1.69,73355198464.0,7335.52,1445200000.0,144.52,10823799808.0,1082.38,14709600256.0,1470.96,53.0,0.49
30.08.2026 at 02:53 PM IST,ADOR,Ador Welding Limited,Industrials,Specialty Industrial Machinery,28464046080.0,2846.4,25.08,19.97,5.13,0.4,,,10.53,5.82,36.82,5.2,73.0,,,707200000.0,70.72,19700000.0,1.97,,,,,2.24,0.29
30.08.2026 at 02:53 PM IST,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,141664681984.0,14166.47,57.94,40.79,16.05,3.87,,,27.33,17.49,44.22,20.9,44.4,,,5600631808.0,560.06,341254016.0,34.13,,,,,10.0,0.38
30.08.2026 at 02:53 PM IST,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,526242873344.0,52624.29,48.78,39.38,23.21,1.47,,,29.8,27.01,64.2,16.6,15.7,,,27567996928.0,2756.8,332721984.0,33.27,,,,,1.86,0.06
30.08.2026 at 02:53 PM IST,SAILIFE,Sai Life Sciences Limited,Healthcare,Diagnostics & Research,315285733376.0,31528.57,87.71,59.44,12.64,11.61,,,18.41,16.07,74.46,11.7,20.8,,,1578630016.0,157.86,2884519936.0,288.45,,,,,,
30.08.2026 at 02:53 PM IST,SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,60438323200.0,6043.83,56.81,36.18,12.51,14.78,,,21.55,17.21,44.81,33.4,44.7,,,1046953984.0,104.7,711360000.0,71.14,,,,,38.0,0.59
30.08.2026 at 02:53 PM IST,MPHASIS,Mphasis Limited,Technology,Information Technology Services,468455882752.0,46845.59,24.15,19.37,4.13,24.68,17.74,9.04,14.78,11.56,44.45,17.5,10.7,1.46,1.26,33588600832.0,3358.86,27977879552.0,2797.79,3941232384.0,394.12,14264129536.0,1426.41,2.57,0.48
30.08.2026 at 02:53 PM IST,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,444479242240.0,44447.92,39.06,30.51,9.82,5.87,,,25.2,19.65,77.22,24.8,30.8,,,6631099904.0,663.11,2659099904.0,265.91,,,,,1.8,0.22
30.08.2026 at 02:53 PM IST,MANINDS,Man Industries (India) Limited,Basic Materials,Steel,57622351872.0,5762.24,28.25,10.2,2.67,30.1,,,10.79,5.27,40.09,41.9,95.2,,,7279799808.0,727.98,6279799808.0,627.98,,,,,,0.47
30.08.2026 at 02:53 PM IST,KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,124932284416.0,12493.23,8.7,8.03,0.94,,,,43.62,41.45,0.0,26.1,43.3,,,77356302336.0,7735.63,53290000384.0,5329.0,,,,,1.51,0.28
30.08.2026 at 02:53 PM IST,INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,153426804736.0,15342.68,57.31,40.6,24.92,1.47,,,25.12,18.37,43.0,20.3,19.5,,,1575160064.0,157.52,90405000.0,9.04,,,,,1.63,0.22
30.08.2026 at 02:53 PM IST,HAPPYFORGE,Happy Forgings Limited,Industrials,Metal Fabrication,217731743744.0,21773.17,66.56,44.76,10.23,15.49,,,25.5,19.94,57.76,27.0,39.1,,,4055664128.0,405.57,3296225024.0,329.62,,,,,18.0,0.75
30.08.2026 at 02:53 PM IST,MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,395607867392.0,39560.79,72.99,43.62,9.98,29.87,,,16.7,11.88,52.79,26.5,-0.2,,,11302280192.0,1130.23,11900460032.0,1190.05,,,,,3.0,0.14
30.08.2026 at 02:53 PM IST,VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,17765437440.0,1776.54,33.31,,5.42,17.58,,,16.3,12.17,39.87,66.4,35.0,,,199635008.0,19.96,576254016.0,57.63,,,,,2.0,0.01
30.08.2026 at 02:53 PM IST,CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,65007378432.0,6500.74,78.16,46.77,6.42,17.02,,,7.51,6.05,38.65,34.3,118.1,,,1000329984.0,100.03,1722739968.0,172.27,,,,,,0.4
30.08.2026 at 02:53 PM IST,AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,12973074432.0,1297.31,15.49,47.86,2.32,20.31,,,15.25,10.19,49.68,82.2,155.0,,,1471576960.0,147.16,1136055040.0,113.61,,,,,1.05,0.43
30.08.2026 at 02:53 PM IST,TBOTEK,TBO Tek Limited,Consumer Cyclical,Travel Services,179685408768.0,17968.54,68.4,33.6,11.6,48.76,,,11.93,8.56,79.88,81.1,32.3,,,15388869632.0,1538.89,7561390080.0,756.14,,,,,,0.61
30.08.2026 at 02:53 PM IST,NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,45519699968.0,4551.97,30.88,23.6,4.73,15.65,,,12.26,10.58,59.27,19.2,14.8,,,666499968.0,66.65,1538800000.0,153.88,,,,,2.63,0.55
30.08.2026 at 02:53 PM IST,ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,78715830272.0,7871.58,62.89,31.77,4.66,38.64,,,4.36,1.76,10.62,38.2,37.3,,,2960640000.0,296.06,6771520000.0,677.15,,,,,,-0.61
30.08.2026 at 02:53 PM IST,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,140307300352.0,14030.73,9.72,,1.39,,14.52,1.96,58.68,41.23,0.0,18.3,35.0,,,40727900160.0,4072.79,15402099712.0,1540.21,,,,,1.4,0.37
30.08.2026 at 02:53 PM IST,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,508470853632.0,50847.09,72.96,48.31,8.47,7.21,,,16.64,14.21,49.92,52.4,44.3,,,12289000448.0,1228.9,4422870016.0,442.29,,,,,44.0,0.45
30.08.2026 at 02:53 PM IST,CPPLUS,Aditya Infotech Limited,Industrials,Building Products & Equipment,423113326592.0,42311.33,89.28,47.44,22.45,9.6,,,13.61,9.77,30.2,89.5,303.7,,,2882299904.0,288.23,1802599936.0,180.26,,,,,5.0,
30.08.2026 at 02:53 PM IST,PREMIERPOL,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,9831128064.0,983.11,28.1,,6.67,16.69,,,11.74,9.59,44.1,34.4,52.6,,,166800000.0,16.68,245700000.0,24.57,,,,,16.0,-0.41
30.08.2026 at 02:53 PM IST,ATALREAL,Atal Realtech Limited,Industrials,Engineering & Construction,4399555584.0,439.96,35.16,,2.37,4.42,,,14.32,5.67,14.53,3.5,33.3,,,69881000.0,6.99,42325000.0,4.23,,,,,,0.54
30.08.2026 at 02:53 PM IST,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,191336644608.0,19133.66,29.07,22.74,5.45,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,,,,31.0,0.37
30.08.2026 at 02:53 PM IST,PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,106567458816.0,10656.75,13.02,0.53,1.02,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,,,,,0.31
30.08.2026 at 02:53 PM IST,CGCL,Capri Global Capital Limited,Financial Services,Credit Services,248216502272.0,24821.65,20.84,13.33,3.45,334.73,,,50.4,34.96,94.76,85.8,79.4,,,22112890880.0,2211.29,241120985088.0,24112.1,,,,,8.0,-0.03
30.08.2026 at 02:53 PM IST,ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,90970152960.0,9097.02,51.33,,8.24,,17.43,10.51,26.72,18.8,40.2,35.0,80.4,5.85,5.09,7182132224.0,718.21,0.0,0.0,711817472.0,71.18,1572067968.0,157.21,7.0,0.07
30.08.2026 at 02:53 PM IST,SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,4178202624.0,417.82,38.81,,3.61,28.38,,,31.75,16.92,64.06,28.4,27.3,,,643902016.0,64.39,343878016.0,34.39,,,,,98.0,-0.3
30.08.2026 at 02:53 PM IST,SPORTKING,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,28373700608.0,2837.37,17.92,8.99,2.57,42.27,,,15.44,6.18,26.83,20.1,115.9,,,10893000.0,1.09,4717133824.0,471.71,,,,,45.0,0.76
30.08.2026 at 02:53 PM IST,VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,33699792896.0,3369.98,23.28,15.63,2.76,7.28,,,12.08,7.93,31.26,12.1,74.9,,,2133616000.0,213.36,930052992.0,93.01,,,,,98.0,0.46
30.08.2026 at 02:53 PM IST,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,93213212672.0,9321.32,52.09,30.96,5.24,14.61,,,16.16,13.2,62.23,52.3,11.9,,,2633600000.0,263.36,2640920064.0,264.09,,,,,10.0,0.97
30.08.2026 at 02:53 PM IST,AZAD,Azad Engineering Limited,Industrials,Specialty Industrial Machinery,184090263552.0,18409.03,132.09,77.11,12.05,31.02,,,26.5,21.76,92.01,25.9,21.3,,,1845910016.0,184.59,4743229952.0,474.32,,,,,,0.6
30.08.2026 at 02:53 PM IST,SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,2557457989632.0,255745.8,19.45,15.14,3.1,276.21,18.5,,68.52,50.01,96.81,42.8,29.5,,,104298799104.0,10429.88,1820772663296.0,182077.27,,,,,1.25,0.61
30.08.2026 at 02:53 PM IST,GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,12501663744.0,1250.17,12.99,,0.83,8.93,,,13.16,6.59,26.86,52.7,192.2,,,136300000.0,13.63,1342200064.0,134.22,,,,,48.0,0.66
30.08.2026 at 02:53 PM IST,DIFFNKG,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,15258893312.0,1525.89,27.98,,3.78,7.06,,,11.15,12.55,32.07,36.5,37.1,,,975630016.0,97.56,286240000.0,28.62,,,,,36.0,
30.08.2026 at 02:53 PM IST,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,167842430976.0,16784.24,42.37,39.65,6.32,0.59,,,25.14,17.18,49.44,27.9,59.8,,,7735900160.0,773.59,156600000.0,15.66,,,,,17.0,0.75
30.08.2026 at 02:53 PM IST,RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,80289939456.0,8028.99,128.46,,32.83,2.21,,,27.52,21.96,70.49,48.7,67.7,,,487760992.0,48.78,54112000.0,5.41,,,,,6.0,0.73
30.08.2026 at 02:53 PM IST,GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,12254679040.0,1225.47,40.55,,7.7,6.79,,,44.47,18.27,46.49,68.2,8.45,,,7854000.0,0.79,148556000.0,14.86,,,,,13.0,-0.71
30.08.2026 at 02:53 PM IST,QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,55599206400.0,5559.92,21.14,18.34,4.76,10.66,,,1.79,1.59,5.12,14.5,59.8,,,2580790016.0,258.08,1244829952.0,124.48,,,,,1.61,-0.01
30.08.2026 at 02:53 PM IST,AYE,Aye Finance Limited,Financial Services,Credit Services,44978216960.0,4497.82,18.69,9.73,1.6,199.99,,,34.99,22.21,100.0,36.7,91.1,,,10890399744.0,1089.04,50651000832.0,5065.1,,,,,,
30.08.2026 at 02:53 PM IST,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,379638054912.0,37963.81,271.47,,84.1,12.51,,,37.98,30.35,58.28,158.7,190.9,,,1864455040.0,186.45,563785024.0,56.38,,,,,,0.29
30.08.2026 at 02:53 PM IST,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,149604171776.0,14960.42,79.55,52.9,15.61,44.15,,,31.79,21.87,88.47,22.8,37.3,,,2891252992.0,289.13,4225850112.0,422.59,,,,,14.0,0.34
30.08.2026 at 02:53 PM IST,KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,100173660160.0,10017.37,13.09,11.67,1.72,2.92,,,18.99,12.62,29.88,-5.6,73.1,,,9821299712.0,982.13,1697900032.0,169.79,,,,,1.04,0.15
30.08.2026 at 02:53 PM IST,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,1368971411456.0,136897.14,47.85,35.72,11.31,1.74,25.55,13.4,12.72,9.18,24.48,39.0,32.5,1.74,0.84,40276639744.0,4027.66,2125680000.0,212.57,18023239680.0,1802.32,35604721664.0,3560.47,52.0,0.64
30.08.2026 at 02:53 PM IST,THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,22352265216.0,2235.23,39.85,,6.31,10.78,,,11.16,8.31,80.53,31.0,71.7,,,614678976.0,61.47,408366016.0,40.84,,,,,24.0,0.54
30.08.2026 at 02:53 PM IST,KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,80590061568.0,8059.01,34.89,,5.76,1.1,,,15.83,10.16,24.53,49.1,80.1,,,4208699904.0,420.87,154038000.0,15.4,,,,,34.0,0.69
30.08.2026 at 02:53 PM IST,SUDEEPPHRM,Sudeep Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,130128109568.0,13012.81,69.91,59.54,14.73,16.75,,,32.17,27.03,63.71,26.7,28.2,,,1146456064.0,114.65,1504226048.0,150.42,,,,,13.0,
30.08.2026 at 02:53 PM IST,JGCHEM,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,25521883136.0,2552.19,30.49,,4.87,1.19,,,10.25,7.02,18.01,44.8,58.8,,,1603160064.0,160.32,64480000.0,6.45,,,,,20.0,0.67
30.08.2026 at 02:53 PM IST,ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,135763206144.0,13576.32,31.09,24.22,6.75,0.39,,,13.84,12.8,32.23,20.5,22.3,,,6374600192.0,637.46,79000000.0,7.9,,,,,18.0,0.39
30.08.2026 at 02:53 PM IST,MANAKSTEEL,Manaksia Steels Limited,Basic Materials,Steel,6211972608.0,621.2,11.07,,1.9,46.44,,,9.28,4.52,21.74,50.6,249.5,,,733857024.0,73.39,1513869056.0,151.39,,,,,,0.49
30.08.2026 at 02:53 PM IST,MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,119263444992.0,11926.34,45.71,34.6,16.54,52.15,,,24.76,17.33,45.27,39.5,67.8,,,840470976.0,84.05,3557594880.0,355.76,,,,,4.0,0.26
30.08.2026 at 02:53 PM IST,INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31560089600.0,3156.01,55.66,,2.19,1.48,,,13.5,8.5,57.34,25.4,142.7,,,4417501184.0,441.75,205012992.0,20.5,,,,,,0.71
30.08.2026 at 02:53 PM IST,UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,58746216448.0,5874.62,29.43,113.94,3.11,62.26,,,8.39,5.93,23.62,57.5,113.1,,,58834000.0,5.88,11773089792.0,1177.31,,,,,27.0,0.62
30.08.2026 at 02:53 PM IST,WELCORP,Welspun Corp Limited,Basic Materials,Steel,625980407808.0,62598.04,27.47,22.41,6.84,25.04,,,13.91,13.35,38.4,14.9,198.3,,,37637300224.0,3763.73,23554500608.0,2355.45,,,,,21.0,0.47
30.08.2026 at 02:53 PM IST,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,14597233664.0,1459.72,20.54,27.95,2.39,21.54,,,9.14,7.19,33.61,10.0,6.9,,,1318530048.0,131.85,1314195968.0,131.42,,,,,46.0,0.07
30.08.2026 at 02:53 PM IST,VRLLOG,VRL Logistics Limited,Industrials,Trucking,51772604416.0,5177.26,19.23,15.74,4.73,101.02,,,14.14,7.94,23.21,18.1,60.8,,,164200000.0,16.42,11541300224.0,1154.13,,,,,3.4,0.02
30.08.2026 at 02:53 PM IST,WONDERLA,Wonderla Holidays Limited,Consumer Cyclical,Leisure,34064367616.0,3406.44,33.57,21.92,1.97,0.35,,,34.67,17.19,82.86,44.2,38.3,,,4240280064.0,424.03,62510000.0,6.25,,,,,37.0,-0.02
30.08.2026 at 02:53 PM IST,KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,48421036032.0,4842.1,49.87,30.54,4.48,26.69,,,9.53,4.18,41.06,36.3,43.7,,,7350400000.0,735.04,5118300160.0,511.83,,,,,58.0,0.44
30.08.2026 at 02:53 PM IST,DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,33853804544.0,3385.38,14.13,,5.34,48.03,,,10.72,5.48,10.52,58.0,75.5,,,257546000.0,25.75,3038258944.0,303.83,,,,,,-0.53
30.08.2026 at 02:53 PM IST,SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,72654864384.0,7265.49,81.29,,9.23,10.37,,,13.99,10.08,32.59,43.1,25.7,,,1986700032.0,198.67,826836992.0,82.68,,,,,,
30.08.2026 at 02:53 PM IST,SGMART,SG Mart Limited,Industrials,Industrial Distribution,99479584768.0,9947.96,82.65,39.27,6.23,16.78,,,4.18,1.92,4.05,14.4,34.6,,,9841300480.0,984.13,2679200000.0,267.92,,,,,,-0.78
30.08.2026 at 02:53 PM IST,GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,56686571520.0,5668.66,15.36,10.94,3.68,35.78,,,11.02,8.58,42.17,30.6,28.0,,,11572824064.0,1157.28,5666444800.0,566.64,,,,,5.25,0.6
30.08.2026 at 02:53 PM IST,INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,39900401664.0,3990.04,40.65,,30.02,1.39,,,13.19,11.74,28.4,39.0,34.1,,,1137100032.0,113.71,52000000.0,5.2,,,,,27.0,0.86
30.08.2026 at 02:53 PM IST,ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,25688453120.0,2568.85,8.23,2.01,1.05,0.43,,,24.57,134.16,65.41,-2.0,5.4,,,980382016.0,98.04,106385000.0,10.64,,,,,2.4,0.64
30.08.2026 at 02:53 PM IST,LENSKART,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,1101455687680.0,110145.57,169.64,90.04,12.64,34.98,,,10.46,6.8,68.97,43.3,258.1,,,36740300800.0,3674.03,30965960704.0,3096.6,,,,,,
30.08.2026 at 02:53 PM IST,SHREEJISPG,Shreeji Shipping Global Limited,Industrials,Marine Shipping,106304159744.0,10630.42,62.92,,13.8,36.17,,,29.18,21.11,33.68,29.6,7.1,,,4205489920.0,420.55,2780730112.0,278.07,,,,,31.0,
30.08.2026 at 02:53 PM IST,KROSS,Kross Limited,Consumer Cyclical,Auto Parts,13804371968.0,1380.44,23.99,,2.82,10.97,,,10.6,8.05,45.42,32.3,24.1,,,253740000.0,25.37,537219968.0,53.72,,,,,,
30.08.2026 at 02:53 PM IST,REDINGTON,Redington Limited,Technology,Information Technology Services,286129422336.0,28612.94,16.47,12.24,2.82,27.26,,,1.88,1.33,4.91,34.6,76.7,,,11100699648.0,1110.07,28416200704.0,2841.62,,,,,1.64,0.89
30.08.2026 at 02:53 PM IST,ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,12376226816.0,1237.62,17.23,,1.67,9.36,,,9.85,5.78,16.93,37.1,279.6,,,1203949952.0,120.39,702670016.0,70.27,,,,,,
30.08.2026 at 02:53 PM IST,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,367515729920.0,36751.57,80.49,65.77,36.82,8.25,,,48.53,33.19,57.81,52.1,71.0,,,4548030976.0,454.8,834769984.0,83.48,,,,,32.0,0.34
30.08.2026 at 02:53 PM IST,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,946669289472.0,94666.93,25.7,17.7,2.52,21.31,,,15.24,10.63,58.85,16.3,25.8,,,105849200640.0,10584.92,80728399872.0,8072.84,,,,,24.0,0.02
30.08.2026 at 02:53 PM IST,DICIND,DIC India Limited,Basic Materials,Specialty Chemicals,5558788096.0,555.88,19.22,14.16,1.25,0.74,,,6.84,2.94,26.51,25.4,227.2,2.04,1.24,153843008.0,15.38,32700000.0,3.27,,,-391732992.0,-39.17,50.0,0.1
30.08.2026 at 02:53 PM IST,KANPRPLA,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,6666109952.0,666.61,14.43,,2.48,41.79,,,7.04,6.09,36.32,13.8,112.3,,,108160000.0,10.82,1123847040.0,112.38,,,,,44.0,0.59
30.08.2026 at 02:53 PM IST,VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,25928167424.0,2592.82,33.64,,4.56,21.72,,,17.87,12.86,27.4,58.5,31.2,,,860544000.0,86.05,1236252032.0,123.63,,,,,6.0,0.31
30.08.2026 at 02:53 PM IST,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,524116328448.0,52411.63,85.81,43.41,6.85,28.94,,,19.71,11.63,52.37,24.0,20.4,,,5920000000.0,592.0,22900000768.0,2290.0,,,,,6.0,-0.01
30.08.2026 at 02:53 PM IST,WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,16487000064.0,1648.7,97.44,97.3,6.49,0.07,,,10.42,6.64,60.06,36.6,63.2,,,754000000.0,75.4,1900000.0,0.19,,,,,24.0,0.31
30.08.2026 at 02:53 PM IST,SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,5776712192.0,577.67,17.39,32.07,1.16,0.45,,,15.52,12.38,26.6,20.3,137.8,,,101214000.0,10.12,22136000.0,2.21,,,,,76.0,0.1
30.08.2026 at 02:53 PM IST,SOMANYCERA,Somany Ceramics Limited,Industrials,Building Products & Equipment,23151730688.0,2315.17,21.5,16.07,2.75,40.69,,,7.69,3.62,48.49,24.0,242.9,,,1459587968.0,145.96,3743261952.0,374.33,,,,,1.62,0.73
30.08.2026 at 02:53 PM IST,SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19221536768.0,1922.15,64.11,21.41,6.0,21.74,,,20.15,13.27,52.6,38.4,119.0,,,2597000.0,0.26,705339008.0,70.53,,,,,,0.45
30.08.2026 at 02:53 PM IST,ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,23362732032.0,2336.27,38.13,,4.35,32.05,,,6.18,6.08,20.95,135.1,102.4,,,1468454016.0,146.85,1586429952.0,158.64,,,,,20.0,0.84
30.08.2026 at 02:53 PM IST,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,199705067520.0,19970.51,4.78,3.34,1.8,17.68,,,5.11,5.48,11.65,84.8,,,,13421800448.0,1342.18,19641600000.0,1964.16,,,,,4.58,0.04
30.08.2026 at 02:53 PM IST,PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,25115332608.0,2511.53,19.06,,3.6,3.48,,,26.68,21.55,64.95,22.8,89.3,,,3047790080.0,304.78,242263008.0,24.23,,,,,49.0,0.14
30.08.2026 at 02:53 PM IST,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,290784968704.0,29078.5,57.32,31.42,8.13,111.01,,,10.84,5.33,42.79,36.3,113.3,,,1581699968.0,158.17,36234801152.0,3623.48,,,,,10.0,0.33
30.08.2026 at 02:53 PM IST,KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,532495302656.0,53249.53,53.19,37.96,7.99,3.8,,,11.53,8.08,23.88,23.0,40.0,,,15126429696.0,1512.64,2530240000.0,253.02,,,,,8.0,0.53
30.08.2026 at 02:53 PM IST,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,142433566720.0,14243.36,34.24,21.22,3.52,40.07,,,5.88,4.23,48.3,24.7,0.5,,,3134000128.0,313.4,16595200000.0,1659.52,,,,,83.0,0.17
30.08.2026 at 02:53 PM IST,GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44871303168.0,4487.13,92.37,,15.56,56.23,,,38.41,28.02,66.94,22.1,22.9,,,60876000.0,6.09,1618121984.0,161.81,,,,,16.0,0.49
30.08.2026 at 02:53 PM IST,BALUFORGE,Balu Forge Industries Limited,Industrials,Metal Fabrication,73456828416.0,7345.68,26.21,,4.15,9.52,,,27.09,22.81,35.57,29.0,88.0,,,889985984.0,89.0,1518694016.0,151.87,,,,,2.0,0.57
30.08.2026 at 02:53 PM IST,PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,19151024128.0,1915.1,42.91,,3.9,15.67,,,20.64,17.22,71.92,49.5,25.6,,,273635008.0,27.36,769398976.0,76.94,,,,,34.0,0.49
30.08.2026 at 02:53 PM IST,ARIES,Aries Agro Limited,Basic Materials,Agricultural Inputs,6298001408.0,629.8,13.2,,1.88,16.48,,,12.23,6.23,40.48,16.3,48.8,,,486695008.0,48.67,557276992.0,55.73,,,,,31.0,0.07
