fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1141395423232.0,114139.54,21.46,24.4,5.08,29.39,26.91,12.76,24.24,19.07,73.79,31.9,89.0,1.9,1.25,92300296192.0,9230.03,66161799168.0,6616.18,49262235648.0,4926.22,73344999424.0,7334.5,72.0,0.18
12.07.2026 at 11:47 AM IST,HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,149335474176.0,14933.55,49.51,31.43,7.02,15.49,15.17,9.86,25.83,19.51,56.95,20.4,23.0,2.35,1.77,4055664128.0,405.57,3296225024.0,329.62,38268876.0,3.83,4446674944.0,444.67,25.0,0.81
12.07.2026 at 11:47 AM IST,SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,41647026176.0,4164.7,22.88,10.0,2.29,0.1,10.46,5.39,4.68,4.17,18.18,21.7,62.2,2.54,1.4,3028477952.0,302.85,17806000.0,1.78,728480896.0,72.85,1369667968.0,136.97,69.0,0.56
12.07.2026 at 11:47 AM IST,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1558279749632.0,155827.97,65.79,47.24,18.39,0.43,29.45,16.96,24.44,19.45,36.85,21.9,22.7,3.32,2.74,39224999936.0,3922.5,365100000.0,36.51,13411200000.0,1341.12,17342599168.0,1734.26,1.17,0.57
12.07.2026 at 11:47 AM IST,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1626913898496.0,162691.39,66.66,52.69,15.02,3.78,23.52,13.26,20.53,16.77,55.56,14.1,37.0,2.38,1.78,42187300864.0,4218.73,4172100096.0,417.21,18374838272.0,1837.48,28284499968.0,2828.45,72.0,0.36
12.07.2026 at 11:47 AM IST,SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,206181384192.0,20618.14,63.7,38.85,6.66,19.02,11.13,6.47,13.76,9.27,58.45,27.8,103.8,1.75,0.99,3989530112.0,398.95,5911529984.0,591.15,-2113281280.0,-211.33,3870700032.0,387.07,10.0,0.77
12.07.2026 at 11:47 AM IST,RAMCOIND,Ramco Industries Limited,Industrials,Building Products & Equipment,31935983616.0,3193.6,17.6,31.92,0.7,3.79,7.0,2.5,11.92,17.09,45.25,19.8,145.5,2.55,0.68,1512400000.0,151.24,1714700032.0,171.47,1344680448.0,134.47,2009699968.0,200.97,34.0,0.2
12.07.2026 at 11:47 AM IST,RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,235823595520.0,23582.36,93.43,51.49,18.3,24.13,26.97,11.74,20.71,14.07,68.3,43.5,96.6,2.01,1.02,3460179968.0,346.02,3110080000.0,311.01,-982715264.0,-98.27,2050460032.0,205.05,,
12.07.2026 at 11:47 AM IST,MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,36219912192.0,3621.99,18.91,13.71,3.2,0.69,18.37,11.08,28.68,19.83,45.35,9.1,43.4,7.46,4.15,2580076032.0,258.01,77775000.0,7.78,-114464376.0,-11.45,1331527040.0,133.15,60.0,0.36
12.07.2026 at 11:47 AM IST,MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,13722705920.0,1372.27,40.49,,7.83,0.39,21.3,12.02,14.22,10.17,38.53,24.8,17.3,2.34,0.63,66219000.0,6.62,6809000.0,0.68,-43708124.0,-4.37,140290000.0,14.03,11.0,-0.42
12.07.2026 at 11:47 AM IST,ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,142390034432.0,14239.0,25.25,20.0,4.28,1.7,18.36,12.2,28.2,22.12,58.2,6.1,14.5,5.21,3.72,7825110016.0,782.51,567710016.0,56.77,1713278720.0,171.33,5654130176.0,565.41,43.0,0.04
12.07.2026 at 11:47 AM IST,NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,41574948864.0,4157.49,29.16,23.25,4.32,15.65,15.17,8.34,14.18,10.69,59.6,13.0,,2.26,0.88,666499968.0,66.65,1538800000.0,153.88,1018625024.0,101.86,2408699904.0,240.87,2.86,0.52
12.07.2026 at 11:47 AM IST,JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,54621966336.0,5462.2,23.63,18.21,4.74,13.05,21.58,13.21,14.29,8.84,37.89,31.7,72.7,1.31,0.4,1094024960.0,109.4,1497432960.0,149.74,2170224640.0,217.02,5104674816.0,510.47,1.54,0.28
12.07.2026 at 11:47 AM IST,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1147927396352.0,114792.74,22.99,24.41,4.27,42.24,18.32,8.07,18.47,18.57,73.14,16.2,8.7,1.27,0.8,71923998720.0,7192.4,124959997952.0,12496.0,13310125056.0,1331.01,21166000128.0,2116.6,9.0,0.4
12.07.2026 at 11:47 AM IST,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,278427303936.0,27842.73,97.08,49.76,16.84,2.08,23.52,15.72,40.18,26.6,57.75,40.3,105.6,3.82,2.54,2248343040.0,224.83,355959008.0,35.6,-1165574912.0,-116.56,2921735936.0,292.17,4.0,-0.01
12.07.2026 at 11:47 AM IST,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1070848016384.0,107084.8,51.28,41.01,8.2,18.99,16.43,9.42,30.92,20.92,62.75,14.3,14.7,2.5,2.33,43310501888.0,4331.05,28365500416.0,2836.55,13061612544.0,1306.16,24714100736.0,2471.41,43.0,-0.16
12.07.2026 at 11:47 AM IST,SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,43033214976.0,4303.32,44.84,29.88,8.9,14.78,21.61,12.78,19.56,16.79,45.21,22.8,24.0,3.47,2.1,1046953984.0,104.7,711360000.0,71.14,-24687250.0,-2.47,548862016.0,54.89,55.0,0.57
12.07.2026 at 11:47 AM IST,PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,143078866944.0,14307.89,45.25,25.52,10.13,70.89,24.76,10.54,19.92,12.78,41.85,17.6,40.9,1.46,0.59,1231197952.0,123.12,10212672512.0,1021.27,1128910592.0,112.89,5500869120.0,550.09,27.0,-0.12
12.07.2026 at 11:47 AM IST,INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,14562441216.0,1456.24,28.98,,3.77,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,2.31,0.68
12.07.2026 at 11:47 AM IST,AEGISLOG,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,437381103616.0,43738.11,48.77,33.65,7.22,47.24,15.26,6.09,22.03,10.78,23.03,52.2,45.8,1.71,1.59,50202099712.0,5020.21,41499398144.0,4149.94,12504068096.0,1250.41,20277000192.0,2027.7,1.08,0.57
12.07.2026 at 11:47 AM IST,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,39760027648.0,3976.0,21.55,,3.03,51.4,15.03,8.16,28.04,17.22,46.12,31.4,27.8,1.77,1.35,2151482112.0,215.15,6735552000.0,673.56,-2213606656.0,-221.36,2780136960.0,278.01,43.0,0.96
12.07.2026 at 11:47 AM IST,HESTERBIO,Hester Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,18042208256.0,1804.22,32.47,,5.01,52.96,16.56,6.51,29.46,16.65,73.76,40.3,9.69,1.37,0.72,65380000.0,6.54,1947939968.0,194.79,288428736.0,28.84,641409984.0,64.14,52.0,0.49
12.07.2026 at 11:47 AM IST,DIFFNKG,DIFFUSION ENGINEERS LTD,Industrials,Specialty Industrial Machinery,14976733184.0,1497.67,29.77,,3.71,7.06,13.01,6.58,13.3,12.38,32.71,38.2,22.9,3.28,2.29,975630016.0,97.56,286240000.0,28.62,-325576256.0,-32.56,227900000.0,22.79,37.0,
12.07.2026 at 11:47 AM IST,SAREGAMA,Saregama India Limited,Communication Services,Entertainment,91986984960.0,9198.7,44.66,31.35,5.53,4.28,12.57,7.22,33.84,21.03,50.22,19.4,24.1,1.75,0.77,2170899968.0,217.09,725800000.0,72.58,4034317056.0,403.43,1000200000.0,100.02,1.89,0.59
12.07.2026 at 11:47 AM IST,AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9987834880.0,998.78,13.97,14.03,1.05,,7.7,5.19,13.97,9.16,37.35,57.8,54.7,6.61,1.9,1988199936.0,198.82,0.0,0.0,472000512.0,47.2,2282500096.0,228.25,2.12,0.45
12.07.2026 at 11:47 AM IST,SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,268541804544.0,26854.18,76.9,51.57,10.77,11.61,15.13,8.55,21.8,15.91,73.96,3.9,17.6,1.69,0.64,1578630016.0,157.86,2884519936.0,288.45,-1301903744.0,-130.19,5091330048.0,509.13,,
12.07.2026 at 11:47 AM IST,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,82079686656.0,8207.97,50.51,34.66,15.35,8.65,28.75,17.69,27.4,19.67,54.0,19.7,116.3,3.39,2.46,1898200064.0,189.82,506900000.0,50.69,1719262464.0,171.93,2132400000.0,213.24,3.17,0.47
12.07.2026 at 11:47 AM IST,VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,43721629696.0,4372.16,16.58,5.4,2.64,25.23,17.75,6.96,5.94,7.21,65.48,10.0,167.8,2.75,1.19,3904206080.0,390.42,4158344960.0,415.83,1102199040.0,110.22,3102205952.0,310.22,2.3,0.23
12.07.2026 at 11:47 AM IST,CPPLUS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,431615606784.0,43161.56,113.63,51.19,22.97,9.6,25.42,8.9,16.46,8.72,28.76,45.5,187.4,1.53,0.81,1995890048.0,199.59,1802599936.0,180.26,-1200301312.0,-120.03,134820000.0,13.48,5.0,
12.07.2026 at 11:47 AM IST,GALAPREC,GALA PRECISION ENG LTD,Industrials,Specialty Industrial Machinery,15221799936.0,1522.18,43.86,,5.17,13.04,12.92,8.52,20.61,11.29,58.86,25.6,10.8,3.44,1.34,114500000.0,11.45,381400000.0,38.14,-165512496.0,-16.55,101700000.0,10.17,,
12.07.2026 at 11:47 AM IST,USHAMART,Usha Martin Limited,Basic Materials,Steel,155274592256.0,15527.46,31.64,22.64,4.71,6.92,16.23,9.25,18.41,12.62,49.41,9.3,45.8,3.28,1.61,4777999872.0,477.8,2285700096.0,228.57,2518162432.0,251.82,6553399808.0,655.34,59.0,0.2
12.07.2026 at 11:47 AM IST,CARERATING,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,49691930624.0,4969.19,29.07,21.12,5.32,2.78,19.75,11.09,43.56,36.18,54.21,19.2,23.5,5.75,5.6,6193052160.0,619.31,261840000.0,26.18,1323173888.0,132.32,1475718016.0,147.57,1.33,0.34
12.07.2026 at 11:47 AM IST,BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,78245175296.0,7824.52,46.73,26.32,3.96,6.19,8.11,5.3,20.99,11.73,43.62,11.9,61.7,2.34,1.69,2697871872.0,269.79,1332786944.0,133.28,-2204351744.0,-220.44,1840376064.0,184.04,46.0,0.76
12.07.2026 at 11:47 AM IST,KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,194018934784.0,19401.89,39.84,29.56,6.33,7.3,16.5,11.17,16.1,10.05,38.8,12.4,265.9,2.97,2.07,7551200256.0,755.12,2285900032.0,228.59,6108624896.0,610.86,6636700160.0,663.67,99.0,0.47
12.07.2026 at 11:47 AM IST,UNITDSPR,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,1007959801856.0,100795.98,57.47,45.26,10.99,4.61,20.03,9.01,16.93,14.74,46.47,0.8,28.0,2.05,1.31,31339999232.0,3134.0,4129999872.0,413.0,6183750144.0,618.38,14590000128.0,1459.0,1.23,0.2
12.07.2026 at 11:47 AM IST,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,699861630976.0,69986.16,27.93,18.19,3.91,15.77,14.91,8.4,53.07,41.73,61.99,52.1,62.4,3.99,1.24,32888037376.0,3288.8,28253941760.0,2825.39,-1085819520.0,-108.58,13798601728.0,1379.86,42.0,0.3
12.07.2026 at 11:47 AM IST,REFEX,Refex Industries Limited,Energy,Thermal Coal,47306407936.0,4730.64,19.2,,3.14,14.92,17.82,9.08,16.51,8.93,19.05,48.8,87.5,2.04,1.62,3933463040.0,393.35,2250443008.0,225.04,-1490526720.0,-149.05,1071409984.0,107.14,57.0,1.72
12.07.2026 at 11:47 AM IST,DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,29585926144.0,2958.59,62.9,33.47,4.66,0.28,7.62,3.66,13.12,13.3,61.23,84.9,189.1,5.04,4.19,2945230080.0,294.52,17700000.0,1.77,-24967500.0,-2.5,410830016.0,41.08,27.0,0.4
12.07.2026 at 11:47 AM IST,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,764957163520.0,76495.72,60.97,41.05,6.96,37.21,11.06,6.41,53.54,27.67,93.42,33.7,50.0,0.87,0.47,8230745088.0,823.07,53230125056.0,5323.01,18105554944.0,1810.56,24256860160.0,2425.69,12.0,0.29
12.07.2026 at 11:47 AM IST,FDC,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,70382796800.0,7038.28,25.0,18.55,2.83,0.62,11.81,6.37,15.73,12.96,67.25,18.9,166.8,3.11,1.88,5227232768.0,522.72,154650000.0,15.46,-17399876.0,-1.74,2004519040.0,200.45,2.31,0.18
12.07.2026 at 11:47 AM IST,CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,25399828480.0,2539.98,27.3,,1.8,49.39,6.46,4.16,4.13,1.97,15.88,31.5,39.3,2.16,0.69,2233799936.0,223.38,7613000192.0,761.3,2006950016.0,200.7,3996900096.0,399.69,13.0,0.58
12.07.2026 at 11:47 AM IST,MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,101210447872.0,10121.04,44.64,29.37,14.03,52.15,39.4,19.22,22.27,16.46,46.2,68.1,31.5,1.97,0.31,840470976.0,84.05,3557594880.0,355.76,1190531840.0,119.05,2504176896.0,250.42,4.0,0.17
12.07.2026 at 11:47 AM IST,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,203291951104.0,20329.2,57.8,42.28,14.36,64.49,27.93,10.33,7.28,4.14,10.68,105.6,350.9,1.54,0.07,1241799936.0,124.18,9132099584.0,913.21,-471775008.0,-47.18,3223300096.0,322.33,27.0,0.5
12.07.2026 at 11:47 AM IST,INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,179530203136.0,17953.02,69.92,46.82,16.06,7.25,25.9,10.21,16.69,16.25,55.0,24.7,14.9,1.79,1.17,3129007104.0,312.9,810403968.0,81.04,-706402368.0,-70.64,1166475008.0,116.65,10.0,0.49
12.07.2026 at 11:47 AM IST,MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1042856148992.0,104285.61,54.64,35.33,6.39,38.11,12.45,6.11,20.56,13.4,71.62,11.8,31.7,1.07,0.61,22679500800.0,2267.95,63115399168.0,6311.54,16479087616.0,1647.91,31212900352.0,3121.29,8.0,0.45
12.07.2026 at 11:47 AM IST,SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,122659143680.0,12265.91,50.5,33.9,4.73,25.46,9.82,5.61,20.39,15.81,70.08,31.5,6.45,1.31,0.68,451800000.0,45.18,6598600192.0,659.86,-1420312064.0,-142.03,3421799936.0,342.18,8.0,0.2
12.07.2026 at 11:47 AM IST,VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,46073991168.0,4607.4,29.67,,5.87,27.0,20.06,10.55,17.14,10.32,50.08,57.0,149.3,3.0,1.14,579400000.0,57.94,2296399872.0,229.64,-335862496.0,-33.59,1430700032.0,143.07,33.0,0.07
12.07.2026 at 11:47 AM IST,SUDEEPPHRM,SUDEEP PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,93097902080.0,9309.79,55.24,42.6,10.41,16.75,25.06,13.68,32.2,26.92,64.61,15.7,7.6,3.09,1.69,1146456064.0,114.65,1504226048.0,150.42,-742816768.0,-74.28,695529024.0,69.55,18.0,
12.07.2026 at 11:47 AM IST,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,644236181504.0,64423.62,47.39,23.23,6.13,5.65,14.07,13.9,16.3,8.02,72.05,14.3,65.75,1.77,0.96,11762570240.0,1176.26,5935269888.0,593.53,11773608960.0,1177.36,34450280448.0,3445.03,22.0,0.26
12.07.2026 at 11:47 AM IST,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1183597330432.0,118359.73,41.5,31.51,12.82,2.36,32.93,24.83,78.78,61.84,89.23,3.6,-2.8,30.24,30.02,91690598400.0,9169.06,2182000128.0,218.2,23974162432.0,2397.42,25278099456.0,2527.81,1.96,0.56
12.07.2026 at 11:47 AM IST,JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,17882560512.0,1788.26,27.18,,3.41,1.19,13.52,9.0,7.05,6.77,17.71,27.6,17.6,18.64,12.91,1603160064.0,160.32,64480000.0,6.45,-75817504.0,-7.58,435740000.0,43.57,22.0,0.8
12.07.2026 at 11:47 AM IST,VSTIND,VST Industries Limited,Consumer Defensive,Tobacco,42148556800.0,4214.86,14.45,12.43,3.33,,21.11,11.38,31.74,19.96,52.86,30.9,119.5,3.16,1.25,5822255104.0,582.23,0.0,0.0,1596164608.0,159.62,2182686976.0,218.27,4.83,0.35
12.07.2026 at 11:47 AM IST,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,413045784576.0,41304.58,39.84,31.55,18.22,1.47,49.11,18.5,34.42,27.11,64.0,2.1,5.7,2.03,1.72,27567996928.0,2756.8,332721984.0,33.27,7293385216.0,729.34,9032995840.0,903.3,2.34,0.04
12.07.2026 at 11:47 AM IST,VIYASH,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,121249480704.0,12124.95,69.45,21.42,4.14,15.72,11.56,8.44,13.91,5.18,54.31,129.0,228.4,2.38,1.39,2697600000.0,269.76,4897600000.0,489.76,-3466194944.0,-346.62,3229100032.0,322.91,,0.93
12.07.2026 at 11:47 AM IST,KRONOX,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,5594541056.0,559.45,20.24,,4.77,1.38,26.82,17.79,33.91,27.33,53.99,-0.0,26.7,7.61,6.74,487409984.0,48.74,16070000.0,1.61,172091248.0,17.21,238924992.0,23.89,33.0,0.98
12.07.2026 at 11:47 AM IST,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,153916030976.0,15391.6,76.89,49.5,10.86,9.59,15.45,6.17,10.11,8.36,70.13,23.2,175.5,1.69,1.17,4658990080.0,465.9,1353459968.0,135.35,1596380032.0,159.64,1413459968.0,141.35,,0.61
12.07.2026 at 11:47 AM IST,MSTCLTD,MSTC Limited,Industrials,Conglomerates,47213760512.0,4721.38,21.6,,5.22,16.04,26.6,6.47,61.68,59.09,100.0,33.7,2.3,1.49,1.45,13275807744.0,1327.58,1450019968.0,145.0,18775000.0,1.88,-277942016.0,-27.79,6.58,0.47
12.07.2026 at 11:47 AM IST,INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,140540739584.0,14054.07,54.94,37.89,22.83,1.5,41.8,20.61,21.66,18.39,43.78,-3.7,-4.2,1.87,1.24,1600099968.0,160.01,92400000.0,9.24,1649288960.0,164.93,2736600064.0,273.66,1.72,0.2
12.07.2026 at 11:47 AM IST,BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,25667262464.0,2566.73,14.25,17.72,2.37,,17.28,10.9,18.3,14.12,33.27,-1.0,30.5,5.88,3.56,3972801024.0,397.28,0.0,0.0,952259904.0,95.23,1681175040.0,168.12,3.88,0.19
12.07.2026 at 11:47 AM IST,AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,14142130176.0,1414.21,21.96,,1.71,4.22,9.56,6.85,16.25,8.85,46.26,16.0,29.3,4.25,2.2,1460547968.0,146.05,405902016.0,40.59,-691225856.0,-69.12,182987008.0,18.3,24.0,1.34
12.07.2026 at 11:47 AM IST,SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,6075048960.0,607.5,72.49,,7.37,10.37,11.0,5.82,11.98,10.34,33.33,36.3,30.3,2.4,1.07,2411407872.0,241.14,826836992.0,82.68,-777970240.0,-77.8,453299008.0,45.33,,
12.07.2026 at 11:47 AM IST,EMCURE,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,344155652096.0,34415.57,37.17,24.29,6.95,30.57,19.57,9.62,15.35,10.04,60.27,16.7,28.8,1.43,0.71,1475209984.0,147.52,15212409856.0,1521.24,3112859904.0,311.29,9435450368.0,943.55,17.0,
12.07.2026 at 11:47 AM IST,RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,25598056448.0,2559.81,31.45,21.02,3.42,10.75,12.07,6.01,11.49,10.52,62.11,9.3,205.5,3.02,1.91,2018310016.0,201.83,805440000.0,80.54,-337222496.0,-33.72,1084819968.0,108.48,30.0,1.09
12.07.2026 at 11:47 AM IST,SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,16975720448.0,1697.57,24.15,,6.74,69.75,27.3,10.68,19.54,12.17,32.79,46.1,20.94,1.26,1.12,240184000.0,24.02,2029532032.0,202.95,-790575360.0,-79.06,220400000.0,22.04,16.0,0.82
12.07.2026 at 11:47 AM IST,ADFFOODS,ADF Foods Limited,Consumer Defensive,Packaged Foods,35145363456.0,3514.54,39.06,,6.14,9.63,16.89,9.9,14.53,13.16,60.08,23.7,57.7,3.84,2.01,869076992.0,86.91,550675968.0,55.07,-306153888.0,-30.62,575947008.0,57.59,38.0,0.52
12.07.2026 at 11:47 AM IST,BLSE,BLS E-SERVICES LIMITED,Industrials,Specialty Business Services,23864686592.0,2386.47,41.65,,4.58,1.08,12.73,5.98,5.77,5.14,8.43,35.2,11.7,2.85,2.71,3880653056.0,388.07,61320000.0,6.13,393160640.0,39.32,506827008.0,50.68,57.0,0.15
12.07.2026 at 11:47 AM IST,SENORES,SENORES PHARMACEUTICALS L,Healthcare,Drug Manufacturers - General,65294778368.0,6529.48,53.77,31.26,6.03,35.46,13.79,6.05,21.8,18.4,60.22,53.4,108.9,1.92,1.14,1596099968.0,159.61,3420300032.0,342.03,-2859150080.0,-285.92,620499968.0,62.05,,
12.07.2026 at 11:47 AM IST,BORORENEW,Borosil Renewables Limited,Technology,Solar,89858392064.0,8985.84,67.57,,5.94,10.74,10.15,13.18,26.12,8.3,53.88,17.0,,4.76,4.02,6548445184.0,654.84,1621379968.0,162.14,2080411776.0,208.04,4230906880.0,423.09,,0.01
12.07.2026 at 11:47 AM IST,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,123524407296.0,12352.44,55.55,37.41,13.99,3.87,28.64,20.48,22.25,16.62,42.77,22.0,14.3,1.32,1.32,1244942976.0,124.49,341254016.0,34.13,,,2165363968.0,216.54,12.0,0.41
12.07.2026 at 11:47 AM IST,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4643912941568.0,464391.29,40.48,29.93,5.56,5.52,14.72,8.47,19.23,19.64,78.66,12.8,25.1,2.82,2.18,335165784064.0,33516.58,46273200128.0,4627.32,59483811840.0,5948.38,124191801344.0,12419.18,83.0,0.08
12.07.2026 at 11:47 AM IST,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2806082961408.0,280608.3,80.0,61.14,54.41,8.62,76.34,22.58,22.96,15.14,54.56,23.0,27.4,0.96,0.35,13205699584.0,1320.57,4445599744.0,444.56,38810951680.0,3881.1,50475601920.0,5047.56,82.0,0.44
12.07.2026 at 11:47 AM IST,PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,24797863936.0,2479.79,23.2,,3.56,3.48,16.54,10.49,23.52,18.31,64.15,0.8,-10.7,6.86,5.48,3047790080.0,304.78,242263008.0,24.23,1060390016.0,106.04,1710816000.0,171.08,49.0,-0.05
12.07.2026 at 11:47 AM IST,VIMTALABS,Vimta Labs Limited,Healthcare,Diagnostics & Research,25297254400.0,2529.73,32.57,,5.53,0.73,18.55,12.19,26.12,18.92,75.41,16.5,14.3,3.43,2.77,664700032.0,66.47,33320000.0,3.33,129041248.0,12.9,1471420032.0,147.14,35.0,-0.18
12.07.2026 at 11:47 AM IST,TRAVELFOOD,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,Restaurants,172552798208.0,17255.28,39.21,31.15,11.97,16.72,35.7,14.89,31.84,26.77,69.18,25.7,17.2,1.91,1.56,8355689984.0,835.57,2447889920.0,244.79,2030051200.0,203.01,3929679872.0,392.97,,
12.07.2026 at 11:47 AM IST,GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,19884224512.0,1988.42,14.69,,1.47,22.51,10.21,6.11,5.11,3.19,11.48,13.7,268.0,2.61,1.33,1316899968.0,131.69,3150700032.0,315.07,961052480.0,96.11,1277699968.0,127.77,62.0,0.68
12.07.2026 at 11:47 AM IST,TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,6443827712.0,644.38,22.15,,3.83,11.2,18.37,10.56,9.97,6.88,19.85,23.7,17.0,2.08,0.91,57587000.0,5.76,189191008.0,18.92,275971744.0,27.6,458311008.0,45.83,1.21,0.05
12.07.2026 at 11:47 AM IST,UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,60265406464.0,6026.54,95.26,41.29,8.54,17.19,9.0,3.53,34.33,26.31,69.7,19.6,-16.8,4.82,4.54,5917983744.0,591.8,1267284992.0,126.73,94221504.0,9.42,605553024.0,60.56,,
12.07.2026 at 11:47 AM IST,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,830795874304.0,83079.59,93.48,64.16,15.66,46.37,17.74,8.18,21.62,13.05,58.47,5.3,19.4,1.33,0.62,1136999936.0,113.7,25184800768.0,2518.48,-388837504.0,-38.88,16234999808.0,1623.5,16.0,0.43
12.07.2026 at 11:47 AM IST,IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,453597790208.0,45359.78,39.68,27.23,5.62,8.49,13.22,8.08,15.77,11.83,70.74,6.2,341.6,2.76,1.39,11980099584.0,1198.01,8087600128.0,808.76,7519925248.0,751.99,11419700224.0,1141.97,34.0,0.05
12.07.2026 at 11:47 AM IST,BFINVEST,BF Investment Limited,Financial Services,Asset Management,18353551360.0,1835.36,6.51,,0.21,0.0,3.65,0.48,80.99,369.47,100.0,41.5,,41.51,40.35,5688500224.0,568.85,1000000.0,0.1,875492480.0,87.55,328950016.0,32.9,2.05,0.28
