fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1668727177216.0,166872.72,99.01,55.36,26.58,23.27,31.33,15.45,26.17,17.05,50.26,40.9,70.0,2.06,1.0,5841399808.0,584.14,15240200192.0,1524.02,-13151637504.0,-1315.16,6208699904.0,620.87,6.0,0.2
07.06.2026 at 01:10 PM IST,GANESHBE,Ganesh Benzoplast Limited,Basic Materials,Specialty Chemicals,8059215872.0,805.92,10.99,,1.32,12.27,12.62,5.53,12.93,17.83,73.42,11.5,,1.65,1.08,874350016.0,87.44,757960000.0,75.8,104481248.0,10.45,792840000.0,79.28,,-0.0
07.06.2026 at 01:10 PM IST,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,184352997376.0,18435.3,171.38,,40.84,12.51,27.3,17.28,30.21,28.94,60.39,112.4,214.2,4.67,3.48,1864455040.0,186.45,563785024.0,56.38,935256128.0,93.53,461198016.0,46.12,,0.34
07.06.2026 at 01:10 PM IST,GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,216811896832.0,21681.19,52.08,39.51,8.56,2.38,17.3,9.02,16.42,13.53,53.64,18.7,28.3,2.81,2.07,11581983744.0,1158.2,607126976.0,60.71,3677320192.0,367.73,5421446144.0,542.14,97.0,0.53
07.06.2026 at 01:10 PM IST,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,154539376640.0,15453.94,24.15,19.01,4.4,0.13,19.94,11.86,30.9,29.32,60.42,19.0,19.4,6.7,4.94,10067500032.0,1006.75,46100000.0,4.61,21262500.0,2.13,5232300032.0,523.23,39.0,0.22
07.06.2026 at 01:10 PM IST,INFOBEAN,INFOBEANS TECHNO. LTD.,Technology,Software - Application,,,19.37,,4.05,3.55,23.24,12.26,15.87,16.87,37.04,37.4,105.5,10.14,9.94,2309400064.0,230.94,146700000.0,14.67,448687488.0,44.87,849100032.0,84.91,14.0,0.53
07.06.2026 at 01:10 PM IST,DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,34067200000.0,3406.72,18.94,9.02,1.71,9.61,9.79,7.42,26.65,20.2,55.07,48.7,,2.69,2.08,1936061952.0,193.61,2029815040.0,202.98,416222016.0,41.62,2700925952.0,270.09,57.0,-0.63
07.06.2026 at 01:10 PM IST,MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,105673252864.0,10567.33,25.32,17.27,3.49,11.25,15.16,8.84,19.99,14.16,56.72,20.8,63.5,5.17,3.12,9896510464.0,989.65,3433789952.0,343.38,703467520.0,70.35,4581250048.0,458.13,34.0,1.1
07.06.2026 at 01:10 PM IST,NMDC,NMDC Limited,Basic Materials,Steel,816759832576.0,81675.98,10.97,9.26,2.39,18.8,23.36,12.29,21.97,23.23,45.64,61.9,37.7,2.43,1.7,113947598848.0,11394.76,64068100096.0,6406.81,-13960425472.0,-1396.04,49962500096.0,4996.25,3.77,0.61
07.06.2026 at 01:10 PM IST,CPPLUS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,412700606464.0,41270.06,108.69,51.23,24.75,9.6,25.42,8.9,16.46,8.72,28.76,45.5,187.4,1.53,0.81,1995890048.0,199.59,1802599936.0,180.26,-1200301312.0,-120.03,134820000.0,13.48,,
07.06.2026 at 01:10 PM IST,COALINDIA,Coal India Limited,Energy,Thermal Coal,2910656659456.0,291065.67,9.36,8.26,2.44,11.63,28.12,7.12,20.92,18.46,75.93,16.2,12.9,1.86,1.13,567618371584.0,56761.84,140721799168.0,14072.18,72375926784.0,7237.59,432145989632.0,43214.6,4.66,-0.04
07.06.2026 at 01:10 PM IST,ADVENZYMES,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,41100845056.0,4110.08,24.39,19.95,2.52,1.9,11.02,8.09,28.62,21.61,75.28,26.0,62.0,9.78,7.92,6997609984.0,699.76,320089984.0,32.01,777916224.0,77.79,1567760000.0,156.78,1.42,
07.06.2026 at 01:10 PM IST,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195722395648.0,19572.24,32.25,20.28,3.8,29.73,13.52,7.95,18.38,11.09,65.04,22.8,31.3,1.8,0.89,9490589696.0,949.06,15120409600.0,1512.04,689960000.0,69.0,7932499968.0,793.25,22.0,0.07
07.06.2026 at 01:10 PM IST,APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,28006647808.0,2800.66,27.62,19.29,4.51,15.52,17.27,8.2,10.84,7.03,30.13,13.8,107.4,1.66,1.09,542857984.0,54.29,963923968.0,96.39,1081131648.0,108.11,2034382976.0,203.44,1.48,0.24
07.06.2026 at 01:10 PM IST,CEMPRO,Cemindia Projects Limited,Industrials,Engineering & Construction,191165235200.0,19116.52,31.95,20.01,7.96,37.71,28.24,8.35,11.03,5.94,26.03,13.1,113.3,1.25,0.93,6337800192.0,633.78,9049100288.0,904.91,-367824992.0,-36.78,4997799936.0,499.78,27.0,0.84
07.06.2026 at 01:10 PM IST,WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,73421316096.0,7342.13,20.62,14.71,2.76,60.92,13.6,6.51,18.88,9.68,30.01,17.4,53.1,1.96,1.61,17209999360.0,1721.0,19865200640.0,1986.52,6354525184.0,635.45,1121900032.0,112.19,55.0,0.42
07.06.2026 at 01:10 PM IST,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,64131928064.0,6413.19,39.21,25.18,7.38,2.64,21.88,13.62,23.37,17.87,56.79,29.7,42.9,2.95,2.33,2513939968.0,251.39,232540000.0,23.25,1262663808.0,126.27,2238830080.0,223.88,17.0,0.44
07.06.2026 at 01:10 PM IST,SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,41054515200.0,4105.45,42.91,28.51,8.49,14.78,21.61,12.78,19.56,16.79,45.21,22.8,24.0,3.47,2.1,1046953984.0,104.7,711360000.0,71.14,-24687250.0,-2.47,548862016.0,54.89,56.0,0.56
07.06.2026 at 01:10 PM IST,MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,31879000064.0,3187.9,16.61,12.07,3.13,0.69,18.37,11.08,28.68,19.83,45.35,9.1,43.4,7.46,4.15,2580076032.0,258.01,77775000.0,7.78,-114464376.0,-11.45,1331527040.0,133.15,68.0,0.38
07.06.2026 at 01:10 PM IST,KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,510076944384.0,51007.69,55.55,38.52,7.65,3.8,14.75,8.79,10.16,7.82,23.48,18.7,25.5,2.96,1.61,15126429696.0,1512.64,2530240000.0,253.02,1708397440.0,170.84,8399540224.0,839.95,8.0,0.5
07.06.2026 at 01:10 PM IST,SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,40467779584.0,4046.78,16.05,,3.1,27.07,21.95,9.36,33.63,26.39,49.47,63.8,140.7,1.89,1.62,1883000064.0,188.3,3529200128.0,352.92,-2018212480.0,-201.82,3212999936.0,321.3,,0.09
07.06.2026 at 01:10 PM IST,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,Technology,Solar,231485571072.0,23148.56,19.45,13.75,6.26,9.74,51.12,18.57,28.29,21.42,45.04,62.3,62.5,2.06,0.73,3837068032.0,383.71,3600599040.0,360.06,-7684945408.0,-768.49,2001377024.0,200.14,,
07.06.2026 at 01:10 PM IST,AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9354077184.0,935.41,13.07,13.14,0.98,,7.7,5.19,13.97,9.16,37.35,57.8,54.7,6.61,1.9,1988199936.0,198.82,0.0,0.0,472000512.0,47.2,2282500096.0,228.25,2.26,0.46
07.06.2026 at 01:10 PM IST,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,1477074485248.0,147707.45,121.96,67.66,18.54,1.44,19.56,8.9,12.12,9.71,31.02,25.0,30.5,1.91,1.04,14292200448.0,1429.22,1183900032.0,118.39,-15761837056.0,-1576.18,7024500224.0,702.45,14.0,0.41
07.06.2026 at 01:10 PM IST,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,32305833984.0,3230.58,17.51,,2.46,51.4,15.03,8.16,28.04,17.22,46.12,31.4,27.8,1.77,1.35,2151482112.0,215.15,6735552000.0,673.56,-2213606656.0,-221.36,2780136960.0,278.01,54.0,0.97
07.06.2026 at 01:10 PM IST,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,31623268352.0,3162.33,35.46,,4.82,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,
07.06.2026 at 01:10 PM IST,SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,183574118400.0,18357.41,56.82,34.9,6.35,19.02,11.13,6.47,13.76,9.27,58.45,27.8,103.8,1.75,0.99,3989530112.0,398.95,5911529984.0,591.15,-2113281280.0,-211.33,3870700032.0,387.07,11.0,0.78
07.06.2026 at 01:10 PM IST,USHAMART,Usha Martin Limited,Basic Materials,Steel,156187787264.0,15618.78,31.85,22.41,4.74,6.92,16.23,9.25,18.41,12.62,49.41,9.3,45.8,3.28,1.61,4777999872.0,477.8,2285700096.0,228.57,2518162432.0,251.82,6553399808.0,655.34,58.0,0.19
07.06.2026 at 01:10 PM IST,PREMIERENE,PREMIER ENERGIES LIMITED,Technology,Solar,487445364736.0,48744.54,32.16,22.12,11.3,86.0,42.33,13.6,26.71,19.3,39.56,37.6,64.7,1.83,1.09,24932640768.0,2493.26,37071450112.0,3707.15,-11239004160.0,-1123.9,12610560000.0,1261.06,14.0,
07.06.2026 at 01:10 PM IST,MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials,Steel,81595932672.0,8159.59,62.13,35.85,5.67,26.56,8.92,3.49,17.97,10.88,56.95,34.6,38.7,2.52,0.89,1922148992.0,192.21,4068492032.0,406.85,-10382750.0,-1.04,1546699008.0,154.67,37.0,0.65
07.06.2026 at 01:10 PM IST,JNKINDIA,JNK India Limited,Industrials,Specialty Industrial Machinery,23573383168.0,2357.34,36.35,23.15,4.15,15.97,12.09,5.61,12.76,7.93,23.56,76.9,146.4,2.04,1.17,2130029952.0,213.0,907089984.0,90.71,-451649984.0,-45.16,-21820000.0,-2.18,7.0,1.81
07.06.2026 at 01:10 PM IST,EMCURE,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,333193904128.0,33319.39,35.97,23.58,6.73,30.57,19.57,9.62,15.35,10.04,60.27,16.7,28.8,1.43,0.71,1475209984.0,147.52,15212409856.0,1521.24,3112859904.0,311.29,9435450368.0,943.55,17.0,
07.06.2026 at 01:10 PM IST,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,99729989632.0,9973.0,23.09,18.08,4.29,8.87,15.67,5.17,11.02,9.39,16.23,22.3,20.6,1.71,1.2,10592000000.0,1059.2,2284000000.0,228.4,1409374976.0,140.94,2067000064.0,206.7,25.0,0.77
07.06.2026 at 01:10 PM IST,SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,38428114944.0,3842.81,21.14,9.23,2.22,0.1,10.46,5.39,4.68,4.17,18.18,21.7,62.2,2.54,1.4,3028477952.0,302.85,17806000.0,1.78,728480896.0,72.85,1369667968.0,136.97,71.0,0.57
07.06.2026 at 01:10 PM IST,GALAPREC,GALA PRECISION ENG LTD,Industrials,Specialty Industrial Machinery,11650889728.0,1165.09,33.67,,3.96,13.04,12.92,7.51,14.73,11.29,59.56,25.6,11.0,3.44,1.86,504300000.0,50.43,381400000.0,38.14,187022496.0,18.7,101700000.0,10.17,,
07.06.2026 at 01:10 PM IST,INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,11789865984.0,1178.99,23.42,,3.05,0.37,13.93,6.73,19.34,23.33,47.3,20.4,42.0,20.85,14.26,2116045056.0,211.6,14300000.0,1.43,-156430880.0,-15.64,871505984.0,87.15,27.0,0.67
07.06.2026 at 01:10 PM IST,SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,76293668864.0,7629.37,36.5,23.82,6.37,0.45,19.06,13.45,32.23,25.26,69.32,50.2,46.7,4.4,2.46,788670016.0,78.87,54350000.0,5.43,-155762496.0,-15.58,1857689984.0,185.77,11.0,0.64
07.06.2026 at 01:10 PM IST,IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,416556974080.0,41655.7,36.49,25.07,5.16,8.49,13.22,8.08,15.77,11.83,70.74,6.2,341.6,2.76,1.39,11980099584.0,1198.01,8087600128.0,808.76,7519925248.0,751.99,11419700224.0,1141.97,37.0,0.06
07.06.2026 at 01:10 PM IST,MONARCH,Monarch Networth Capital Limited,Financial Services,Capital Markets,26864037888.0,2686.4,14.86,,2.76,3.83,20.5,12.91,65.0,49.44,93.06,58.2,84.1,2.21,2.19,7086507008.0,708.65,372068992.0,37.21,,,1141975040.0,114.2,30.0,0.09
07.06.2026 at 01:10 PM IST,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,236312330240.0,23631.23,72.46,42.84,8.13,13.04,14.14,5.77,10.43,6.59,25.57,58.4,43.7,1.7,1.08,8079860224.0,807.99,3998919936.0,399.89,72657504.0,7.27,2895650048.0,289.57,12.0,0.25
07.06.2026 at 01:10 PM IST,MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,11107710976.0,1110.77,8.54,,0.87,10.69,10.94,2.01,5.27,12.71,23.86,27.1,170.3,4.51,3.72,6053100032.0,605.31,1370000000.0,137.0,2112500.0,0.21,1163200000.0,116.32,77.0,0.44
07.06.2026 at 01:10 PM IST,NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,16943849472.0,1694.38,35.21,,5.15,32.96,15.74,6.78,10.96,9.61,52.19,57.2,15.4,1.84,1.17,442984992.0,44.3,1085053056.0,108.51,-714022144.0,-71.4,433182016.0,43.32,6.0,0.63
07.06.2026 at 01:10 PM IST,BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,66204966912.0,6620.5,39.52,32.13,3.27,6.19,8.11,5.23,20.34,11.73,44.14,11.9,61.7,2.34,1.54,2713608960.0,271.36,1332786944.0,133.28,-2217202176.0,-221.72,1840376064.0,184.04,54.0,0.79
07.06.2026 at 01:10 PM IST,KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,16377359360.0,1637.74,56.82,,8.95,1.12,25.42,21.75,26.1,16.88,48.68,42.2,62.7,3.99,2.94,310769984.0,31.08,21690000.0,2.17,720384256.0,72.04,860459008.0,86.05,9.0,0.93
07.06.2026 at 01:10 PM IST,UNIDT,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,5065832960.0,506.58,26.52,,1.76,1.15,6.98,5.25,14.53,10.47,35.82,39.2,27.9,10.05,3.06,16052000.0,1.61,32256000.0,3.23,292648864.0,29.26,393656992.0,39.37,72.0,0.69
07.06.2026 at 01:10 PM IST,TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,21651148800.0,2165.11,20.79,,2.92,11.27,15.14,6.38,13.77,11.97,48.17,14.2,18.8,1.96,1.35,1137810944.0,113.78,836984000.0,83.7,205332624.0,20.53,846745984.0,84.67,21.0,0.35
07.06.2026 at 01:10 PM IST,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1095788789760.0,109578.88,21.74,23.34,4.33,42.24,18.32,8.07,18.47,18.57,73.14,16.2,8.7,1.27,0.8,71923998720.0,7192.4,124959997952.0,12496.0,13310125056.0,1331.01,21166000128.0,2116.6,9.0,0.4
07.06.2026 at 01:10 PM IST,GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,12538665984.0,1253.87,11.74,,1.75,43.5,16.09,8.78,9.94,4.63,33.64,7.0,439.8,1.23,0.55,281040000.0,28.1,3125575936.0,312.56,989197760.0,98.92,2074486016.0,207.45,15.0,0.2
07.06.2026 at 01:10 PM IST,SAREGAMA,Saregama India Limited,Communication Services,Entertainment,91411111936.0,9141.11,44.46,31.15,5.5,4.28,12.57,8.42,35.89,20.17,52.27,23.2,24.1,1.75,0.83,2170899968.0,217.09,725800000.0,72.58,4276204544.0,427.62,1000200000.0,100.02,1.89,
07.06.2026 at 01:10 PM IST,SIS,SIS Limited,Industrials,Security & Protection Services,58929475584.0,5892.95,43.31,11.63,2.34,70.3,5.56,4.56,3.04,0.86,15.09,31.0,,1.45,1.05,10410500096.0,1041.05,17892999168.0,1789.3,3815664896.0,381.57,7698500096.0,769.85,3.36,0.31
07.06.2026 at 01:10 PM IST,PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,427695308800.0,42769.53,55.87,44.66,28.46,18.42,52.5,23.78,18.56,14.56,58.84,14.1,9.0,1.73,0.57,4323325952.0,432.33,2768118016.0,276.81,5231413248.0,523.14,7944037888.0,794.4,1.56,0.03
07.06.2026 at 01:10 PM IST,FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,145769791488.0,14576.98,34.96,30.97,5.47,2.56,16.82,9.68,17.88,17.63,40.12,2.4,21.0,8.49,6.6,14488308736.0,1448.83,682044992.0,68.2,2212231168.0,221.22,4296041984.0,429.6,23.0,0.19
07.06.2026 at 01:10 PM IST,HESTERBIO,HESTER BIOSCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,,,29.07,,4.63,52.96,16.56,6.36,28.39,16.73,75.36,38.2,9.69,1.37,0.67,65380000.0,6.54,1947939968.0,194.79,360538752.0,36.05,641409984.0,64.14,36.0,0.5
07.06.2026 at 01:10 PM IST,ANTHEM,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,427745116160.0,42774.51,73.01,48.58,14.05,1.77,21.71,14.02,37.26,27.86,61.76,26.4,127.2,5.54,4.7,9387920384.0,938.79,539240000.0,53.92,5511541760.0,551.15,8444850176.0,844.49,26.0,
07.06.2026 at 01:10 PM IST,STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",51783499776.0,5178.35,34.6,22.97,7.11,3.6,20.47,14.7,17.44,13.19,46.84,6.7,27.6,3.48,1.96,685825984.0,68.58,290889984.0,29.09,-348863264.0,-34.89,1774141952.0,177.41,,
07.06.2026 at 01:10 PM IST,SPECTRUM,SPECTRUM ELECTRIC IND LTD,Industrials,Electrical Equipment & Parts,27799353344.0,2779.94,70.43,,12.9,101.8,20.42,7.59,13.89,8.45,32.27,67.9,95.9,1.34,0.55,332412000.0,33.24,2492835072.0,249.28,-826978240.0,-82.7,944716032.0,94.47,,0.25
07.06.2026 at 01:10 PM IST,PARKHOSPS,PARK MEDI WORLD LIMITED,Healthcare,Medical Care Facilities,121696526336.0,12169.65,41.01,,5.55,17.31,16.94,9.65,23.86,15.37,63.13,30.1,30.9,2.06,1.94,4313860096.0,431.39,3641860096.0,364.19,1615543808.0,161.55,3290939904.0,329.09,,
07.06.2026 at 01:10 PM IST,SENORES,SENORES PHARMACEUTICALS L,Healthcare,Drug Manufacturers - General,47651643392.0,4765.16,39.22,23.83,6.29,35.46,13.79,6.05,21.8,18.4,60.22,53.4,108.9,1.92,1.14,1596099968.0,159.61,3420300032.0,342.03,-2859150080.0,-285.92,620499968.0,62.05,,
07.06.2026 at 01:10 PM IST,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1575780876288.0,157578.09,64.52,38.75,20.04,0.0,36.0,20.81,67.7,48.73,100.0,105.1,64.0,1.53,1.5,75178098688.0,7517.81,200000.0,0.02,51367813120.0,5136.78,31037200384.0,3103.72,26.0,0.27
07.06.2026 at 01:10 PM IST,UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,54836436992.0,5483.64,86.96,37.57,7.77,17.19,9.0,3.53,34.33,26.31,69.7,19.6,-16.8,4.82,4.54,5917983744.0,591.8,1267284992.0,126.73,94221504.0,9.42,605553024.0,60.56,,
07.06.2026 at 01:10 PM IST,ENRIN,Siemens Energy India Limited,Utilities,Utilities - Renewable,1299091947520.0,129909.19,99.02,66.61,27.0,4.48,,,19.36,14.99,39.67,27.4,52.2,2.06,1.7,32949999616.0,3295.0,2156999936.0,215.7,,,35163000832.0,3516.3,11.0,
07.06.2026 at 01:10 PM IST,GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,12278683648.0,1227.87,29.06,14.96,4.54,33.84,16.32,8.41,12.99,8.94,63.15,24.6,13.7,1.12,0.92,474180992.0,47.42,911801024.0,91.18,196393376.0,19.64,811609984.0,81.16,2.0,0.49
07.06.2026 at 01:10 PM IST,TATATECH,Tata Technologies Limited,Technology,Information Technology Services,313147195392.0,31314.72,57.13,33.78,8.77,23.91,14.57,5.67,13.06,9.93,24.99,22.3,8.2,1.53,0.71,15129799680.0,1512.98,9379800064.0,937.98,4378950144.0,437.9,7757000192.0,775.7,1.08,0.95
07.06.2026 at 01:10 PM IST,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,135433666560.0,13543.37,67.99,45.69,9.57,9.59,15.45,6.17,10.11,8.36,70.13,23.2,175.5,1.69,1.17,4658990080.0,465.9,1353459968.0,135.35,1596380032.0,159.64,1413459968.0,141.35,,0.68
07.06.2026 at 01:10 PM IST,NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,37378199552.0,3737.82,26.18,20.9,3.89,15.65,15.17,8.24,13.63,10.69,60.71,13.0,,2.26,0.9,756700032.0,75.67,1538800000.0,153.88,1095074944.0,109.51,2408699904.0,240.87,3.18,0.54
07.06.2026 at 01:10 PM IST,VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,41550688256.0,4155.07,26.81,,5.29,27.0,20.06,10.55,17.14,10.32,50.08,57.0,149.3,3.0,1.14,579400000.0,57.94,2296399872.0,229.64,-335862496.0,-33.59,1430700032.0,143.07,36.0,0.11
07.06.2026 at 01:10 PM IST,IKS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,278093955072.0,27809.4,39.21,27.21,9.91,26.87,31.44,16.52,35.14,22.59,49.01,18.5,38.6,1.35,1.21,6089560064.0,608.96,7525150208.0,752.52,8811014144.0,881.1,6735869952.0,673.59,,
07.06.2026 at 01:10 PM IST,SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,105232801792.0,10523.28,43.29,29.01,4.06,25.46,9.82,5.61,20.39,15.81,70.08,31.5,6.45,1.31,0.68,451800000.0,45.18,6598600192.0,659.86,-1420312064.0,-142.03,3421799936.0,342.18,9.0,0.22
07.06.2026 at 01:10 PM IST,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,166347866112.0,16634.79,47.39,34.6,14.25,64.49,27.93,10.28,7.11,4.14,10.81,105.6,350.9,1.54,0.18,3812300032.0,381.23,9132099584.0,913.21,2031187456.0,203.12,3223399936.0,322.34,34.0,0.57
07.06.2026 at 01:10 PM IST,SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,16971670528.0,1697.17,56.48,,5.67,17.05,10.0,6.64,28.72,12.0,51.47,40.4,87.2,1.28,0.46,2597000.0,0.26,553038976.0,55.3,235164992.0,23.52,492580000.0,49.26,,
07.06.2026 at 01:10 PM IST,VIYASH,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,111407243264.0,11140.72,63.65,19.19,3.81,15.72,11.56,8.44,13.91,5.18,54.31,129.0,228.4,2.38,1.39,2697600000.0,269.76,4897600000.0,489.76,-3466194944.0,-346.62,3229100032.0,322.91,,0.94
07.06.2026 at 01:10 PM IST,DATAPATTNS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,235838062592.0,23583.81,86.97,52.04,13.59,0.3,16.73,11.64,54.21,29.34,63.24,-13.0,21.2,10.45,8.19,4226800128.0,422.68,52700000.0,5.27,-209912496.0,-20.99,801500032.0,80.15,19.0,0.53
07.06.2026 at 01:10 PM IST,SUDEEPPHRM,SUDEEP PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,85219737600.0,8521.97,50.77,38.99,11.35,16.75,25.06,13.68,32.2,26.92,64.61,15.7,7.6,3.09,1.69,1146456064.0,114.65,1504226048.0,150.42,-742816768.0,-74.28,695529024.0,69.55,,
07.06.2026 at 01:10 PM IST,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,175923920896.0,17592.39,5.67,3.36,1.58,17.68,32.13,13.97,11.21,4.88,11.55,-2.5,202.5,1.62,0.22,13421800448.0,1342.18,19641600000.0,1964.16,13170074624.0,1317.01,29449601024.0,2944.96,1.1,0.16
07.06.2026 at 01:10 PM IST,NITINSPIN,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,30122676224.0,3012.27,16.98,11.23,2.05,76.46,12.76,6.74,10.89,5.52,28.23,2.2,23.7,1.53,0.59,86437000.0,8.64,11244987392.0,1124.5,252873632.0,25.29,4105150976.0,410.52,56.0,0.03
07.06.2026 at 01:10 PM IST,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38651703296.0,3865.17,28.08,17.79,2.21,7.53,7.9,4.75,11.65,5.93,35.88,17.4,69.7,1.78,1.17,2018700032.0,201.87,1354200064.0,135.42,-33112500.0,-3.31,2143200000.0,214.32,76.0,0.43
07.06.2026 at 01:10 PM IST,RAINBOW,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,136264474624.0,13626.45,49.03,35.47,8.27,53.56,17.94,9.55,22.56,16.34,72.96,24.3,39.1,3.59,3.21,4383889920.0,438.39,8909830144.0,890.98,1193245056.0,119.32,4196549888.0,419.65,26.0,0.17
07.06.2026 at 01:10 PM IST,ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,192391872512.0,19239.19,44.84,33.47,8.61,23.89,21.0,9.36,13.41,10.89,51.05,12.1,25.4,2.08,1.39,9292999680.0,929.3,5330999808.0,533.1,2522374912.0,252.24,4535000064.0,453.5,44.0,0.05
07.06.2026 at 01:10 PM IST,SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,32333385728.0,3233.34,38.58,,3.92,10.37,11.0,6.89,13.58,10.09,34.92,38.8,30.3,2.4,0.87,1149366016.0,114.94,826836992.0,82.68,-1496606080.0,-149.66,453299008.0,45.33,,
07.06.2026 at 01:10 PM IST,BLSE,BLS E-SERVICES LIMITED,Industrials,Specialty Business Services,20821428224.0,2082.14,36.23,,4.0,1.08,12.73,5.98,5.77,5.14,8.43,35.2,11.7,2.85,2.71,3880653056.0,388.07,61320000.0,6.13,393160640.0,39.32,506827008.0,50.68,65.0,0.18
07.06.2026 at 01:10 PM IST,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,360668528640.0,36066.85,53.77,37.34,9.07,32.0,20.11,10.4,29.85,20.02,58.47,33.8,116.5,2.61,1.94,13205699584.0,1320.57,12717500416.0,1271.75,567437504.0,56.74,8935700480.0,893.57,21.0,0.26
