fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,PREMIERENE,PREMIER ENERGIES LIMITED,Technology,Solar,475373207552.0,47537.32,28.25,21.3,11.01,86.0,,,25.12,19.67,39.49,35.3,53.0,,,24932640768.0,2493.26,37071450112.0,3707.15,,,,,14.0,
23.08.2026 at 09:38 AM IST,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,154949763072.0,15494.98,82.66,54.79,16.17,44.15,,,31.79,21.87,88.47,22.8,37.3,,,2891252992.0,289.13,4225850112.0,422.59,,,,,13.0,0.34
23.08.2026 at 09:38 AM IST,STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",61080276992.0,6108.03,35.97,25.27,7.64,3.6,,,19.73,14.47,47.19,15.4,71.2,,,685825984.0,68.58,290889984.0,29.09,,,,,,0.25
23.08.2026 at 09:38 AM IST,ELLEN,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,46297346048.0,4629.73,38.15,26.93,4.74,18.87,,,31.76,33.83,65.25,18.0,74.6,,,841969984.0,84.2,1844169984.0,184.42,,,,,,
23.08.2026 at 09:38 AM IST,RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,77598916608.0,7759.89,123.43,,31.73,2.21,,,27.52,21.96,70.49,48.7,67.7,,,487760992.0,48.78,54112000.0,5.41,,,,,6.0,0.73
23.08.2026 at 09:38 AM IST,NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30747109376.0,3074.71,24.57,17.58,1.94,26.5,7.57,4.61,6.07,3.06,42.72,8.0,22.0,2.33,1.06,1053363008.0,105.34,4183930112.0,418.39,1655229440.0,165.52,3055556096.0,305.56,97.0,0.3
23.08.2026 at 09:38 AM IST,MMFL,M M Forgings Limited,Industrials,Metal Fabrication,31508570112.0,3150.86,18.55,15.82,3.23,126.62,,,10.72,6.88,53.99,16.3,371.8,,,2254925056.0,225.49,12353164288.0,1235.32,,,,,1.23,0.85
23.08.2026 at 09:38 AM IST,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,79983362048.0,7998.34,38.46,30.13,9.21,2.64,,,24.11,20.9,55.82,24.5,111.4,,,2489479936.0,248.95,232540000.0,23.25,,,,,14.0,0.42
23.08.2026 at 09:38 AM IST,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,491650187264.0,49165.02,46.08,36.79,21.68,1.47,,,29.8,27.01,64.2,16.6,15.7,,,27567996928.0,2756.8,332721984.0,33.27,,,,,1.96,0.06
23.08.2026 at 09:38 AM IST,DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,22232823808.0,2223.28,24.39,,4.86,9.42,,,10.06,7.1,19.32,33.2,37.0,,,424360992.0,42.44,430915008.0,43.09,,,,,11.0,0.09
23.08.2026 at 09:38 AM IST,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,120848752640.0,12084.88,128.17,90.34,16.64,3.73,,,21.44,18.47,50.81,37.3,42.5,,,1194499968.0,119.45,270600000.0,27.06,,,,,7.0,0.53
23.08.2026 at 09:38 AM IST,LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,316289286144.0,31628.93,58.48,43.65,12.61,7.83,,,25.46,18.75,60.2,19.1,27.8,,,13307490304.0,1330.75,1989939968.0,198.99,,,,,1.06,0.19
23.08.2026 at 09:38 AM IST,MPHASIS,Mphasis Limited,Technology,Information Technology Services,463685451776.0,46368.55,24.27,19.16,4.09,24.68,17.74,9.04,14.78,11.56,44.45,17.5,10.7,1.46,1.26,33588600832.0,3358.86,27977879552.0,2797.79,3941232384.0,394.12,14264129536.0,1426.41,2.55,0.48
23.08.2026 at 09:38 AM IST,NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,47114076160.0,4711.41,31.96,24.43,4.89,15.65,,,12.26,10.58,59.27,19.2,14.8,,,666499968.0,66.65,1538800000.0,153.88,,,,,2.52,0.55
23.08.2026 at 09:38 AM IST,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,165495963648.0,16549.6,42.74,39.1,6.23,0.59,,,25.14,17.18,49.44,27.9,59.8,,,7735900160.0,773.59,156600000.0,15.66,,,,,17.0,0.75
23.08.2026 at 09:38 AM IST,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,187584151552.0,18758.42,41.48,30.03,2.91,28.07,,,31.46,27.62,73.05,28.1,386.7,,,3349169920.0,334.92,18109509632.0,1810.95,,,,,,
23.08.2026 at 09:38 AM IST,TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,479558795264.0,47955.88,173.82,51.59,22.37,1.69,,,17.88,12.95,32.66,72.1,72.0,,,1436436992.0,143.64,181074000.0,18.11,,,,,14.0,0.52
23.08.2026 at 09:38 AM IST,DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,37246947328.0,3724.69,58.84,36.68,5.86,0.28,,,21.29,15.12,61.4,91.3,182.5,,,2945230080.0,294.52,17700000.0,1.77,,,,,27.0,0.41
23.08.2026 at 09:38 AM IST,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,125162512384.0,12516.25,34.85,22.03,4.86,8.87,,,8.78,9.64,16.12,20.8,36.8,,,10552000512.0,1055.2,2284000000.0,228.4,,,,,25.0,0.79
23.08.2026 at 09:38 AM IST,SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20031488000.0,2003.15,66.66,22.31,6.25,21.74,,,20.15,13.27,52.6,38.4,119.0,,,2597000.0,0.26,705339008.0,70.53,,,,,,0.45
23.08.2026 at 09:38 AM IST,SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241932386304.0,24193.24,74.63,43.18,7.81,19.02,,,13.14,9.28,58.57,33.3,38.3,,,3989530112.0,398.95,5911529984.0,591.15,,,,,8.0,0.76
23.08.2026 at 09:38 AM IST,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2282233266176.0,228223.33,88.49,57.19,13.62,0.04,,,36.66,26.05,61.24,27.8,65.7,,,32330000384.0,3233.0,70000000.0,7.0,,,,,35.0,0.22
23.08.2026 at 09:38 AM IST,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,800287227904.0,80028.72,49.51,37.54,17.13,1.62,,,71.08,52.51,83.17,24.5,26.4,,,39300001792.0,3930.0,753400000.0,75.34,,,,,1.72,0.63
23.08.2026 at 09:38 AM IST,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,705800110080.0,70580.01,57.47,44.82,12.55,17.72,,,10.8,4.84,21.59,29.1,77.4,,,7761900032.0,776.19,9555099648.0,955.51,,,,,38.0,0.15
23.08.2026 at 09:38 AM IST,PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,99553886208.0,9955.39,12.02,0.5,0.96,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,,,,,0.31
23.08.2026 at 09:38 AM IST,SENORES,SENORES PHARMACEUTICALS L,Healthcare,Drug Manufacturers - General,69692899328.0,6969.29,53.19,30.4,6.44,35.46,,,24.32,18.72,62.37,38.3,43.5,,,1596099968.0,159.61,3420300032.0,342.03,,,,,,
23.08.2026 at 09:38 AM IST,ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165851955200.0,16585.2,27.55,22.04,4.98,1.7,,,29.84,23.28,59.42,6.4,31.7,,,7825110016.0,782.51,567710016.0,56.77,,,,,37.0,0.05
23.08.2026 at 09:38 AM IST,TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,75246485504.0,7524.65,22.17,16.7,3.72,40.16,,,18.48,11.59,58.3,27.2,68.4,,,2371372032.0,237.14,8299086848.0,829.91,,,,,1.21,
23.08.2026 at 09:38 AM IST,AZAD,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,183270080512.0,18327.01,131.56,76.77,11.99,31.02,,,26.5,21.76,92.01,25.9,21.3,,,1845910016.0,184.59,4743229952.0,474.32,,,,,,0.6
23.08.2026 at 09:38 AM IST,AEGISLOG,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,497682907136.0,49768.29,39.84,33.72,8.22,47.24,,,28.03,13.95,26.48,37.1,269.0,,,44138561536.0,4413.86,41499369472.0,4149.94,,,,,95.0,0.55
23.08.2026 at 09:38 AM IST,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,298949246976.0,29894.92,59.88,47.47,15.95,16.07,,,30.6,2.29,35.24,119.2,9.63,1.42,0.68,766704000.0,76.67,3012721920.0,301.27,,,,,15.0,-0.32
23.08.2026 at 09:38 AM IST,MANINDS,Man Industries (India) Limited,Basic Materials,Steel,53661847552.0,5366.18,26.31,9.5,2.49,30.1,,,10.79,5.27,40.09,41.9,95.2,,,7279799808.0,727.98,6279799808.0,627.98,,,,,,0.47
23.08.2026 at 09:38 AM IST,SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,52419002368.0,5241.9,15.8,,3.99,3.74,,,8.75,9.09,22.38,33.7,-13.4,,,9908697088.0,990.87,491534016.0,49.15,,,,,2.08,0.59
23.08.2026 at 09:38 AM IST,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,510092967936.0,51009.3,73.0,48.59,8.5,7.21,,,16.64,14.21,49.92,52.4,44.3,,,12289000448.0,1228.9,4422870016.0,442.29,,,,,44.0,0.45
23.08.2026 at 09:38 AM IST,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,318924783616.0,31892.48,121.95,67.59,43.98,39.02,,,14.3,9.65,20.41,172.1,178.4,,,5893499904.0,589.35,2822230016.0,282.22,,,,,5.0,1.73
23.08.2026 at 09:38 AM IST,WELCORP,Welspun Corp Limited,Basic Materials,Steel,609657094144.0,60965.71,26.39,22.47,6.66,25.04,,,13.91,13.35,38.4,14.9,198.3,,,37637300224.0,3763.73,23554500608.0,2355.45,,,,,22.0,0.47
23.08.2026 at 09:38 AM IST,BALUFORGE,Balu Forge Industries Limited,Industrials,Metal Fabrication,63866507264.0,6386.65,22.83,,3.61,9.52,,,27.09,22.81,35.57,29.0,88.0,,,889985984.0,89.0,1518694016.0,151.87,,,,,3.0,0.57
23.08.2026 at 09:38 AM IST,QPOWER,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,101111013376.0,10111.1,75.77,32.08,18.65,5.2,,,15.95,13.29,40.33,31.7,49.5,,,2530749952.0,253.07,401750016.0,40.18,,,,,10.0,
23.08.2026 at 09:38 AM IST,MCX,MULTI COMMODITY EXCHANGE,Financial Services,Financial Data & Stock Exchanges,,,52.63,40.0,19.26,0.11,,,69.58,55.56,95.47,85.3,103.4,,,39172698112.0,3917.27,47600000.0,4.76,,,,,25.0,0.65
23.08.2026 at 09:38 AM IST,CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,57233637376.0,5723.36,69.95,41.18,5.65,17.02,,,7.51,6.05,38.65,34.3,118.1,,,1000329984.0,100.03,1722739968.0,172.27,,,,,,0.4
23.08.2026 at 09:38 AM IST,DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,13465760768.0,1346.58,9.35,,1.19,25.08,,,59.85,36.96,100.0,28.8,39.1,,,82770000.0,8.28,2837120000.0,283.71,,,,,13.0,0.07
23.08.2026 at 09:38 AM IST,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,454825869312.0,45482.59,40.16,31.22,10.04,5.87,,,25.2,19.65,77.22,24.8,30.8,,,6631099904.0,663.11,2659099904.0,265.91,,,,,1.76,0.22
23.08.2026 at 09:38 AM IST,CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,382663524352.0,38266.35,284.58,,84.77,12.51,,,37.98,29.3,59.73,158.7,190.9,,,1864455040.0,186.45,563785024.0,56.38,,,,,,0.29
23.08.2026 at 09:38 AM IST,HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,20681682944.0,2068.17,15.15,10.07,1.53,10.72,10.58,4.81,8.11,5.22,32.7,22.5,75.5,2.2,1.52,3958799872.0,395.88,1445600000.0,144.56,687712512.0,68.77,1740099968.0,174.01,73.0,-0.19
23.08.2026 at 09:38 AM IST,KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,124157001728.0,12415.7,8.65,7.98,0.94,,,,43.62,41.45,0.0,26.1,43.3,,,77356302336.0,7735.63,53290000384.0,5329.0,,,,,1.52,0.28
23.08.2026 at 09:38 AM IST,SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,46435966976.0,4643.6,11.22,11.15,2.56,0.1,,,24.17,8.53,23.65,49.6,414.8,,,3028477952.0,302.85,17806000.0,1.78,,,,,74.0,0.54
23.08.2026 at 09:38 AM IST,PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,138857299968.0,13885.73,56.82,39.99,15.73,3.87,,,27.33,17.49,44.22,20.9,44.4,,,5600631808.0,560.06,341254016.0,34.13,,,,,10.0,0.38
23.08.2026 at 09:38 AM IST,SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,159389417472.0,15938.94,53.47,40.78,6.15,25.46,,,21.7,17.66,69.35,44.9,115.4,,,451800000.0,45.18,6598600192.0,659.86,,,,,7.0,0.29
23.08.2026 at 09:38 AM IST,SHANTIGOLD,SHANTI GOLD INTERNATION L,Consumer Cyclical,Luxury Goods,19446214656.0,1944.62,11.5,8.87,2.98,36.14,,,9.9,6.4,9.92,144.7,53.5,,,491750016.0,49.18,2162439936.0,216.24,,,,,,
23.08.2026 at 09:38 AM IST,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,290280112128.0,29028.01,61.73,46.7,14.81,0.11,23.91,16.64,38.09,36.92,100.0,4.2,-19.9,2.92,2.46,8091618816.0,809.16,21998000.0,2.2,2601876224.0,260.19,4666216960.0,466.62,92.0,0.39
23.08.2026 at 09:38 AM IST,PLAZACABLE,Plaza Wires Limited,Industrials,Electrical Equipment & Parts,2278608384.0,227.86,21.26,,1.76,24.76,,,7.74,3.13,21.27,38.1,312.0,,,580000.0,0.06,320870016.0,32.09,,,,,,1.16
23.08.2026 at 09:38 AM IST,MANAKSTEEL,Manaksia Steels Limited,Basic Materials,Steel,5600539648.0,560.05,9.98,,1.72,46.44,,,9.28,4.52,21.74,50.6,249.5,,,733857024.0,73.39,1513869056.0,151.39,,,,,,0.49
23.08.2026 at 09:38 AM IST,ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,87847002112.0,8784.7,58.13,18.68,3.73,56.99,,,8.12,3.44,54.43,25.9,67.0,,,3036368896.0,303.64,13423334400.0,1342.33,,,,,34.0,0.34
23.08.2026 at 09:38 AM IST,GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,11708302336.0,1170.83,12.16,,0.78,8.93,,,13.16,6.59,26.86,52.7,192.2,,,136300000.0,13.63,1342200064.0,134.22,,,,,49.0,0.66
23.08.2026 at 09:38 AM IST,TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,25518417920.0,2551.84,22.78,,3.44,11.27,,,12.84,12.41,48.52,15.3,35.0,,,1137810944.0,113.78,836984000.0,83.7,,,,,18.0,0.43
23.08.2026 at 09:38 AM IST,VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,33714296832.0,3371.43,23.31,15.64,2.76,7.28,,,12.08,7.93,31.26,12.1,74.9,,,2133616000.0,213.36,930052992.0,93.01,,,,,100.0,0.46
23.08.2026 at 09:38 AM IST,IIFL,IIFL Finance Limited,Financial Services,Credit Services,289111834624.0,28911.18,13.85,9.01,2.08,447.42,,,42.17,24.17,99.68,31.8,189.5,,,87518298112.0,8751.83,698830225408.0,69883.02,,,,,59.0,0.29
23.08.2026 at 09:38 AM IST,ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,61959442432.0,6195.94,49.5,25.5,3.67,38.64,,,4.36,1.76,10.62,38.2,37.3,,,2960640000.0,296.06,6771520000.0,677.15,,,,,,-0.61
23.08.2026 at 09:38 AM IST,IRISDOREME,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,9728669696.0,972.87,67.06,,7.61,24.2,,,13.15,8.76,40.96,26.3,50.0,,,10733000.0,1.07,343131008.0,34.31,,,,,,0.01
23.08.2026 at 09:38 AM IST,MPSLTD,MPS Limited,Communication Services,Publishing,49193394176.0,4919.34,26.11,22.33,8.25,10.17,,,30.35,23.36,60.09,20.4,43.0,,,1192000000.0,119.2,606300032.0,60.63,,,,,2.89,0.46
23.08.2026 at 09:38 AM IST,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,16967911424.0,1696.79,47.42,35.41,6.91,53.53,,,21.8,11.0,88.41,20.7,38.9,,,263484000.0,26.35,1303410944.0,130.34,,,,,15.0,
23.08.2026 at 09:38 AM IST,SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,309425864704.0,30942.59,85.48,58.33,12.41,11.61,,,18.41,16.07,74.46,11.7,20.8,,,1578630016.0,157.86,2884519936.0,288.45,,,,,,
23.08.2026 at 09:38 AM IST,AKUMS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,114826551296.0,11482.66,39.37,21.97,3.47,5.76,,,11.45,6.48,41.09,13.9,57.3,,,16805980160.0,1680.6,1917379968.0,191.74,,,,,13.0,0.55
23.08.2026 at 09:38 AM IST,SOMANYCERA,Somany Ceramics Limited,Industrials,Building Products & Equipment,21332813824.0,2133.28,20.08,15.09,2.53,40.69,,,7.69,3.62,48.49,24.0,242.9,,,1459587968.0,145.96,3743261952.0,374.33,,,,,1.73,0.73
23.08.2026 at 09:38 AM IST,KANPRPLA,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,6386805248.0,638.68,13.83,,2.34,41.79,,,7.04,6.09,36.32,13.8,112.3,,,108160000.0,10.82,1123847040.0,112.38,,,,,46.0,0.59
23.08.2026 at 09:38 AM IST,SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,152750211072.0,15275.02,86.96,41.91,21.3,24.75,,,24.59,17.26,55.15,13.8,16.7,,,251728000.0,25.17,1774129024.0,177.41,,,,,9.0,-0.11
23.08.2026 at 09:38 AM IST,KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,49263534080.0,4926.35,50.76,31.07,4.56,26.69,,,9.53,4.18,41.06,36.3,43.7,,,7350400000.0,735.04,5118300160.0,511.83,,,,,50.0,0.44
23.08.2026 at 09:38 AM IST,MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,121655787520.0,12165.58,46.73,35.3,16.87,52.15,,,24.76,17.33,45.27,39.5,67.8,,,840470976.0,84.05,3557594880.0,355.76,,,,,4.0,0.26
23.08.2026 at 09:38 AM IST,QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,50162507776.0,5016.25,19.88,16.54,4.29,10.66,,,1.79,1.59,5.12,14.5,59.8,,,2580790016.0,258.08,1244829952.0,124.48,,,,,1.79,-0.01
23.08.2026 at 09:38 AM IST,FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,192780042240.0,19278.0,24.1,17.34,3.17,0.31,,,11.06,11.53,18.69,44.3,53.2,,,20693999616.0,2069.4,191400000.0,19.14,,,,,63.0,0.58
23.08.2026 at 09:38 AM IST,HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,208746889216.0,20874.69,60.51,42.91,9.81,15.49,,,25.5,19.94,57.76,27.0,39.1,,,4055664128.0,405.57,3296225024.0,329.62,,,,,18.0,0.75
23.08.2026 at 09:38 AM IST,STYL,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,63516872704.0,6351.69,23.2,19.93,4.45,5.87,,,20.33,17.49,40.21,21.1,49.2,,,4157110016.0,415.71,836360000.0,83.64,,,,,64.0,
23.08.2026 at 09:38 AM IST,MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,17831061504.0,1783.11,17.91,,2.59,42.5,,,20.0,15.43,41.39,10.0,-14.9,,,581873984.0,58.19,2918938880.0,291.89,,,,,10.0,0.09
23.08.2026 at 09:38 AM IST,SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1800752070656.0,180075.21,90.09,56.53,28.69,23.27,,,25.5,17.54,49.46,70.3,92.7,,,4806300160.0,480.63,15240200192.0,1524.02,,,,,6.0,0.24
23.08.2026 at 09:38 AM IST,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,117217345536.0,11721.73,48.32,26.97,5.83,47.3,,,17.07,10.38,61.58,187.6,101.5,,,2096320000.0,209.63,9486940160.0,948.69,,,,,,0.81
23.08.2026 at 09:38 AM IST,TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,18651207680.0,1865.12,8.73,94.11,2.22,105.73,,,7.58,6.25,17.59,34.8,61.8,,,1018267008.0,101.83,8862133248.0,886.21,,,,,89.0,0.43
23.08.2026 at 09:38 AM IST,VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,66751815680.0,6675.18,48.54,32.57,7.01,100.68,,,7.04,3.45,33.14,23.0,40.4,,,542200000.0,54.22,9575900160.0,957.59,,,,,12.0,0.69
23.08.2026 at 09:38 AM IST,MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials,Steel,79422791680.0,7942.28,58.8,34.28,5.18,26.56,,,8.36,10.56,55.17,40.5,27.5,,,1922148992.0,192.21,4068492032.0,406.85,,,,,38.0,0.65
23.08.2026 at 09:38 AM IST,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,12140428656640.0,1214042.87,40.65,23.67,7.5,100.42,20.15,8.16,32.57,13.14,67.86,18.4,35.1,0.57,0.36,584093007872.0,58409.3,2014801952768.0,201480.2,630565896192.0,63056.59,1251744022528.0,125174.4,1.23,0.01
23.08.2026 at 09:38 AM IST,JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,61584986112.0,6158.5,16.21,8.56,1.37,,,,18.67,12.91,0.0,25.1,52.2,,,25493508096.0,2549.35,54967619584.0,5496.76,,,,,,0.54
23.08.2026 at 09:38 AM IST,SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,60125077504.0,6012.51,69.41,,7.55,10.37,,,13.99,10.08,32.59,43.1,25.7,,,1986700032.0,198.67,826836992.0,82.68,,,,,,
23.08.2026 at 09:38 AM IST,LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1240667389952.0,124066.74,30.17,25.58,5.33,42.24,,,37.09,22.69,43.66,43.1,103.3,,,59927998464.0,5992.8,98959998976.0,9896.0,,,,,34.0,0.62
23.08.2026 at 09:38 AM IST,GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85637029888.0,8563.7,8.26,9.3,0.94,0.07,,,14.16,12.33,30.42,39.8,275.6,,,18040000512.0,1804.0,60000000.0,6.0,,,,,3.6,0.19
23.08.2026 at 09:38 AM IST,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,212646936576.0,21264.69,31.84,21.61,4.18,29.73,,,17.56,11.76,62.0,22.0,53.4,,,9343949824.0,934.39,15120409600.0,1512.04,,,,,20.0,0.14
23.08.2026 at 09:38 AM IST,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,207508029440.0,20750.8,4.97,3.48,1.87,17.68,,,5.11,5.48,11.65,84.8,,,,13421800448.0,1342.18,19641600000.0,1964.16,,,,,4.45,0.04
23.08.2026 at 09:38 AM IST,PTCIL,PTC Industries Limited,Industrials,Metal Fabrication,309281292288.0,30928.13,243.9,53.27,20.52,17.34,,,18.28,18.01,82.59,97.4,465.7,,,2133369984.0,213.34,2613419008.0,261.34,,,,,,0.29
23.08.2026 at 09:38 AM IST,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,139119673344.0,13911.97,9.63,,1.38,,14.52,1.96,58.68,41.23,0.0,18.3,35.0,,,40727900160.0,4072.79,15402099712.0,1540.21,,,,,1.42,0.37
23.08.2026 at 09:38 AM IST,EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12591807488.0,1259.18,31.75,22.98,2.69,0.93,,,15.66,16.3,50.15,14.7,6.2,,,145206000.0,14.52,43460000.0,4.35,,,,,18.0,0.18
23.08.2026 at 09:38 AM IST,SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,2658871541760.0,265887.15,19.96,15.74,3.23,276.21,18.5,,68.52,50.01,96.81,42.8,29.5,,,104298799104.0,10429.88,1820772663296.0,182077.27,,,,,1.22,0.61
23.08.2026 at 09:38 AM IST,REDINGTON,Redington Limited,Technology,Information Technology Services,274051006464.0,27405.1,16.1,11.72,2.7,27.26,,,1.88,1.33,4.91,34.6,76.7,,,11100699648.0,1110.07,28416200704.0,2841.62,,,,,1.71,0.89
23.08.2026 at 09:38 AM IST,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,41500205056.0,4150.02,20.83,,3.17,51.4,,,22.88,16.93,45.34,38.9,30.0,,,2151482112.0,215.15,6735552000.0,673.56,,,,,42.0,1.01
23.08.2026 at 09:38 AM IST,ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,91564728320.0,9156.47,51.55,,8.29,,17.43,10.51,26.72,18.8,40.2,35.0,80.4,5.85,5.09,7182132224.0,718.21,0.0,0.0,711817472.0,71.18,1572067968.0,157.21,6.0,0.07
23.08.2026 at 09:38 AM IST,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,Industrials,Marine Shipping,101098921984.0,10109.89,60.96,,13.12,36.17,29.87,14.61,27.37,21.52,35.59,20.5,-26.2,2.03,1.77,4205489920.0,420.55,2780730112.0,278.07,-991694976.0,-99.17,1909900032.0,190.99,31.0,
23.08.2026 at 09:38 AM IST,KIRIINDUS,Kiri Industries Limited,Basic Materials,Specialty Chemicals,31143786496.0,3114.38,0.51,,0.45,0.65,,,1.27,6.16,24.69,54.5,24.65,,,41109336064.0,4110.93,418432992.0,41.84,,,,,,-0.17
23.08.2026 at 09:38 AM IST,VIYASH,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,121392504832.0,12139.25,58.09,23.69,4.14,15.72,,,12.47,5.91,52.33,114.4,162.5,,,2594259968.0,259.43,4897529856.0,489.75,,,,,,0.97
23.08.2026 at 09:38 AM IST,GARUDA,GARUDA CONSTRUCT N ENG L,Industrials,Engineering & Construction,17115028480.0,1711.5,12.69,,3.76,2.65,,,31.95,23.42,34.79,40.1,48.5,,,228736000.0,22.87,120370000.0,12.04,,,,,,
23.08.2026 at 09:38 AM IST,JTLIND,JTL Industries Limited,Basic Materials,Steel,31257849856.0,3125.78,25.65,14.2,1.92,16.04,,,6.79,4.96,15.63,32.7,143.2,,,445100000.0,44.51,2440551936.0,244.06,,,,,16.0,0.9
