fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,447065423872.0,44706.54,64.1,42.73,7.46,7.21,,,18.26,14.27,49.73,55.4,44.3,,,,,,,,,,,50.0,
26.07.2026 at 11:50 AM IST,CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,26014476288.0,2601.45,27.96,,1.84,49.39,6.46,4.16,4.13,1.97,15.88,31.5,39.3,2.16,0.69,2233799936.0,223.38,7613000192.0,761.3,2006950016.0,200.7,3996900096.0,399.69,13.0,0.58
26.07.2026 at 11:50 AM IST,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,146254462976.0,14625.45,73.54,46.89,10.32,9.59,15.45,6.17,10.11,8.36,70.13,23.2,175.5,1.69,1.17,4658990080.0,465.9,1353459968.0,135.35,1596380032.0,159.64,1413459968.0,141.35,,0.61
26.07.2026 at 11:50 AM IST,CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,12546608128.0,1254.66,12.44,,0.84,1.48,6.92,3.18,8.44,5.91,28.26,8.9,483.5,4.22,2.55,3591300096.0,359.13,221700000.0,22.17,703025024.0,70.3,1254300032.0,125.43,1.92,0.14
26.07.2026 at 11:50 AM IST,JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,53066027008.0,5306.6,22.99,17.69,4.61,13.05,21.58,13.21,14.29,8.84,37.89,31.7,72.7,1.31,0.4,1094024960.0,109.4,1497432960.0,149.74,2170224640.0,217.02,5104674816.0,510.47,1.61,0.28
26.07.2026 at 11:50 AM IST,RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,282039910400.0,28203.99,57.14,36.43,10.96,13.09,20.83,10.62,7.95,5.06,18.12,33.6,30.0,1.65,0.6,1356034048.0,135.6,3370277888.0,337.03,-1918162048.0,-191.82,2952899072.0,295.29,44.0,1.45
26.07.2026 at 11:50 AM IST,GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,52619714560.0,5261.97,30.87,,4.76,6.93,18.38,10.51,18.69,17.46,33.63,17.5,52.6,5.94,3.11,4788722176.0,478.87,770134976.0,77.01,-585388864.0,-58.54,236222000.0,23.62,80.0,0.93
26.07.2026 at 11:50 AM IST,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13622430720.0,1362.24,29.86,,3.66,2.05,13.08,6.86,6.04,4.84,37.59,16.3,26.7,2.1,1.18,1511800960.0,151.18,76445000.0,7.64,732571520.0,73.26,883672000.0,88.37,,-0.0
26.07.2026 at 11:50 AM IST,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,127406505984.0,12740.65,34.72,22.79,4.5,8.87,15.67,5.17,11.02,9.39,17.08,22.3,20.6,1.71,1.6,10552000512.0,1055.2,2284000000.0,228.4,1680625024.0,168.06,2067000064.0,206.7,24.0,0.74
26.07.2026 at 11:50 AM IST,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1598846926848.0,159884.69,65.37,51.64,14.76,3.78,23.52,13.35,21.12,16.77,55.04,14.1,37.3,2.38,1.81,42159800320.0,4215.98,4172100096.0,417.21,18421137408.0,1842.11,28284499968.0,2828.45,73.0,0.36
26.07.2026 at 11:50 AM IST,INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,181890056192.0,18189.01,70.91,47.43,16.27,7.25,25.9,10.21,16.69,16.25,55.0,24.7,14.9,1.79,1.17,3129007104.0,312.9,810403968.0,81.04,-706402368.0,-70.64,1166475008.0,116.65,10.0,0.49
26.07.2026 at 11:50 AM IST,MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,13450593280.0,1345.06,39.68,,7.68,0.39,21.3,12.02,14.22,10.17,38.53,24.8,17.3,2.34,0.63,66219000.0,6.62,6809000.0,0.68,-43708124.0,-4.37,140290000.0,14.03,11.0,-0.42
26.07.2026 at 11:50 AM IST,WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,81205542912.0,8120.55,22.83,16.27,2.64,60.92,13.6,6.51,18.88,9.68,30.01,17.4,53.1,1.96,1.61,17209999360.0,1721.0,19865200640.0,1986.52,6354525184.0,635.45,1121900032.0,112.19,50.0,0.4
26.07.2026 at 11:50 AM IST,SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,198736642048.0,19873.66,61.35,37.51,6.42,19.02,11.13,6.47,13.76,9.27,58.45,27.8,103.8,1.75,0.99,3989530112.0,398.95,5911529984.0,591.15,-2113281280.0,-211.33,3870700032.0,387.07,10.0,0.77
26.07.2026 at 11:50 AM IST,MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,368413540352.0,36841.35,66.23,42.49,9.3,29.87,15.03,8.16,15.29,12.62,52.54,24.5,42.0,2.67,2.46,11302280192.0,1130.23,11900460032.0,1190.05,-2141885056.0,-214.19,7143909888.0,714.39,4.0,0.16
26.07.2026 at 11:50 AM IST,SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,5278648320.0,527.86,18.38,29.3,1.06,0.45,5.99,4.76,19.53,11.29,25.03,22.8,82.5,1.12,0.64,101214000.0,10.12,22136000.0,2.21,334651744.0,33.47,309775008.0,30.98,44.0,0.2
26.07.2026 at 11:50 AM IST,DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,28919216128.0,2891.92,61.72,32.72,4.55,0.28,7.62,3.66,13.12,13.3,61.23,84.9,189.1,5.04,4.19,2945230080.0,294.52,17700000.0,1.77,-24967500.0,-2.5,410830016.0,41.08,28.0,0.4
26.07.2026 at 11:50 AM IST,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,187528462336.0,18752.85,29.32,23.07,5.34,0.13,19.94,11.86,30.9,29.32,60.42,19.0,19.4,6.7,4.94,10067500032.0,1006.75,46100000.0,4.61,21262500.0,2.13,5232300032.0,523.23,32.0,0.19
26.07.2026 at 11:50 AM IST,RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,250973044736.0,25097.3,99.04,54.68,19.44,24.13,26.97,11.74,20.71,14.07,68.3,43.5,96.6,2.01,1.02,3460179968.0,346.02,3110080000.0,311.01,-982715264.0,-98.27,2050460032.0,205.05,10.0,
26.07.2026 at 11:50 AM IST,STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57944608768.0,5794.46,34.13,25.7,7.25,3.6,,,19.73,14.47,47.19,15.4,71.2,,,685825984.0,68.58,290889984.0,29.09,,,,,,0.09
26.07.2026 at 11:50 AM IST,JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,19802677248.0,1980.27,30.03,,3.78,1.19,13.52,9.0,7.05,6.77,17.71,27.6,17.6,18.64,12.91,1603160064.0,160.32,64480000.0,6.45,-75817504.0,-7.58,435740000.0,43.57,20.0,0.8
26.07.2026 at 11:50 AM IST,AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9779444736.0,977.94,13.66,13.74,1.02,,7.7,5.19,13.97,9.16,37.35,57.8,54.7,6.61,1.9,1988199936.0,198.82,0.0,0.0,472000512.0,47.2,2282500096.0,228.25,2.18,0.45
26.07.2026 at 11:50 AM IST,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,118252093440.0,11825.21,62.12,37.55,7.8,15.21,13.37,8.34,16.35,11.54,80.28,23.0,73.0,1.4,1.12,2029644032.0,202.96,2319110912.0,231.91,2423693056.0,242.37,3506955008.0,350.7,35.0,0.22
26.07.2026 at 11:50 AM IST,FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,61374812160.0,6137.48,24.04,17.61,5.05,5.39,22.69,12.93,12.3,9.15,38.78,17.4,20.7,2.61,1.82,2794105088.0,279.41,655508992.0,65.55,-259509872.0,-25.95,1612820992.0,161.28,1.72,0.48
26.07.2026 at 11:50 AM IST,CORONA,CORONA REMEDIES LIMITED,Healthcare,Drug Manufacturers - General,,,69.92,40.03,17.3,22.07,27.36,14.99,14.8,13.19,80.62,20.2,43.6,0.96,0.48,288300000.0,28.83,1648499968.0,164.85,-41987500.0,-4.2,2294799872.0,229.48,47.0,
26.07.2026 at 11:50 AM IST,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,865047609344.0,86504.76,79.35,64.32,16.31,46.37,,,25.72,15.04,59.44,29.7,125.2,,,,,,,,,,,15.0,
26.07.2026 at 11:50 AM IST,GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13099232256.0,1309.92,30.94,15.96,4.86,33.84,16.32,8.6,14.01,8.94,59.5,24.6,13.7,1.12,0.93,471956992.0,47.2,911801024.0,91.18,206689376.0,20.67,811609984.0,81.16,1.88,0.46
26.07.2026 at 11:50 AM IST,VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,48233934848.0,4823.39,31.06,,5.67,27.0,20.06,10.55,17.14,10.32,50.08,57.0,149.3,3.0,1.14,579400000.0,57.94,2296399872.0,229.64,-335862496.0,-33.59,1430700032.0,143.07,31.0,0.07
26.07.2026 at 11:50 AM IST,DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,30694400000.0,3069.44,17.07,8.13,1.54,9.61,9.79,7.42,26.65,20.2,55.07,48.7,,2.69,2.08,1936061952.0,193.61,2029815040.0,202.98,416222016.0,41.62,2700925952.0,270.09,64.0,-0.61
26.07.2026 at 11:50 AM IST,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,425937600512.0,42593.76,41.15,32.88,18.79,1.47,49.11,18.5,34.42,27.11,64.0,2.1,5.7,2.03,1.72,27567996928.0,2756.8,332721984.0,33.27,7293385216.0,729.34,9032995840.0,903.3,2.27,0.04
26.07.2026 at 11:50 AM IST,NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,19803656192.0,1980.37,41.15,,6.01,32.96,15.74,6.78,10.96,9.61,52.19,57.2,15.4,1.84,1.17,442984992.0,44.3,1085053056.0,108.51,-714022144.0,-71.4,433182016.0,43.32,5.0,0.62
26.07.2026 at 11:50 AM IST,VIMTALABS,Vimta Labs Limited,Healthcare,Diagnostics & Research,25491644416.0,2549.16,32.78,,5.58,0.73,,,22.7,18.91,75.17,11.8,10.7,,,664700032.0,66.47,33320000.0,3.33,,,,,35.0,-0.18
26.07.2026 at 11:50 AM IST,HESTERBIO,Hester Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20139151360.0,2013.92,36.23,,5.59,52.96,16.56,6.51,29.46,16.65,73.76,40.3,9.69,1.37,0.72,65380000.0,6.54,1947939968.0,194.79,288428736.0,28.84,641409984.0,64.14,46.0,0.49
26.07.2026 at 11:50 AM IST,EMCURE,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,356788338688.0,35678.83,38.61,24.91,7.2,30.57,19.57,9.62,15.35,10.04,60.27,16.7,28.8,1.43,0.71,1475209984.0,147.52,15212409856.0,1521.24,3112859904.0,311.29,9435450368.0,943.55,16.0,-0.02
26.07.2026 at 11:50 AM IST,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,180897562624.0,18089.76,4.33,3.46,1.63,17.68,32.13,13.97,11.21,4.88,11.55,-2.5,202.5,1.62,0.22,13421800448.0,1342.18,19641600000.0,1964.16,13170074624.0,1317.01,29449601024.0,2944.96,4.74,0.15
26.07.2026 at 11:50 AM IST,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,3056050110464.0,305605.01,26.46,23.64,8.01,56.35,,,21.51,16.25,34.19,64.0,45.8,,,108031000576.0,10803.1,226649604096.0,22664.96,,,,,1.35,0.69
26.07.2026 at 11:50 AM IST,SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,118561701888.0,11856.17,48.77,32.77,4.58,25.46,9.82,5.61,20.39,15.81,70.08,31.5,6.45,1.31,0.68,451800000.0,45.18,6598600192.0,659.86,-1420312064.0,-142.03,3421799936.0,342.18,8.0,0.2
26.07.2026 at 11:50 AM IST,GALAPREC,GALA PRECISION ENG LTD,Industrials,Specialty Industrial Machinery,14691210240.0,1469.12,42.38,,5.01,13.04,12.92,8.52,20.61,11.29,58.86,25.6,10.8,3.44,1.34,114500000.0,11.45,381400000.0,38.14,-165512496.0,-16.55,101700000.0,10.17,,
26.07.2026 at 11:50 AM IST,SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,55066697728.0,5506.67,68.0,,6.91,10.37,11.0,5.82,11.98,10.34,33.33,36.3,30.3,2.4,1.07,2411407872.0,241.14,826836992.0,82.68,-777970240.0,-77.8,453299008.0,45.33,,
26.07.2026 at 11:50 AM IST,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,206551121920.0,20655.11,30.96,20.99,4.06,29.73,,,17.56,11.76,62.0,22.0,53.4,,,9343949824.0,934.39,15120409600.0,1512.04,,,,,21.0,0.06
26.07.2026 at 11:50 AM IST,KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,70629793792.0,7062.98,36.23,,5.05,1.1,17.41,10.61,14.75,9.28,23.94,23.2,26.2,4.06,2.82,4208699904.0,420.87,154038000.0,15.4,-1016311744.0,-101.63,662097984.0,66.21,,0.63
26.07.2026 at 11:50 AM IST,MAHLOG,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,41311281152.0,4131.13,97.96,24.75,5.24,46.73,,,2.53,0.52,7.89,20.1,28.9,,,6070099968.0,607.01,2667200000.0,266.72,,,,,60.0,0.35
26.07.2026 at 11:50 AM IST,EUROPRATIK,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,30828630016.0,3082.86,40.01,,9.97,7.64,27.8,19.92,25.36,23.02,47.77,28.1,45.8,4.76,2.1,326020992.0,32.6,244848000.0,24.48,-92872752.0,-9.29,406675008.0,40.67,13.0,
26.07.2026 at 11:50 AM IST,SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,16537430016.0,1653.74,23.53,,5.73,69.75,27.3,10.68,19.54,12.17,32.79,46.1,20.94,1.26,1.12,240184000.0,24.02,2029532032.0,202.95,-790575360.0,-79.06,220400000.0,22.04,16.0,0.82
26.07.2026 at 11:50 AM IST,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1083875262464.0,108387.53,20.37,23.17,4.83,29.39,26.91,12.71,24.22,19.07,71.51,31.9,89.0,1.9,1.26,78946500608.0,7894.65,66161799168.0,6616.18,37220487168.0,3722.05,73344999424.0,7334.5,76.0,0.18
26.07.2026 at 11:50 AM IST,JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,37928435712.0,3792.84,54.04,,4.42,64.87,8.46,4.58,5.94,3.05,20.97,5.7,18.2,1.91,1.29,3581236992.0,358.12,5583431168.0,558.34,1149432192.0,114.94,2160140032.0,216.01,,0.08
26.07.2026 at 11:50 AM IST,IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,447204425728.0,44720.44,39.21,26.85,5.55,8.49,13.22,8.42,18.48,11.83,67.23,6.3,341.6,2.76,1.48,11955800064.0,1195.58,8087600128.0,808.76,7901250048.0,790.13,11419700224.0,1141.97,34.0,0.05
26.07.2026 at 11:50 AM IST,KRONOX,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,5728486400.0,572.85,20.7,,4.88,1.38,26.82,17.79,33.91,27.33,53.99,-0.0,26.7,7.61,6.74,487409984.0,48.74,16070000.0,1.61,172091248.0,17.21,238924992.0,23.89,32.0,0.98
26.07.2026 at 11:50 AM IST,ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,19229779968.0,1922.98,57.49,,14.24,25.48,28.37,12.36,26.85,14.18,100.0,,26.73,2.32,1.99,2103239936.0,210.32,342680992.0,34.27,1628344192.0,162.83,599964992.0,60.0,,0.41
26.07.2026 at 11:50 AM IST,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,96317972480.0,9631.8,109.85,72.0,13.27,3.73,13.14,7.12,22.3,18.49,49.93,57.9,74.6,3.23,2.26,1194499968.0,119.45,270600000.0,27.06,551851520.0,55.19,246100000.0,24.61,4.0,0.52
26.07.2026 at 11:50 AM IST,LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1091876945920.0,109187.69,28.98,12.8,7.87,145.21,36.95,13.75,38.87,21.48,53.58,405.5,6.05,0.81,0.4,28079900672.0,2807.99,207163604992.0,20716.36,-72709160960.0,-7270.92,29213200384.0,2921.32,5.0,0.12
26.07.2026 at 11:50 AM IST,HMVL,Hindustan Media Ventures Limited,Communication Services,Publishing,6866284544.0,686.63,4.88,3.18,0.43,5.35,9.04,2.5,28.37,6.58,51.35,7.1,-39.4,1.53,1.32,9757299712.0,975.73,848800000.0,84.88,1044337472.0,104.43,724000000.0,72.4,,0.28
26.07.2026 at 11:50 AM IST,RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,59845484544.0,5984.55,95.26,,24.47,2.21,,,27.52,21.96,70.49,48.7,67.7,,,487760992.0,48.78,54112000.0,5.41,,,,,8.0,0.47
26.07.2026 at 11:50 AM IST,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,101241061376.0,10124.11,36.24,21.36,8.45,72.07,29.83,14.83,7.13,4.37,8.45,80.6,111.9,1.89,0.86,2354415104.0,235.44,8691079168.0,869.11,1377584896.0,137.76,-449244000.0,-44.92,,0.15
26.07.2026 at 11:50 AM IST,IKS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,295203799040.0,29520.38,41.66,29.93,10.51,26.87,31.44,16.52,35.14,22.59,49.01,18.5,38.6,1.35,1.21,6089560064.0,608.96,7525150208.0,752.52,8811014144.0,881.1,6735869952.0,673.59,,
26.07.2026 at 11:50 AM IST,TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,19796613120.0,1979.66,32.06,,6.52,42.98,,,18.95,10.79,38.71,19.9,67.1,,,37831000.0,3.78,1291165952.0,129.12,,,,,36.0,0.52
26.07.2026 at 11:50 AM IST,IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,15717160960.0,1571.72,16.0,9.62,2.74,12.22,19.12,6.11,19.35,9.31,18.24,4.6,9.5,1.54,1.48,2814299904.0,281.43,693299968.0,69.33,1304824960.0,130.48,1079900032.0,107.99,,
26.07.2026 at 11:50 AM IST,RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,24038432768.0,2403.84,29.49,19.76,3.22,10.75,12.07,6.19,12.91,10.52,61.24,9.3,217.0,3.02,1.93,2018310016.0,201.83,805440000.0,80.54,-5577460224.0,-557.75,1084819968.0,108.48,32.0,1.09
26.07.2026 at 11:50 AM IST,QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,44120899584.0,4412.09,19.88,15.13,3.78,10.66,19.71,5.78,1.95,1.45,5.26,,,1.38,1.27,2580790016.0,258.08,1244829952.0,124.48,1079655040.0,107.97,2300600064.0,230.06,3.36,0.02
26.07.2026 at 11:50 AM IST,ANTHEM,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,432463511552.0,43246.35,76.3,50.43,14.21,1.77,,,28.83,28.69,61.66,-22.6,-12.8,,,9384960000.0,938.5,539240000.0,53.92,,,,,26.0,
26.07.2026 at 11:50 AM IST,VENUSPIPES,Venus Pipes and Tubes Limited,Basic Materials,Steel,35219460096.0,3521.95,34.37,19.42,5.24,42.95,16.99,9.05,14.27,8.74,33.97,16.2,6.6,1.42,0.56,378580000.0,37.86,2870970112.0,287.1,-1483384960.0,-148.34,1124160000.0,112.42,6.0,0.06
26.07.2026 at 11:50 AM IST,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,927528386560.0,92752.84,27.25,24.33,11.85,0.41,,,59.57,38.15,58.6,68.7,120.2,,,54392999936.0,5439.3,325000000.0,32.5,,,,,6.24,0.42
26.07.2026 at 11:50 AM IST,EPACKPEB,EPACK PREFAB TECHN LTD,Industrials,Engineering & Construction,25350963200.0,2535.1,25.32,18.19,3.45,15.61,17.02,7.25,8.5,6.07,33.41,42.4,32.9,1.6,1.01,3087917056.0,308.79,1146296064.0,114.63,-561583616.0,-56.16,1357005056.0,135.7,,
26.07.2026 at 11:50 AM IST,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1035475746816.0,103547.57,48.3,39.05,7.93,18.99,,,24.4,20.87,63.01,15.1,20.7,,,43310501888.0,4331.05,28365500416.0,2836.55,,,,,45.0,-0.16
26.07.2026 at 11:50 AM IST,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,1108759281664.0,110875.93,62.91,44.86,26.38,12.39,41.39,14.47,13.98,12.95,43.64,22.1,14.5,1.43,0.97,24399998976.0,2440.0,5569999872.0,557.0,23880937472.0,2388.09,20839999488.0,2084.0,47.0,0.17
26.07.2026 at 11:50 AM IST,ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,123717591040.0,12371.76,28.33,22.07,6.15,0.39,,,13.84,12.8,32.23,20.5,22.3,,,6374600192.0,637.46,79000000.0,7.9,,,,,20.0,0.32
26.07.2026 at 11:50 AM IST,GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,222724341760.0,22272.43,51.02,40.58,8.79,2.38,17.3,9.35,18.45,13.53,53.24,18.7,28.7,2.81,2.07,11556020224.0,1155.6,607126976.0,60.71,3758278144.0,375.83,5421446144.0,542.14,95.0,0.51
26.07.2026 at 11:50 AM IST,HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,398375813120.0,39837.58,49.5,38.33,8.46,16.17,,,20.38,16.07,36.82,28.0,24.7,,,3485694976.0,348.57,7699798016.0,769.98,,,,,10.0,0.32
26.07.2026 at 11:50 AM IST,ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,595086671872.0,59508.67,38.31,30.98,12.46,3.6,34.46,18.28,27.02,22.4,46.52,6.5,7.6,2.55,1.88,22323300352.0,2232.33,1719900032.0,171.99,13517474816.0,1351.75,13192399872.0,1319.24,1.87,0.02
26.07.2026 at 11:50 AM IST,CPPLUS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,417591394304.0,41759.14,111.11,49.53,22.22,9.6,25.42,8.96,16.7,8.72,28.68,45.5,187.0,1.53,0.88,2882299904.0,288.23,1802599936.0,180.26,-285322496.0,-28.53,134730000.0,13.47,5.0,
26.07.2026 at 11:50 AM IST,MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1035463491584.0,103546.35,54.06,35.18,6.35,38.11,12.45,6.31,23.08,13.4,70.13,11.8,31.7,1.07,0.61,22076499968.0,2207.65,63115399168.0,6311.54,16748087296.0,1674.81,31212900352.0,3121.29,8.0,0.45
26.07.2026 at 11:50 AM IST,RAINBOW,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,147890274304.0,14789.03,53.18,38.42,8.98,53.56,17.94,9.55,22.56,16.34,72.96,24.3,39.1,3.59,3.21,4383889920.0,438.39,8909830144.0,890.98,1193245056.0,119.32,4196549888.0,419.65,24.0,0.17
26.07.2026 at 11:50 AM IST,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43800178688.0,4380.02,31.82,18.42,2.44,7.53,7.9,4.75,11.65,5.93,35.88,17.4,69.7,1.78,1.17,2018700032.0,201.87,1354200064.0,135.42,-33112500.0,-3.31,2143200000.0,214.32,67.0,0.41
26.07.2026 at 11:50 AM IST,CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,128374603776.0,12837.46,59.52,35.39,5.12,5.36,9.85,4.78,29.9,28.62,60.59,19.8,57.3,4.79,4.28,10506848256.0,1050.68,1404294016.0,140.43,79135504.0,7.91,2569891072.0,256.99,,0.0
26.07.2026 at 11:50 AM IST,GANESHBE,Ganesh Benzoplast Limited,Basic Materials,Specialty Chemicals,8020341760.0,802.03,10.93,,1.32,12.27,12.62,5.53,12.93,17.83,73.42,11.5,,1.65,1.08,874350016.0,87.44,757960000.0,75.8,104481248.0,10.45,792840000.0,79.28,,-0.01
26.07.2026 at 11:50 AM IST,BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,13699191808.0,1369.92,32.46,,5.96,47.94,19.91,5.76,3.53,2.17,13.47,46.2,16.3,0.88,0.69,163190000.0,16.32,1100994944.0,110.1,314074368.0,31.41,1067086976.0,106.71,69.0,0.82
26.07.2026 at 11:50 AM IST,SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,136592089088.0,13659.21,80.65,38.31,19.04,24.75,26.88,13.87,22.11,17.15,53.65,8.7,40.9,1.25,0.66,251728000.0,25.17,1774129024.0,177.41,-117790752.0,-11.78,2257222912.0,225.72,7.0,-0.11
26.07.2026 at 11:50 AM IST,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2783521800192.0,278352.18,72.98,58.24,53.98,8.62,,,21.17,15.62,55.13,25.2,48.1,,,13205699584.0,1320.57,4445599744.0,444.56,,,,,83.0,0.44
26.07.2026 at 11:50 AM IST,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,197646745600.0,19764.67,33.45,24.37,4.62,14.53,14.58,8.39,12.15,9.4,58.09,10.6,29.7,2.12,1.2,1240499968.0,124.05,6245700096.0,624.57,2692437504.0,269.24,8370400256.0,837.04,90.0,0.21
26.07.2026 at 11:50 AM IST,ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12537332736.0,1253.73,14.66,,5.0,68.01,32.22,13.67,17.33,13.73,41.38,5.9,49.7,2.61,2.44,1438300032.0,143.83,1706899968.0,170.69,722400000.0,72.24,1440899968.0,144.09,7.18,0.28
26.07.2026 at 11:50 AM IST,USHAMART,Usha Martin Limited,Basic Materials,Steel,150891233280.0,15089.12,30.77,22.0,4.57,6.92,16.23,9.25,18.41,12.62,49.41,9.3,45.8,3.28,1.61,4777999872.0,477.8,2285700096.0,228.57,2518162432.0,251.82,6553399808.0,655.34,76.0,0.2
26.07.2026 at 11:50 AM IST,BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,1231609659392.0,123160.97,44.44,40.55,8.3,0.8,19.35,6.73,12.47,14.0,34.57,13.2,3.0,1.96,1.4,63159001088.0,6315.9,1188000000.0,118.8,17006874624.0,1700.69,21752999936.0,2175.3,64.0,0.64
26.07.2026 at 11:50 AM IST,EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,74648576000.0,7464.86,19.23,13.32,2.61,33.58,15.08,8.76,12.4,8.16,59.81,17.7,-9.9,1.56,0.8,2136000000.0,213.6,9624999936.0,962.5,599124992.0,59.91,7229000192.0,722.9,2.15,0.38
