symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
SUPRAJIT,Unknown,418.3,0.38,389.95,515.85,7.27,18.91,48.37,418.37,442.99,96554.4,71177.0,0.74,Bearish,25,Near 52W low
HDFCLIFE,Unknown,612.55,1.62,555.1,820.75,10.35,25.37,51.32,618.31,720.17,6560349.85,3120476.0,0.48,Bearish,25,Near 52W low
RAYMONDLSL,Unknown,779.6,-2.15,725.2,1411.9,7.5,44.78,45.47,799.18,1028.65,191266.0,97677.0,0.51,Bearish,25,Near 52W low
ORIENTCEM,Unknown,138.83,0.73,122.32,358.2,13.5,61.24,45.97,140.15,182.96,337074.15,164985.0,0.49,Bearish,25,Near 52W low
IXIGO,Unknown,166.22,1.09,156.02,339.15,6.54,50.99,46.73,169.88,235.53,1347115.45,700027.0,0.52,Bearish,25,Near 52W low
KEC,Unknown,555.85,0.69,501.05,941.06,10.94,40.93,45.32,558.67,710.49,1320707.35,632543.0,0.48,Bearish,25,Near 52W low
AADHARHFC,Unknown,474.8,-2.47,411.3,547.8,15.44,13.33,43.21,476.19,491.23,379648.3,189939.0,0.5,Bearish,20,RSI weak/oversold
ABFRL,Unknown,63.48,-0.17,53.51,295.7,18.63,78.53,49.33,61.91,73.79,4894707.3,2008302.0,0.41,Bullish,20,Above 50 DMA
ACE,Unknown,885.3,-0.26,745.1,1386.04,18.82,36.13,48.65,868.45,966.79,522995.05,324505.0,0.62,Bullish,20,Above 50 DMA
WEWORK,Unknown,493.2,-0.24,420.0,664.0,17.43,25.72,39.69,493.65,,122596.2,51227.0,0.42,Bearish,20,RSI weak/oversold
XCHANGING,Unknown,63.83,-1.77,47.5,103.0,34.38,38.03,45.37,61.89,77.66,95263.3,69107.0,0.73,Bullish,20,Above 50 DMA
AARTECH,Unknown,41.95,-2.8,33.51,76.62,25.19,45.25,40.6,44.5,51.55,93119.45,32405.0,0.35,Bearish,20,RSI weak/oversold
ZEEL,Unknown,90.62,2.53,68.0,148.58,33.26,39.01,55.12,82.65,97.21,19426534.9,10555948.0,0.54,Bullish,20,Above 50 DMA
AFCONS,Unknown,330.8,-0.94,265.8,479.4,24.45,31.0,52.56,306.63,378.88,1305536.0,541225.0,0.41,Bullish,20,Above 50 DMA
AFFLE,Unknown,1494.6,-2.54,1251.3,2185.9,19.44,31.63,53.43,1413.62,1706.51,735702.4,339257.0,0.46,Bullish,20,Above 50 DMA
FABTECH,Unknown,156.95,-0.89,132.7,262.8,18.27,40.28,47.05,152.41,,655272.35,197703.0,0.3,Bullish,20,Above 50 DMA
EXPLEOSOL,Unknown,887.6,0.48,640.0,1370.9,38.69,35.25,72.03,775.1,951.82,153525.9,175701.0,1.14,Bullish,20,Above 50 DMA
EXICOM,Unknown,111.72,-2.24,75.6,217.0,47.78,48.52,49.83,101.12,121.01,747389.9,400335.0,0.54,Bullish,20,Above 50 DMA
EVEREADY,Unknown,321.25,0.06,259.65,475.2,23.72,32.4,51.62,308.24,353.39,180286.9,40297.0,0.22,Bullish,20,Above 50 DMA
EUREKAFORB,Unknown,511.8,-1.09,403.2,668.3,26.93,23.42,53.93,476.8,547.2,155489.5,87928.0,0.57,Bullish,20,Above 50 DMA
MAXESTATES,Unknown,404.9,-0.43,305.45,564.3,32.56,28.25,55.91,380.44,432.92,67861.65,50807.0,0.75,Bullish,20,Above 50 DMA
MASTEK,Unknown,1545.2,-2.23,1334.2,2788.97,15.81,44.6,37.65,1588.34,2043.67,73285.35,43031.0,0.59,Bearish,20,RSI weak/oversold
MARATHON,Unknown,483.6,-0.54,368.3,768.24,31.31,37.05,52.69,447.57,541.21,59164.2,38676.0,0.65,Bullish,20,Above 50 DMA
MAPMYINDIA,Unknown,1016.7,-0.88,795.0,2162.48,27.89,52.98,57.57,939.95,1455.4,553633.3,162275.0,0.29,Bullish,20,Above 50 DMA
MANYAVAR,Unknown,442.55,0.05,329.2,840.93,34.43,47.37,54.5,400.48,573.86,364569.0,112948.0,0.31,Bullish,20,Above 50 DMA
MANORAMA,Unknown,1351.8,0.61,1060.6,1759.25,27.46,23.16,41.29,1368.38,1375.45,205971.85,145582.0,0.71,Bearish,20,RSI weak/oversold
MANOMAY,Unknown,178.77,-1.85,154.1,259.88,16.01,31.21,36.11,215.86,203.79,157030.95,19405.0,0.12,Bearish,20,RSI weak/oversold
MANINFRA,Unknown,119.06,-6.79,77.12,190.19,54.38,37.4,54.03,103.34,130.08,3203519.5,3600954.0,1.12,Bullish,20,Above 50 DMA
MAMATA,Unknown,398.45,-0.31,297.0,540.42,34.16,26.27,47.65,389.15,421.58,92055.4,60712.0,0.66,Bullish,20,Above 50 DMA
MADRASFERT,Unknown,68.17,-1.16,52.56,107.06,29.7,36.33,50.97,65.09,77.64,141915.35,74056.0,0.52,Bullish,20,Above 50 DMA
LXCHEM,Unknown,155.83,0.3,107.6,241.0,44.82,35.34,60.93,132.12,170.43,957360.0,1126401.0,1.18,Bullish,20,Above 50 DMA
NFL,Unknown,74.95,-0.32,63.35,110.42,18.31,32.12,45.91,73.84,85.63,1200340.8,757192.0,0.63,Bullish,20,Above 50 DMA
NESCO,Unknown,1240.2,-0.69,906.99,1638.9,36.74,24.33,54.68,1138.76,1257.96,52632.85,25669.0,0.49,Bullish,20,Above 50 DMA
NDRAUTO,Unknown,770.75,-3.04,605.05,1220.0,27.39,36.82,50.41,727.13,862.34,50501.05,40934.0,0.81,Bullish,20,Above 50 DMA
NBCC,Unknown,95.49,0.64,77.18,129.86,23.72,26.46,55.29,89.0,103.44,12278067.6,14444893.0,1.18,Bullish,20,Above 50 DMA
NAZARA,Unknown,266.0,-0.3,215.7,363.25,23.32,26.77,52.53,253.18,271.24,2146006.1,1529593.0,0.71,Bullish,20,Above 50 DMA
NAVNETEDUL,Unknown,141.66,-1.54,121.5,165.9,16.59,14.61,47.21,138.53,147.12,174569.5,84879.0,0.49,Bullish,20,Above 50 DMA
NAVKARCORP,Unknown,95.27,0.44,74.05,140.2,28.66,32.05,45.18,93.33,106.39,1008362.05,217749.0,0.22,Bullish,20,Above 50 DMA
KALPATARU,Unknown,344.85,-0.36,258.0,457.4,33.66,24.61,54.51,313.53,353.54,304638.45,277309.0,0.91,Bullish,20,Above 50 DMA
KALAMANDIR,Unknown,110.65,-3.86,89.76,223.03,23.27,50.39,54.13,102.66,143.16,936266.05,816172.0,0.87,Bullish,20,Above 50 DMA
JWL,Unknown,281.4,-0.05,235.65,455.87,19.41,38.27,48.64,274.13,305.3,2389693.2,1494301.0,0.63,Bullish,20,Above 50 DMA
JUBLPHARMA,Unknown,1004.4,0.9,786.05,1248.0,27.78,19.52,71.12,888.87,1022.91,110455.75,99891.0,0.9,Bullish,20,Above 50 DMA
AAVAS,Unknown,1396.2,-0.63,1060.4,2152.9,31.67,35.15,57.65,1266.19,1486.83,105477.55,26445.0,0.25,Bullish,20,Above 50 DMA
VARROC,Unknown,559.15,-0.68,462.0,694.7,21.03,19.51,60.05,515.84,574.64,104422.6,93257.0,0.89,Bullish,20,Above 50 DMA
VALIANTORG,Unknown,284.0,-1.46,195.0,507.8,45.64,44.07,54.43,251.75,288.9,71881.6,49491.0,0.69,Bullish,20,Above 50 DMA
EMSLIMITED,Unknown,330.95,-1.05,256.05,681.1,29.25,51.41,45.07,316.61,435.79,821058.2,156802.0,0.19,Bullish,20,Above 50 DMA
EMMVEE,Unknown,259.0,-1.28,171.51,299.5,51.01,13.52,51.47,237.02,,5963699.5,2991303.0,0.5,Bullish,20,Above 50 DMA
NUVOCO,Unknown,326.45,2.53,276.25,477.5,18.17,31.63,59.89,301.56,369.31,734499.15,512773.0,0.7,Bullish,20,Above 50 DMA
CARTRADE,Unknown,1836.4,-2.75,1485.0,3290.5,23.66,44.19,53.82,1752.04,2356.12,827900.15,313775.0,0.38,Bullish,20,Above 50 DMA
CANHLIFE,Unknown,135.43,-1.07,106.0,159.0,27.76,14.82,39.36,143.67,,1617379.45,230231.0,0.14,Bearish,20,RSI weak/oversold
JAYBARMARU,Unknown,86.46,-0.1,65.84,115.89,31.32,25.39,39.36,90.85,91.5,240350.1,188980.0,0.79,Bearish,20,RSI weak/oversold
JAINREC,Unknown,566.15,0.2,247.57,593.95,128.68,4.68,74.33,450.43,,3031585.95,2009902.0,0.66,Bullish,20,Above 50 DMA
JAICORPLTD,Unknown,114.65,0.69,88.0,177.68,30.28,35.47,51.22,107.35,127.05,619518.7,325254.0,0.53,Bullish,20,Above 50 DMA
JAGSNPHARM,Unknown,207.28,-1.2,155.0,298.61,33.73,30.58,55.25,192.21,207.79,216972.3,57679.0,0.27,Bullish,20,Above 50 DMA
BPL,Unknown,56.2,0.09,37.61,100.3,49.43,43.97,54.2,51.51,65.11,99537.6,52921.0,0.53,Bullish,20,Above 50 DMA
BORORENEW,Unknown,520.4,-3.79,374.4,721.0,39.0,27.82,54.16,465.51,544.88,758386.0,769920.0,1.02,Bullish,20,Above 50 DMA
JKTYRE,Unknown,382.5,0.46,311.0,611.9,22.99,37.49,36.15,415.46,429.37,1010665.3,507662.0,0.5,Bearish,20,RSI weak/oversold
JISLJALEQS,Unknown,33.41,2.17,27.1,66.45,23.28,49.72,51.8,32.35,42.42,4049496.95,2796081.0,0.69,Bullish,20,Above 50 DMA
CENTRUM,Unknown,23.76,-0.29,19.66,41.9,20.85,43.29,40.26,24.93,30.21,321754.35,286367.0,0.89,Bearish,20,RSI weak/oversold
CENTEXT,Unknown,20.39,0.25,15.67,34.75,30.12,41.32,46.5,20.06,23.04,140571.25,76631.0,0.55,Bullish,20,Above 50 DMA
CEMPRO,Unknown,899.55,-2.93,503.3,982.8,78.73,8.47,65.06,657.24,,3186759.1,496410.0,0.16,Bullish,20,Above 50 DMA
KITEX,Unknown,159.15,0.08,138.2,323.55,15.16,50.81,41.82,164.56,186.45,642423.55,452679.0,0.7,Bearish,20,RSI weak/oversold
KIRLOSBROS,Unknown,1626.0,2.68,1335.0,2466.51,21.8,34.08,45.88,1607.67,1739.33,86755.45,91178.0,1.05,Bullish,20,Above 50 DMA
COFORGE,Unknown,1274.6,-1.73,1008.1,1984.96,26.44,35.79,52.58,1199.6,1573.38,4342377.95,3004315.0,0.69,Bullish,20,Above 50 DMA
COFFEEDAY,Unknown,24.66,-0.64,21.0,51.46,17.43,52.08,39.36,25.72,34.72,860533.25,1046176.0,1.22,Bearish,20,RSI weak/oversold
PAYTM,Unknown,1144.6,2.03,818.0,1381.8,39.93,17.17,52.85,1085.56,1196.61,3320216.75,2006938.0,0.6,Bullish,20,Above 50 DMA
PATELRMART,Unknown,203.99,3.84,150.25,305.0,35.77,33.12,52.81,186.58,,114697.25,92446.0,0.81,Bullish,20,Above 50 DMA
PARKHOSPS,Unknown,248.58,0.26,138.1,266.8,80.0,6.83,64.8,214.05,,1050915.95,1123464.0,1.07,Bullish,20,Above 50 DMA
PARAGMILK,Unknown,221.2,-0.04,177.84,376.95,24.38,41.32,52.09,209.14,258.7,784642.2,630512.0,0.8,Bullish,20,Above 50 DMA
PARADEEP,Unknown,123.13,-2.43,99.7,233.32,23.5,47.23,46.76,119.7,156.73,8761251.35,5589956.0,0.64,Bullish,20,Above 50 DMA
PACEDIGITK,Unknown,185.85,-2.43,139.81,231.95,32.93,19.87,59.75,166.99,,1756026.95,1167397.0,0.66,Bullish,20,Above 50 DMA
OSWALPUMPS,Unknown,385.05,-0.77,283.1,888.4,36.01,56.66,46.93,357.22,558.08,743770.7,346514.0,0.47,Bullish,20,Above 50 DMA
OSWALGREEN,Unknown,25.58,-2.07,19.76,50.9,29.45,49.74,40.14,26.09,33.51,208045.2,162896.0,0.78,Bearish,20,RSI weak/oversold
ORIENTHOT,Unknown,98.71,-0.08,80.0,168.99,23.39,41.59,48.32,95.39,115.17,264926.1,82170.0,0.31,Bullish,20,Above 50 DMA
ONWARDTEC,Unknown,266.94,-1.23,208.25,385.0,28.18,30.66,57.64,246.79,291.05,161664.25,158636.0,0.98,Bullish,20,Above 50 DMA
ONMOBILE,Unknown,53.45,-1.0,40.21,75.09,32.93,28.82,51.19,49.98,56.3,361329.1,206567.0,0.57,Bullish,20,Above 50 DMA
OLAELEC,Unknown,36.0,-0.06,22.25,71.25,61.8,49.47,54.45,30.93,40.18,88318023.75,59616494.0,0.68,Bullish,20,Above 50 DMA
IRCON,Unknown,145.64,-0.01,114.5,222.46,27.2,34.53,46.7,139.74,158.6,5875732.8,2807021.0,0.48,Bullish,20,Above 50 DMA
IPL,Unknown,169.05,0.08,125.0,245.84,35.24,31.24,63.42,149.22,179.8,1569475.45,303539.0,0.19,Bullish,20,Above 50 DMA
INTLCONV,Unknown,80.0,-1.19,60.0,114.54,33.33,30.16,54.57,74.74,85.88,79502.5,44023.0,0.55,Bullish,20,Above 50 DMA
INTENTECH,Unknown,103.01,-2.66,66.3,149.9,55.37,31.28,52.48,96.19,107.18,62055.85,48719.0,0.79,Bullish,20,Above 50 DMA
INOXGREEN,Unknown,179.75,-0.31,132.58,279.0,35.58,35.57,53.83,161.83,188.15,2450742.65,1727749.0,0.7,Bullish,20,Above 50 DMA
CANFINHOME,Unknown,843.2,1.91,703.23,971.5,19.9,13.21,44.6,850.15,844.18,199237.25,95384.0,0.48,Bearish,20,RSI weak/oversold
BRIGADE,Unknown,700.7,0.83,601.0,1328.58,16.59,47.26,36.51,716.27,854.16,313086.35,150983.0,0.48,Bearish,20,RSI weak/oversold
NACLIND,Unknown,165.2,-0.77,112.62,339.45,46.69,51.33,53.02,148.16,189.95,603013.45,257789.0,0.43,Bullish,20,Above 50 DMA
MVGJL,Unknown,158.0,-0.75,129.1,280.0,22.39,43.57,38.11,160.83,182.77,63474.9,46237.0,0.73,Bearish,20,RSI weak/oversold
MUKKA,Unknown,23.84,-1.16,18.27,32.8,30.49,27.32,52.96,22.61,24.74,290824.55,243109.0,0.84,Bullish,20,Above 50 DMA
MUFTI,Unknown,78.47,0.59,63.06,184.51,24.44,57.47,49.31,77.65,100.76,153373.3,76843.0,0.5,Bullish,20,Above 50 DMA
MTNL,Unknown,29.51,1.27,21.26,58.2,38.81,49.3,46.1,28.33,36.59,1483932.7,1493350.0,1.01,Bullish,20,Above 50 DMA
MOTILALOFS,Unknown,852.2,0.98,614.9,1088.32,38.59,21.7,60.41,752.84,855.24,1505947.35,667414.0,0.44,Bullish,20,Above 50 DMA
KSCL,Unknown,933.8,-0.99,705.1,1519.06,32.44,38.53,50.45,869.15,977.85,132088.2,62989.0,0.48,Bullish,20,Above 50 DMA
KPEL,Unknown,349.4,-2.39,237.9,582.54,46.87,40.02,48.58,315.86,368.47,774925.0,271746.0,0.35,Bullish,20,Above 50 DMA
KNRCON,Unknown,130.03,-1.51,108.65,244.69,19.68,46.86,55.05,122.97,161.69,2755508.0,1134543.0,0.41,Bullish,20,Above 50 DMA
BALAJITELE,Unknown,101.56,-4.59,69.52,141.32,46.09,28.13,48.19,96.31,104.31,910690.7,1162918.0,1.28,Bullish,20,Above 50 DMA
CMSINFO,Unknown,303.0,2.26,261.9,536.49,15.69,43.52,56.0,294.54,351.26,695455.15,698978.0,1.01,Bullish,20,Above 50 DMA
CLEAN,Unknown,818.0,0.11,652.0,1590.61,25.46,48.57,53.91,756.05,931.04,783426.5,820754.0,1.05,Bullish,20,Above 50 DMA
CIFL,Unknown,27.91,1.05,20.42,44.47,36.68,37.24,49.59,27.05,32.54,437183.35,209833.0,0.48,Bullish,20,Above 50 DMA
CHOLAHLDNG,Unknown,1685.7,-0.99,1305.0,2230.06,29.17,24.41,56.59,1562.28,1771.9,305008.3,88350.0,0.29,Bullish,20,Above 50 DMA
CHOLAFIN,Unknown,1567.1,-0.48,1299.4,1830.13,20.6,14.37,47.93,1548.62,1613.89,1974550.4,1324905.0,0.67,Bullish,20,Above 50 DMA
INFOBEAN,Unknown,153.44,-2.53,88.36,257.5,73.65,40.41,40.73,159.64,165.29,1090305.4,555757.0,0.51,Bearish,20,RSI weak/oversold
INDUSTOWER,Unknown,422.35,2.21,312.55,481.5,35.13,12.28,55.21,423.36,400.0,7457967.2,9290441.0,1.25,Bearish,20,Above 200 DMA
BAJFINANCE,Unknown,912.15,1.79,787.9,1102.5,15.77,17.27,46.86,905.34,962.23,7427105.6,6815238.0,0.92,Bullish,20,Above 50 DMA
BAJAJHFL,Unknown,84.17,-1.23,72.65,128.7,15.86,34.6,43.01,84.62,98.88,5274805.35,3517522.0,0.67,Bearish,20,RSI weak/oversold
AWL,Unknown,200.81,2.38,171.19,286.0,17.3,29.79,54.0,187.7,232.3,4181271.85,1804072.0,0.43,Bullish,20,Above 50 DMA
PDMJEPAPER,Unknown,81.79,0.74,65.0,148.39,25.83,44.88,45.65,79.81,101.07,90714.25,69522.0,0.77,Bullish,20,Above 50 DMA
PCBL,Unknown,283.9,0.42,226.5,430.16,25.34,34.0,47.79,276.33,323.32,1387828.8,568595.0,0.41,Bullish,20,Above 50 DMA
ITI,Unknown,291.3,0.78,237.0,372.85,22.91,21.87,50.09,277.96,299.08,2438110.65,479567.0,0.2,Bullish,20,Above 50 DMA
IREDA,Unknown,128.62,0.29,108.08,185.6,19.01,30.7,47.5,123.74,137.38,11704305.0,8759307.0,0.75,Bullish,20,Above 50 DMA
RAINBOW,Unknown,1316.2,0.9,1084.0,1645.7,21.42,20.02,62.5,1218.79,1324.86,193886.15,133025.0,0.69,Bullish,20,Above 50 DMA
RADIANTCMS,Unknown,40.59,-1.7,32.33,70.8,25.55,42.67,46.15,39.32,48.77,131962.05,106593.0,0.81,Bullish,20,Above 50 DMA
QUICKHEAL,Unknown,214.61,-0.39,125.0,416.7,71.69,48.5,74.4,162.29,249.56,3573003.9,1373164.0,0.38,Bullish,20,Above 50 DMA
QUESS,Unknown,207.12,-0.38,164.1,357.57,26.22,42.08,54.81,190.49,217.64,1475341.1,188749.0,0.13,Bullish,20,Above 50 DMA
PROTEAN,Unknown,533.15,-0.52,444.0,1419.0,20.08,62.43,46.92,532.37,720.92,329429.95,159412.0,0.48,Bullish,20,Above 50 DMA
PRESTIGE,Unknown,1369.8,0.54,1090.0,1811.91,25.67,24.4,47.24,1328.07,1535.5,633392.4,368954.0,0.58,Bullish,20,Above 50 DMA
PPLPHARMA,Unknown,174.56,-1.6,132.3,225.85,31.94,22.71,60.84,153.05,176.37,9802373.6,5724358.0,0.58,Bullish,20,Above 50 DMA
POWERMECH,Unknown,2450.2,1.52,1717.7,3413.61,42.64,28.22,54.89,2188.89,2478.9,95318.95,46256.0,0.49,Bullish,20,Above 50 DMA
POLYMED,Unknown,1521.0,-4.8,1182.0,2525.47,28.68,39.77,49.8,1412.95,1722.37,130775.5,157743.0,1.21,Bullish,20,Above 50 DMA
POLICYBZR,Unknown,1681.4,2.76,1364.0,1978.0,23.27,14.99,59.98,1545.06,1699.59,1676044.85,2089308.0,1.25,Bullish,20,Above 50 DMA
POKARNA,Unknown,841.3,0.27,692.6,1146.2,21.47,26.6,40.43,881.84,874.15,81973.35,32559.0,0.4,Bearish,20,RSI weak/oversold
PNCINFRA,Unknown,220.61,0.05,158.17,331.15,39.48,33.38,61.31,198.94,251.83,949284.5,969660.0,1.02,Bullish,20,Above 50 DMA
PLATIND,Unknown,236.72,-0.53,183.5,342.4,29.0,30.86,51.71,219.42,253.17,123509.75,130616.0,1.06,Bullish,20,Above 50 DMA
PLASTIBLEN,Unknown,161.23,-2.72,121.01,227.33,33.24,29.08,50.22,147.93,167.18,88164.55,69546.0,0.79,Bullish,20,Above 50 DMA
PIRAMALFIN,Unknown,1888.9,-1.14,1260.0,2073.2,49.91,8.89,51.46,1820.16,,990868.65,191120.0,0.19,Bullish,20,Above 50 DMA
PICCADIL,Unknown,596.85,0.67,515.0,805.5,15.89,25.9,49.09,572.58,607.54,225892.2,76164.0,0.34,Bullish,20,Above 50 DMA
RBA,Unknown,67.0,0.49,57.15,89.5,17.24,25.14,64.5,63.01,68.91,2707859.6,1660479.0,0.61,Bullish,20,Above 50 DMA
RAYMOND,Unknown,459.8,-1.89,320.0,783.9,43.69,41.34,52.72,408.35,492.8,1031753.85,421488.0,0.41,Bullish,20,Above 50 DMA
RAMCOIND,Unknown,280.05,0.02,230.65,398.05,21.42,29.64,54.92,268.18,307.81,63986.2,65101.0,1.02,Bullish,20,Above 50 DMA
RAMAPHO,Unknown,132.5,-0.13,103.5,217.19,28.02,38.99,47.71,126.51,152.07,64863.55,24434.0,0.38,Bullish,20,Above 50 DMA
RALLIS,Unknown,266.4,0.09,215.5,385.9,23.62,30.97,56.92,253.99,285.62,665450.8,499754.0,0.75,Bullish,20,Above 50 DMA
RAJSREESUG,Unknown,32.45,-2.84,24.65,52.98,31.64,38.75,46.39,30.57,35.43,85709.25,52529.0,0.61,Bullish,20,Above 50 DMA
INDOTHAI,Unknown,273.1,-0.53,143.65,466.35,90.11,41.44,39.75,280.58,286.62,857628.9,349641.0,0.41,Bearish,20,RSI weak/oversold
INDOFARM,Unknown,133.07,-2.1,110.7,271.69,20.21,51.02,43.5,134.32,189.14,154867.55,107174.0,0.69,Bearish,20,RSI weak/oversold
INDOCO,Unknown,225.53,-0.19,162.19,349.55,39.05,35.48,56.81,203.68,245.42,128344.8,87789.0,0.68,Bullish,20,Above 50 DMA
INDIQUBE,Unknown,158.52,-0.56,131.15,243.8,20.87,34.98,42.82,158.78,,308350.95,179224.0,0.58,Bearish,20,RSI weak/oversold
INDIGOPNTS,Unknown,977.6,-0.8,708.05,1345.9,38.07,27.36,67.65,838.13,1054.31,133393.5,135672.0,1.02,Bullish,20,Above 50 DMA
INDIANHUME,Unknown,328.3,-1.56,280.0,472.82,17.25,30.57,48.17,324.07,369.73,381253.85,112921.0,0.3,Bullish,20,Above 50 DMA
INDIACEM,Unknown,394.0,-0.62,297.05,485.8,32.64,18.9,47.77,385.39,402.9,1838331.5,128396.0,0.07,Bullish,20,Above 50 DMA
INDGN,Unknown,515.8,-1.12,414.0,630.79,24.59,18.23,54.38,480.71,519.81,291690.7,168030.0,0.58,Bullish,20,Above 50 DMA
INDBANK,Unknown,33.87,-0.18,28.25,47.15,19.89,28.17,49.26,33.06,35.13,56112.65,26142.0,0.47,Bullish,20,Above 50 DMA
RAJOOENG,Unknown,56.8,-0.18,46.0,145.65,23.48,61.0,42.03,59.71,76.5,930416.85,267592.0,0.29,Bearish,20,RSI weak/oversold
HPAL,Unknown,36.76,-3.87,26.52,54.16,38.61,32.13,46.02,35.41,42.38,139670.75,119068.0,0.85,Bullish,20,Above 50 DMA
BDL,Unknown,1353.1,-0.53,1086.0,2088.32,24.59,35.21,48.46,1319.52,1439.7,1227670.75,818250.0,0.67,Bullish,20,Above 50 DMA
BCLIND,Unknown,33.72,-0.97,25.53,48.99,32.08,31.17,49.06,31.27,35.03,814395.55,503827.0,0.62,Bullish,20,Above 50 DMA
BATAINDIA,Unknown,705.55,0.61,605.0,1290.87,16.62,45.34,43.48,708.03,959.18,114990.3,61835.0,0.54,Bearish,20,RSI weak/oversold
BASML,Unknown,23.96,-0.87,17.05,38.2,40.53,37.28,53.0,21.97,25.82,106769.0,34911.0,0.33,Bullish,20,Above 50 DMA
BANKINDIA,Unknown,143.95,2.39,108.81,178.36,32.29,19.29,49.48,147.93,139.88,11533433.1,9541746.0,0.83,Bearish,20,Above 200 DMA
BALUFORGE,Unknown,492.45,-2.31,341.05,783.82,44.39,37.17,46.74,474.54,559.12,632941.8,443728.0,0.7,Bullish,20,Above 50 DMA
MOREPENLAB,Unknown,43.01,-2.03,33.05,70.2,30.14,38.73,53.52,40.43,44.28,3704727.45,2916712.0,0.79,Bullish,20,Above 50 DMA
MOL,Unknown,52.4,-3.02,36.5,106.3,43.56,50.71,49.51,48.86,66.8,2699342.4,2230266.0,0.83,Bullish,20,Above 50 DMA
MOBIKWIK,Unknown,192.45,-1.98,151.46,334.0,27.06,42.38,42.83,192.73,231.81,5125438.25,5710761.0,1.11,Bearish,20,RSI weak/oversold
MEESHO,Unknown,190.84,-0.34,125.56,254.4,51.99,24.98,55.88,164.29,,43616660.9,13702803.0,0.31,Bullish,20,Above 50 DMA
RELAXO,Unknown,291.0,1.52,236.5,526.0,23.04,44.68,44.48,295.27,392.66,155484.95,94883.0,0.61,Bearish,20,RSI weak/oversold
RCF,Unknown,124.85,0.15,106.0,163.75,17.78,23.75,45.51,123.16,138.18,1340480.3,912265.0,0.68,Bullish,20,Above 50 DMA
ARVINDFASN,Unknown,426.4,-0.73,366.2,579.0,16.44,26.36,42.22,433.69,487.75,656088.05,366483.0,0.56,Bearish,20,RSI weak/oversold
ARIS,Unknown,137.91,-4.58,82.18,159.0,67.81,13.26,56.01,118.55,,1705173.45,1201417.0,0.7,Bullish,20,Above 50 DMA
ARE&M,Unknown,823.95,-1.35,670.0,1082.0,22.98,23.85,46.66,800.04,909.25,3486510.05,262469.0,0.08,Bullish,20,Above 50 DMA
RUPA,Unknown,140.94,0.16,109.21,229.39,29.05,38.56,45.16,136.98,169.98,1005829.15,71349.0,0.07,Bullish,20,Above 50 DMA
RTNINDIA,Unknown,34.57,0.93,24.4,69.7,41.68,50.4,50.07,31.23,42.87,3086719.95,1865457.0,0.6,Bullish,20,Above 50 DMA
RPOWER,Unknown,27.86,2.05,20.17,76.49,38.13,63.58,51.86,25.42,36.29,54854572.45,49164002.0,0.9,Bullish,20,Above 50 DMA
ROTO,Unknown,58.42,1.04,47.5,109.5,22.99,46.65,51.07,56.77,67.6,479890.85,259596.0,0.54,Bullish,20,Above 50 DMA
RIIL,Unknown,765.5,0.79,617.35,1044.08,24.0,26.68,49.18,727.23,813.61,114733.9,60432.0,0.53,Bullish,20,Above 50 DMA
RHIM,Unknown,394.55,0.59,323.05,534.89,22.13,26.24,47.6,388.81,445.12,116507.45,68886.0,0.59,Bullish,20,Above 50 DMA
RHETAN,Unknown,26.36,-1.2,20.32,31.46,29.72,16.21,48.57,25.88,,3883840.1,992288.0,0.26,Bullish,20,Above 50 DMA
REMSONSIND,Unknown,106.06,-2.67,77.15,156.62,37.47,32.28,50.14,100.7,117.34,149030.35,75915.0,0.51,Bullish,20,Above 50 DMA
RELTD,Unknown,125.06,-2.61,107.31,191.77,16.54,34.79,36.61,136.39,148.55,650818.85,82073.0,0.13,Bearish,20,RSI weak/oversold
IGARASHI,Unknown,397.55,-2.75,271.05,665.0,46.67,40.22,57.68,343.94,437.89,161793.35,45062.0,0.28,Bullish,20,Above 50 DMA
IDBI,Unknown,71.4,0.32,61.01,118.38,17.03,39.69,37.04,79.23,93.33,9338050.95,4917993.0,0.53,Bearish,20,RSI weak/oversold
ICICIAMC,Unknown,3243.6,-0.93,2516.71,3597.5,28.88,9.84,51.48,3115.56,,284040.75,199836.0,0.7,Bullish,20,Above 50 DMA
SAURASHCEM,Unknown,62.72,1.34,47.65,128.4,31.63,51.15,53.9,60.33,86.55,125121.9,82008.0,0.66,Bullish,20,Above 50 DMA
SAPPHIRE,Unknown,173.65,-1.49,139.91,368.0,24.12,52.81,44.96,174.48,245.06,3607624.1,477664.0,0.13,Bearish,20,RSI weak/oversold
SAGILITY,Unknown,42.92,-0.42,35.83,57.83,19.79,25.79,53.31,41.01,46.05,18571350.4,22152644.0,1.19,Bullish,20,Above 50 DMA
RVNL,Unknown,287.2,0.77,248.0,444.08,15.81,35.33,45.44,283.91,319.19,7858562.2,5258586.0,0.67,Bullish,20,Above 50 DMA
CUB,Unknown,246.8,0.49,185.3,324.1,33.19,23.85,39.18,255.75,249.79,3806120.1,1142316.0,0.3,Bearish,20,RSI weak/oversold
CPPLUS,Unknown,2546.9,1.79,1015.0,2575.0,150.93,1.09,81.01,2004.0,,403415.9,173772.0,0.43,Bullish,20,Above 50 DMA
