scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,MENONBE,Unknown,145.34,2.67,101.5,159.9,43.19,9.11,72.46,121.52,120.83,138413.1,1079707.0,7.8,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,HESTERBIO,Unknown,1740.2,1.93,1239.3,2341.88,40.42,25.69,67.94,1503.7,1676.19,7142.15,10512.0,1.47,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,HUDCO,Financial Services,223.35,1.76,159.0,246.85,40.47,9.52,65.1,191.47,208.54,6566105.2,8888115.0,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PYRAMID,Unknown,163.43,-5.61,131.8,189.45,24.0,13.73,48.21,154.97,159.62,67706.2,145165.0,2.14,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,MOLDTKPAC,Unknown,700.7,5.53,463.35,887.74,51.22,21.07,78.16,549.05,647.17,259963.2,664681.0,2.56,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,HAL,Capital Goods,4608.0,-0.23,3479.1,5105.25,32.45,9.74,62.31,4129.02,4391.11,1165416.35,3241559.0,2.78,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,HINDCOPPER,Metals & Mining,606.45,1.87,221.11,758.83,174.27,20.08,67.95,532.03,421.06,6134690.35,12626611.0,2.06,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,GRASIM,Construction Materials,2938.7,-0.23,2501.9,3007.3,17.46,2.28,63.41,2738.27,2788.95,839092.75,1652596.0,1.97,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,POCL,Unknown,1544.5,5.79,687.03,1619.0,124.81,4.6,72.77,1187.35,1249.23,360731.9,1644399.0,4.56,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,IFCI,Financial Services,65.1,0.22,44.11,74.5,47.59,12.62,63.74,57.12,55.65,24344321.15,35318157.0,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,HIRECT,Unknown,909.65,3.63,502.02,1054.25,81.2,13.72,55.83,807.64,786.08,108207.8,145314.0,1.34,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,PREMEXPLN,Unknown,544.1,0.39,378.4,684.0,43.79,20.45,56.66,488.89,522.65,457257.35,734576.0,1.61,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,DMCC,Unknown,322.7,9.19,191.35,347.4,68.64,7.11,65.75,248.98,272.33,108719.0,393761.0,3.62,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SASKEN,Unknown,1737.3,0.72,991.0,1959.0,75.31,11.32,75.55,1247.83,1342.68,462689.45,744356.0,1.61,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,EASEMYTRIP,Unknown,8.27,4.82,5.77,12.49,43.33,33.79,60.53,7.45,7.89,14451639.1,85515335.0,5.92,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,GANDHITUBE,Unknown,901.85,0.48,649.5,1031.8,38.85,12.59,62.59,839.33,822.59,7143.85,9865.0,1.38,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ENDURANCE,Automobile and Auto Components,2619.6,3.55,2128.92,3079.9,23.05,14.95,65.26,2392.96,2615.66,143349.95,206001.0,1.44,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,MANINDS,Unknown,551.15,3.59,302.05,570.0,82.47,3.31,65.73,453.8,416.93,522388.3,1109342.0,2.12,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SPECTRUM,Unknown,1364.1,-2.59,1050.0,1800.0,29.91,24.22,60.44,1321.09,1336.78,18262.25,76214.0,4.17,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SMARTLINK,Unknown,184.58,3.59,103.5,199.0,78.34,7.25,80.41,128.18,135.04,48224.8,577203.0,11.97,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SKMEGGPROD,Unknown,182.35,3.63,95.89,232.5,90.17,21.57,59.12,165.41,178.98,104597.65,205850.0,1.97,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SHRIRAMFIN,Financial Services,935.1,1.58,563.07,1108.0,66.07,15.6,42.45,982.76,844.85,6289564.05,9220462.0,1.47,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SEMAC,Unknown,411.2,4.99,205.0,568.9,100.59,27.72,84.27,268.17,365.83,1576.35,6322.0,4.01,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,DIACABS,Unknown,191.99,10.0,91.55,191.99,109.71,0.0,74.64,145.23,144.61,5199829.45,19535223.0,3.76,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SIEMENS,Capital Goods,3693.8,4.58,2826.0,3930.0,30.71,6.01,53.99,3427.7,3211.22,491423.1,788580.0,1.6,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SENORES,Unknown,954.65,-1.96,491.0,991.0,94.43,3.67,62.05,828.51,775.93,348951.9,1641229.0,4.7,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SHARDACROP,Unknown,958.5,-19.43,597.46,1297.0,60.43,26.1,38.38,1049.08,950.19,646071.7,3445382.0,5.33,Bearish,55,"RSI weak/oversold, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SHAH,Unknown,5.52,-1.6,2.86,5.88,93.01,6.12,58.09,5.07,4.45,2409364.1,3333638.0,1.38,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,FMNL,Unknown,10.53,9.92,6.74,19.1,56.23,44.87,67.69,8.57,10.15,75732.25,506193.0,6.68,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SARLAPOLY,Unknown,96.84,-0.09,68.4,127.5,41.58,24.05,63.72,85.3,91.52,274679.2,397865.0,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,VMM,Consumer Services,117.78,-1.44,98.77,157.6,19.25,25.27,44.67,114.95,132.28,11784981.55,36882622.0,3.13,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BEPL,Unknown,97.12,4.28,74.2,118.9,30.89,18.32,54.97,90.15,93.15,734199.9,980612.0,1.34,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SOLARINDS,Chemicals,16665.0,5.56,11646.0,17809.34,43.1,6.43,69.02,14499.32,13848.1,127089.65,303796.0,2.39,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,BIOCON,Healthcare,419.0,0.34,327.16,424.95,28.07,1.4,78.05,371.58,374.3,4542461.75,8089949.0,1.78,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,BLISSGVS,Unknown,289.4,3.52,117.74,293.0,145.79,1.23,70.31,242.42,185.4,1659965.15,4356721.0,2.62,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,CAPLIPOINT,Healthcare,2023.8,9.88,1500.3,2395.0,34.89,15.5,75.85,1699.38,1903.18,194790.2,2271123.0,11.66,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,BSE,Financial Services,4037.6,3.83,2021.5,4065.0,99.73,0.67,76.85,3227.35,2731.84,3626524.0,6138554.0,1.69,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,CROMPTON,Consumer Durables,288.95,1.46,217.4,359.55,32.91,19.64,64.75,255.05,275.06,6080644.85,12392861.0,2.04,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SUMEETINDS,Unknown,30.02,0.74,10.66,40.5,181.61,25.88,52.06,29.58,29.16,124987.6,253100.0,2.03,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,CONFIPET,Unknown,61.63,-1.46,28.06,67.08,119.64,8.12,68.63,46.53,42.23,3163200.65,9287285.0,2.94,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,CARERATING,Unknown,1735.7,7.93,1392.7,1941.53,24.63,10.6,63.96,1587.12,1589.66,93711.3,564759.0,6.03,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,DIVISLAB,Healthcare,6921.5,1.85,5636.5,7039.45,22.8,1.68,76.53,6284.5,6297.62,292158.15,424282.0,1.45,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,SUYOG,Unknown,782.05,2.81,528.0,986.6,48.12,20.73,53.63,724.93,717.3,26872.3,45850.0,1.71,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,MAZDA,Unknown,196.55,-3.01,159.2,333.62,23.46,41.09,40.78,196.27,235.62,17841.5,37078.0,2.08,Bullish,55,"RSI weak/oversold, Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SYRMA,Capital Goods,1028.7,-0.67,499.08,1188.0,106.12,13.41,58.44,883.22,806.27,1874280.15,2534579.0,1.35,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,ZYDUSLIFE,Healthcare,991.7,5.58,835.5,1059.05,18.7,6.36,67.05,911.52,941.97,933189.75,4595018.0,4.92,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,MCX,Financial Services,3339.1,4.21,1226.22,3364.0,172.31,0.74,79.79,2714.44,2131.16,2739986.1,3838705.0,1.4,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,AHLEAST,Unknown,160.36,0.05,127.25,175.3,26.02,8.52,49.82,158.24,149.4,7449.1,10101.0,1.36,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,MIRCELECTR,Unknown,46.12,6.24,13.1,49.23,252.06,6.32,79.28,30.59,27.85,4873583.05,10582113.0,2.17,Bullish,55,"Above 50 DMA, Volume expansion, Above 200 DMA"
15.05.2026 at 07:46 PM,GHCL,Unknown,469.6,-0.04,419.0,667.2,12.08,29.62,39.74,476.59,549.83,141416.15,94159.0,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,EXXARO,Unknown,6.67,0.0,6.0,10.95,11.17,39.09,42.42,6.92,7.68,222861.7,126625.0,0.57,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,AUTOAXLES,Unknown,1708.8,0.77,1540.2,2115.0,10.95,19.21,40.5,1781.43,1798.25,8770.45,4145.0,0.47,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,SANOFI,Unknown,3240.2,-0.34,3117.68,6224.22,3.93,47.94,30.07,3429.93,4247.28,35034.5,20133.0,0.57,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,GMMPFAUDLR,Unknown,879.8,0.95,784.0,1416.84,12.22,37.9,44.52,885.39,1067.36,54006.3,30486.0,0.56,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,NAVKARURB,Unknown,0.8,-3.61,0.7,3.58,14.29,77.68,44.47,0.87,1.68,1363788.7,1248473.0,0.92,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,NAUKRI,Consumer Services,937.75,1.07,920.2,1540.07,1.91,39.11,36.4,990.66,1238.91,1442627.45,1119252.0,0.78,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,NIITMTS,Unknown,237.9,0.98,231.6,443.9,2.72,46.41,23.87,304.12,343.57,280789.35,235411.0,0.84,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,M&M,Automobile and Auto Components,3173.9,2.0,2896.0,3839.9,9.6,17.34,49.41,3155.34,3438.42,3057242.8,2167959.0,0.71,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,GULFOILLUB,Unknown,936.5,0.46,865.0,1279.48,8.27,26.81,42.43,963.7,1113.41,44792.05,30154.0,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,GLAXO,Healthcare,2416.7,0.21,2217.6,3515.7,8.98,31.26,50.17,2412.01,2579.09,76504.0,57529.0,0.75,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,GOCOLORS,Unknown,268.8,-1.65,237.05,943.75,13.39,71.52,42.59,281.07,502.21,271884.35,64498.0,0.24,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,GUFICBIO,Unknown,286.5,-0.14,268.0,407.74,6.9,29.73,44.04,290.6,329.85,65483.0,58035.0,0.89,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,HEIDELBERG,Unknown,156.08,1.56,136.1,217.63,14.68,28.28,47.23,154.69,179.86,60081.75,35778.0,0.6,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,GROBTEA,Unknown,901.8,-1.08,805.0,1356.12,12.02,33.5,46.5,898.85,991.76,153.7,87.0,0.57,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,MANBA,Unknown,112.62,-0.42,98.0,158.32,14.92,28.87,51.1,112.04,129.78,58987.6,43421.0,0.74,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,MOTISONS,Unknown,12.0,0.0,10.62,24.02,12.99,50.04,34.01,13.32,15.92,6871138.4,1842878.0,0.27,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,NATCAPSUQ,Unknown,155.84,-2.79,136.36,296.0,14.29,47.35,47.11,154.35,186.73,5242.4,2545.0,0.49,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,TRIDENT,Textiles,25.15,0.4,21.98,34.1,14.42,26.24,45.01,24.85,27.1,5605298.05,5535963.0,0.99,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,RMDRIP,Unknown,18.41,0.55,17.11,72.22,7.6,74.51,30.81,23.83,42.0,1227614.3,558309.0,0.45,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,GODREJCP,Fast Moving Consumer Goods,1033.3,0.27,962.27,1291.23,7.38,19.98,43.34,1062.97,1148.04,1810128.8,1836948.0,1.01,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,HMAAGRO,Unknown,24.11,0.12,21.25,37.64,13.46,35.94,48.81,24.08,28.28,631251.65,129935.0,0.21,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,PVRINOX,Media Entertainment & Publication,1009.9,-1.17,907.4,1249.7,11.3,19.19,48.06,995.98,1053.63,509824.45,147989.0,0.29,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,HCLTECH,Information Technology,1124.0,-1.68,1103.4,1746.66,1.87,35.65,23.96,1302.87,1454.69,5719610.45,5837032.0,1.02,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,HAPPSTMNDS,Unknown,356.55,0.75,330.2,667.53,7.98,46.59,38.71,377.13,468.78,664874.7,449547.0,0.68,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,HALDER,Unknown,229.9,1.93,222.0,294.0,3.56,21.8,40.92,248.04,,763.1,334.0,0.44,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,IEX,Financial Services,126.44,0.71,112.82,209.53,12.08,39.65,51.65,122.92,131.85,9336721.65,4182230.0,0.45,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,HEXATRADEX,Unknown,163.58,0.07,147.26,202.79,11.08,19.34,45.96,162.98,168.59,3134.7,3153.0,1.01,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,RAMKY,Unknown,456.2,-1.19,424.5,705.0,7.47,35.29,33.79,478.83,542.74,67212.2,77394.0,1.15,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,RAMANEWS,Unknown,30.92,1.64,27.05,44.78,14.31,30.95,41.84,33.07,31.66,34304.75,13865.0,0.4,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,RAJTV,Unknown,21.29,-0.79,19.81,52.85,7.47,59.72,28.99,29.66,38.36,49152.4,18436.0,0.38,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,RHL,Unknown,181.68,-2.82,160.98,314.0,12.86,42.14,48.87,180.94,218.8,8072.9,5926.0,0.73,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,MANAKCOAT,Unknown,99.0,-0.4,86.42,182.82,14.56,45.85,39.84,108.72,132.38,310629.05,148457.0,0.48,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,CRAMC,Unknown,245.75,2.14,214.2,351.65,14.73,30.11,44.6,248.27,,561529.55,249858.0,0.44,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,COROMANDEL,Chemicals,1860.3,-0.01,1814.9,2708.22,2.5,31.31,32.67,2005.42,2218.87,398047.25,298182.0,0.75,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,THOMASCOOK,Unknown,92.36,-3.45,86.35,187.79,6.96,50.82,42.29,97.24,136.83,1395603.05,1157997.0,0.83,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,MALLCOM,Unknown,1030.2,-1.87,929.0,1520.0,10.89,32.22,40.17,1067.85,1203.41,3934.15,2385.0,0.61,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,MAHSCOOTER,Unknown,12124.0,0.34,10901.0,18371.18,11.22,34.01,41.63,12570.1,14462.43,3364.85,1182.0,0.35,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,MAHLIFE,Unknown,323.9,-0.51,286.8,427.05,12.94,24.15,44.22,336.42,366.19,291799.75,177482.0,0.61,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,DPABHUSHAN,Unknown,952.3,1.28,922.0,1729.6,3.29,44.94,35.87,1051.36,1366.49,26240.1,8684.0,0.33,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,SKFINDUS,Unknown,2064.2,-3.21,1994.1,2766.0,3.52,25.37,38.08,2235.73,,20264.55,11017.0,0.54,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,DONEAR,Unknown,89.19,0.91,77.6,129.53,14.94,31.14,45.67,88.94,94.03,37866.95,19058.0,0.5,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,DOMS,Fast Moving Consumer Goods,2214.3,-0.35,2023.9,2881.5,9.41,23.15,36.88,2283.83,2443.64,43538.9,56095.0,1.29,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,EIDPARRY,Fast Moving Consumer Goods,796.2,-1.14,750.95,1246.8,6.03,36.14,36.57,829.11,985.83,287208.35,217232.0,0.76,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,SHREECEM,Construction Materials,25025.0,0.12,22550.0,32398.19,10.98,22.76,52.29,24435.7,27228.5,21968.6,14353.0,0.65,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,BAJAJHCARE,Unknown,293.65,-0.56,273.25,607.47,7.47,51.66,35.9,317.85,399.44,188431.9,81980.0,0.44,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,AXITA,Unknown,7.94,0.0,7.26,12.2,9.31,34.92,31.82,8.56,8.62,431359.05,267259.0,0.62,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,ETERNAL,Consumer Services,241.18,-1.89,212.6,368.45,13.44,34.54,44.66,241.52,289.05,43155315.5,18279670.0,0.42,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,BELLACASA,Unknown,243.95,-1.21,220.25,497.35,10.76,50.95,37.28,265.79,357.43,9893.25,3207.0,0.32,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,BECTORFOOD,Unknown,180.75,-2.15,174.38,319.44,3.65,43.42,35.4,191.64,239.2,869960.25,549256.0,0.63,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,EMAMILTD,Fast Moving Consumer Goods,424.5,-1.03,385.5,632.07,10.12,32.84,39.1,434.0,507.73,476230.85,234578.0,0.49,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,FISCHER,Unknown,35.15,-1.4,32.01,124.7,9.81,71.81,35.56,37.71,64.37,1233645.6,858152.0,0.7,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,FIRSTCRY,Consumer Services,230.0,-2.56,207.05,438.7,11.08,47.57,42.78,232.21,301.52,1954183.7,700921.0,0.36,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,FINPIPE,Unknown,169.09,-0.17,147.54,234.07,14.61,27.76,43.86,173.16,184.95,363991.6,200528.0,0.55,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,SHANTIGEAR,Unknown,442.85,0.11,392.41,615.73,12.85,28.08,37.44,456.35,486.88,16832.95,8021.0,0.48,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,VRLLOG,Unknown,244.9,-1.27,225.0,313.97,8.84,22.0,40.72,255.74,266.87,115890.7,116527.0,1.01,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,VOLTAS,Consumer Durables,1293.5,2.75,1186.8,1582.5,8.99,18.26,39.25,1384.62,1388.55,1061939.05,1154736.0,1.09,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,GARFIBRES,Unknown,629.25,0.77,579.75,957.88,8.54,34.31,49.55,622.35,706.37,93620.5,68713.0,0.73,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,VIPIND,Unknown,292.05,-0.34,285.85,492.3,2.17,40.68,39.31,321.27,380.88,541583.35,323899.0,0.6,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,ESCORTS,Capital Goods,2999.2,0.55,2710.1,4159.02,10.67,27.89,39.46,3147.98,3492.47,138465.75,128474.0,0.93,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,ERIS,Healthcare,1373.9,3.25,1200.0,1910.0,14.49,28.07,52.06,1350.77,1532.75,133001.1,38481.0,0.29,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,SBICARD,Financial Services,631.55,-0.41,615.5,1023.66,2.61,38.3,36.35,675.9,801.26,1687444.5,2140590.0,1.27,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,SBFC,Financial Services,91.4,-0.45,79.6,123.0,14.82,25.69,44.46,91.52,101.95,1715738.85,620660.0,0.36,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,TECHM,Information Technology,1343.4,-2.3,1304.1,1854.0,3.01,27.54,35.1,1411.5,1490.12,2368217.9,2337353.0,0.99,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,PNB,Financial Services,104.62,1.8,95.0,135.15,10.13,22.59,38.59,111.32,115.69,20276390.65,16123300.0,0.8,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,UNIECOM,Unknown,89.34,0.33,78.51,155.8,13.79,42.66,42.11,94.74,117.72,589041.55,292305.0,0.5,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,ULTRACEMCO,Construction Materials,11692.0,1.03,10325.0,13110.0,13.24,10.82,48.54,11553.6,12056.49,336903.0,220410.0,0.65,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,PGHH,Unknown,9635.0,-0.22,8979.0,14273.41,7.31,32.5,35.25,10108.57,12105.73,9201.0,5711.0,0.62,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,JYOTICNC,Capital Goods,720.9,-0.73,686.75,1330.0,4.97,45.8,40.24,756.99,882.53,1181514.85,1330402.0,1.13,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,JYOTHYLAB,Unknown,221.35,-0.72,196.15,361.06,12.85,38.69,34.64,234.49,282.15,1014885.6,421004.0,0.41,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,VADILALIND,Unknown,4241.8,-1.44,3996.0,7316.3,6.15,42.02,35.43,4606.81,4992.58,14097.45,9458.0,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,UPL,Chemicals,638.4,1.32,565.15,812.2,12.96,21.4,48.47,631.44,700.65,2150315.9,1486427.0,0.69,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,MRF,Automobile and Auto Components,126455.0,-0.02,123455.0,163593.54,2.43,22.7,35.76,132574.0,145393.03,7153.45,6978.0,0.98,Bearish,45,"Near 52W low, RSI weak/oversold"
15.05.2026 at 07:46 PM,JSWINFRA,Services,267.1,-0.17,233.42,349.0,14.43,23.47,46.77,263.16,282.15,1884560.4,1163496.0,0.62,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,JSWCEMENT,Construction Materials,122.25,-0.46,106.65,162.15,14.63,24.61,47.0,121.83,,1457913.4,832520.0,0.57,Bullish,45,"Near 52W low, Above 50 DMA"
15.05.2026 at 07:46 PM,KDDL,Unknown,2276.7,-1.06,1990.0,3054.75,14.41,25.47,42.5,2329.99,2430.9,24152.45,13197.0,0.55,Bearish,45,"Near 52W low, RSI weak/oversold"
