scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,SONACOMS,819.0,3.02,399.84,844.0,104.83,2.96,64.3,725.08,575.85,2172367.1,1914972.0,0.88,Bullish,30,20,0,0,0,50,52.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,510092967936.0,51009.3,73.0,48.59,8.5,7.21,,,16.64,14.21,49.92,52.4,44.3,,,12289000448.0,1228.9,4422870016.0,442.29,,0.0,,0.0,44.0,0.45,AUTO,8.0,20.0,12.0,0.0,5.0,5.0,40.0,10.0,50.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",Abnormally high dividend yield,50.0,29.08.2026 at 02:45 AM IST,7.23,34.36,50.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,382,0.52,29.69,,52.7,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,509.08,800.45,474.4,844.0,57.23,77.91,100.0,-2.26,37.84,80.0,20.0,19.0,87.5,20.0,5.0,100.0,60.95,50.4,0.88,60.88,2.32,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone,Consumer Cyclical,Auto Parts
29.08.2026 at 02:41 AM IST,PREMIERPOL,95.21,4.87,38.0,95.9,150.55,0.72,73.27,73.08,56.66,778247.1,830116.0,1.07,Bullish,30,5,0,5,0,40,52.56,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",23.08.2026 at 09:38 AM IST,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,9109452800.0,910.95,26.04,,6.18,16.69,,,11.74,9.59,44.1,34.4,52.6,,,166800000.0,16.68,245700000.0,24.57,,0.0,,0.0,17.0,-0.41,CHEMICALS,6.0,20.0,11.0,0.0,6.0,0.0,43.0,7.0,50.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Chemical revenue growth support, Controlled chemical debt",,50.0,29.08.2026 at 02:45 AM IST,29.48,70.47,77.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,,52.56,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,46.76,54.46,78.17,50.35,95.9,43.55,90.47,100.0,-17.89,42.8,80.0,38.0,13.0,87.5,20.0,5.0,70.0,60.9,80.47,1.07,74.84,21.79,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 42.8% | Stock is near upper band,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,CPPLUS,3629.7,2.82,1200.26,4094.0,202.41,11.34,55.2,3562.48,2335.2,262131.0,297754.0,1.14,Bullish,30,20,0,5,0,55,52.52,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",23.08.2026 at 09:38 AM IST,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,411153137664.0,41115.31,85.48,46.09,21.81,9.6,,,13.61,9.77,30.2,89.5,303.7,,,2882299904.0,288.23,1802599936.0,180.26,,0.0,,0.0,5.0,,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,5.0,0.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",55.0,29.08.2026 at 02:45 AM IST,11.35,13.0,125.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,408,0.74,30.16,,52.52,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,1783.2,3639.88,1547.9,4094.0,104.12,164.49,99.45,0.28,50.87,80.0,19.0,33.0,87.5,20.0,5.0,100.0,63.13,46.9,1.14,103.55,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 104.1% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 50.9% | Stock is near upper band | RSI is in a reasonable range-bound zone,Industrials,Building Products & Equipment
29.08.2026 at 02:41 AM IST,ATALREAL,35.13,1.53,17.75,36.7,97.92,4.28,62.87,31.76,27.31,11614635.65,16250514.0,1.4,Bullish,30,20,0,10,0,60,52.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Atal Realtech Limited,Industrials,Engineering & Construction,4148046336.0,414.8,33.15,,2.24,4.42,,,14.32,5.67,14.53,3.5,33.3,,,69881000.0,6.99,42325000.0,4.23,,0.0,,0.0,,0.54,CAPITAL_GOODS_INFRA,3.0,12.0,12.0,0.0,8.0,0.0,35.0,7.0,42.0,"Strong earnings growth, Cash covers debt, Low debt, Strong capital goods earnings growth, Manageable capital goods debt",,42.0,29.08.2026 at 02:45 AM IST,6.45,21.1,37.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,408,0.49,30.16,,52.47,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,23.09,33.98,20.41,36.7,47.16,79.81,100.0,-3.28,34.27,80.83,17.0,21.0,89.58,20.0,5.0,100.0,57.26,48.82,1.4,52.14,3.39,False,True,80.8% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone,Industrials,Engineering & Construction
29.08.2026 at 02:41 AM IST,CAPLIPOINT,2540.7,0.97,1497.33,2699.0,69.68,5.87,50.87,2557.44,2021.2,92065.05,40296.0,0.44,Bearish,15,20,0,0,0,35,52.43,"Above 200 DMA, Healthy RSI momentum",50,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,194650750976.0,19465.08,29.33,23.13,5.54,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,0.0,,0.0,31.0,0.37,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,11.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,57.0,29.08.2026 at 02:45 AM IST,0.17,27.8,47.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,146,1.37,36.53,Low volume participation,52.43,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,92.57,2.86,35.61,80.0,20.0,31.0,87.5,20.0,5.0,100.0,64.0,47.12,0.44,55.31,-2.78,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 92.6% inside range | Upside to range high is 2.9% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone,Healthcare,Drug Manufacturers - Specialty & Generic
29.08.2026 at 02:41 AM IST,PCJEWELLER,11.01,-1.96,7.47,15.38,47.39,28.41,66.41,9.66,9.63,248067066.65,332871058.0,1.34,Bullish,30,20,0,10,0,60,52.4,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",23.08.2026 at 09:38 AM IST,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,99553886208.0,9955.39,12.02,0.5,0.96,14.27,,,26.92,22.1,24.98,21.0,43.8,,,1361699968.0,136.17,11665600512.0,1166.56,,0.0,,0.0,,0.31,CONSUMER_DISCRETIONARY,12.0,18.0,9.0,0.0,13.0,0.0,52.0,10.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,62.0,29.08.2026 at 02:45 AM IST,20.72,18.9,9.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,382,1.31,29.69,,52.4,C Neutral,29.08.2026 at 02:48 AM IST,Range Breakout Watch,62.58,8.3,9.87,7.47,11.5,18.98,53.95,100.0,-10.31,24.61,80.83,25.0,38.0,89.58,100.0,5.0,60.0,66.24,69.37,1.34,32.65,11.49,False,True,80.8% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band,Consumer Cyclical,Luxury Goods
29.08.2026 at 02:41 AM IST,CGCL,244.8,-4.51,151.1,264.53,62.01,7.46,57.39,235.0,195.64,5374898.6,4059351.0,0.76,Bullish,30,20,0,0,0,50,52.38,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Capri Global Capital Limited,Financial Services,Credit Services,215551361024.0,21555.14,19.08,11.58,3.0,334.73,,,50.4,34.96,94.76,85.8,79.4,,,22112890880.0,2211.29,241120985088.0,24112.1,,0.0,,0.0,9.0,-0.03,FINANCIAL,12.0,20.0,0.0,0.0,15.0,8.0,39.0,8.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,47.0,29.08.2026 at 02:45 AM IST,10.87,23.16,45.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,216,0.46,31.22,Very high debt,52.38,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,48.8,169.98,244.03,152.91,264.53,43.56,73.0,100.0,-0.32,30.56,80.0,18.0,21.0,87.5,20.0,5.0,85.0,59.48,60.92,0.76,44.02,0.32,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 30.6% | Stock is near upper band,Financial Services,Credit Services
29.08.2026 at 02:41 AM IST,ELANTAS,11583.5,0.18,8900.0,13200.0,30.15,12.25,60.78,10474.68,0.0,6063.55,1333.0,0.22,Bullish,15,20,0,0,0,35,52.36,"Above 50 DMA, Healthy RSI momentum",40,"Above 50 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,91564728320.0,9156.47,51.55,,8.29,0.0,17.43,10.51,26.72,18.8,40.2,35.0,80.4,5.85,5.09,7182132224.0,718.21,0.0,0.0,711817472.0,71.18,1572067968.0,157.21,6.0,0.07,CHEMICALS,20.0,20.0,11.0,20.0,4.0,0.0,75.0,8.0,83.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Net cash position, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support",,83.0,29.08.2026 at 02:45 AM IST,24.22,22.2,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",8.0,326,2.45,30.37,Low volume participation,52.36,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,59.61,9210.0,11657.5,8900.0,13200.0,26.57,48.31,96.98,0.64,20.49,80.22,34.0,17.0,88.05,80.0,5.0,60.0,75.68,29.45,0.22,25.77,-0.63,False,False,80.2% closes stayed inside robust range | Range width is 26.6% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 20.5% | Stock is near upper band,Basic Materials,Specialty Chemicals
29.08.2026 at 02:41 AM IST,SINCLAIR,79.92,6.76,68.82,114.75,16.13,30.35,67.12,75.68,78.21,31451.7,143654.0,4.57,Bullish,30,20,15,15,0,80,52.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Strong volume expansion",75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,3815281920.0,381.53,35.44,,3.3,28.38,,,31.75,16.92,64.06,28.4,27.3,,,643902016.0,64.39,343878016.0,34.39,,0.0,,0.0,1.07,-0.3,CONSUMER_DISCRETIONARY,11.0,20.0,10.0,0.0,5.0,0.0,46.0,10.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,56.0,29.08.2026 at 02:45 AM IST,8.35,6.53,8.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,382,1.83,29.69,,52.3,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,63.97,73.64,79.92,68.82,84.25,8.52,22.42,100.0,0.0,7.85,80.83,67.0,34.0,89.58,100.0,5.0,72.0,63.5,61.68,4.57,8.52,0.0,False,False,80.8% closes stayed inside robust range | Range width is 8.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 7.9% | Stock is near upper band,Consumer Cyclical,Lodging
29.08.2026 at 02:41 AM IST,SPORTKING,227.26,1.35,78.17,241.51,190.73,5.9,63.18,199.2,139.61,1170461.7,271124.0,0.23,Bullish,30,20,0,0,0,50,52.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,27117541376.0,2711.75,16.78,8.59,2.45,42.27,,,15.44,6.18,26.83,20.1,115.9,,,10893000.0,1.09,4717133824.0,471.71,,0.0,,0.0,47.0,0.76,CONSUMER_DISCRETIONARY,6.0,18.0,7.0,0.0,15.0,5.0,41.0,10.0,51.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",Abnormally high dividend yield,51.0,29.08.2026 at 02:45 AM IST,15.74,19.21,95.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,382,0.79,29.69,Low volume participation,52.3,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,49.06,117.08,213.14,104.24,241.51,82.05,131.69,100.0,-6.21,48.48,80.0,15.0,19.0,87.5,20.0,5.0,85.0,61.25,60.89,0.23,94.11,6.63,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 48.5% | Stock is near upper band,Consumer Cyclical,Textile Manufacturing
29.08.2026 at 02:41 AM IST,VSSL,354.55,-2.64,204.38,372.28,73.47,4.76,63.22,305.75,273.96,265725.8,127105.0,0.48,Bullish,30,20,0,0,0,50,52.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Vardhman Special Steels Limited,Basic Materials,Steel,33714296832.0,3371.43,23.31,15.64,2.76,7.28,,,12.08,7.93,31.26,12.1,74.9,,,2133616000.0,213.36,930052992.0,93.01,,0.0,,0.0,100.0,0.46,METALS_MINING,6.0,15.0,12.0,0.0,13.0,5.0,41.0,6.0,47.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support",Abnormally high dividend yield,47.0,29.08.2026 at 02:45 AM IST,19.31,32.54,43.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,326,0.31,30.37,Low volume participation,52.26,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,48.79,232.54,334.23,206.4,375.95,43.73,82.15,100.0,-6.65,35.05,80.0,17.0,17.0,87.5,20.0,5.0,85.0,59.44,57.75,0.48,53.97,7.13,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 35.1% | Stock is near upper band,Basic Materials,Steel
29.08.2026 at 02:41 AM IST,YATHARTH,973.05,0.8,537.93,982.0,80.89,0.91,76.19,854.19,752.78,446889.65,684457.0,1.53,Bullish,30,5,0,10,0,45,52.23,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",62,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,82397429760.0,8239.74,45.66,27.36,4.63,14.61,,,16.16,13.2,62.23,52.3,11.9,,,2633600000.0,263.36,2640920064.0,264.09,,0.0,,0.0,12.0,0.97,PHARMA_HEALTHCARE,8.0,15.0,11.0,0.0,9.0,0.0,43.0,7.0,50.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",,50.0,29.08.2026 at 02:45 AM IST,17.87,19.76,39.56,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,146,2.05,36.53,,52.23,C Neutral,29.08.2026 at 02:48 AM IST,Range Breakout Watch,57.69,671.06,862.16,613.1,982.0,28.48,60.17,100.0,-11.4,31.04,80.0,18.0,49.0,87.5,80.0,5.0,63.0,60.78,72.01,1.53,45.0,12.86,False,True,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band,Healthcare,Medical Care Facilities
29.08.2026 at 02:41 AM IST,AZAD,2802.4,-0.82,1360.0,2986.6,106.06,6.17,64.17,2403.06,1913.02,648724.7,202086.0,0.31,Bullish,30,20,0,0,0,50,52.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,183270080512.0,18327.01,131.56,76.77,11.99,31.02,,,26.5,21.76,92.01,25.9,21.3,,,1845910016.0,184.59,4743229952.0,474.32,,0.0,,0.0,,0.6,CAPITAL_GOODS_INFRA,12.0,18.0,7.0,0.0,3.0,5.0,35.0,12.0,47.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt","Very high PE, Expensive price-to-book",47.0,29.08.2026 at 02:45 AM IST,24.02,35.64,61.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,408,0.25,30.16,Low volume participation,52.22,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,46.54,1544.87,2495.07,1360.0,2986.6,61.51,119.6,100.0,-10.97,44.87,80.0,16.0,21.0,87.5,20.0,5.0,70.0,59.43,68.12,0.31,81.4,12.32,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 44.9% | Stock is near upper band,Industrials,Specialty Industrial Machinery
29.08.2026 at 02:41 AM IST,SHRIRAMFIN,1101.0,-1.48,559.9,1153.7,96.64,4.57,51.0,1065.81,981.74,4136167.9,4358707.0,1.05,Bullish,30,20,0,5,0,55,52.18,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",23.08.2026 at 09:38 AM IST,Shriram Finance Limited,Financial Services,Credit Services,2658871541760.0,265887.15,19.96,15.74,3.23,276.21,18.5,,68.52,50.01,96.81,42.8,29.5,,,104298799104.0,10429.88,1820772663296.0,182077.27,,0.0,,0.0,1.22,0.61,FINANCIAL,18.0,20.0,0.0,0.0,12.0,8.0,42.0,13.0,55.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Financial leverage treated differently, Strong financial ROE, Strong financial earnings growth",Very high debt,55.0,29.08.2026 at 02:45 AM IST,7.18,21.45,0.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,216,1.85,31.22,Very high debt,52.18,C Neutral,29.08.2026 at 02:48 AM IST,Profit Booking Zone,62.08,914.57,1117.23,863.45,1153.7,22.16,33.62,91.99,1.47,16.93,80.0,29.0,19.0,87.5,80.0,5.0,90.0,63.01,46.04,1.05,20.38,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 92.0% inside range | Upside to range high is 1.5% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone,Financial Services,Credit Services
29.08.2026 at 02:41 AM IST,GRWRHITECH,7060.5,-0.77,2671.62,7990.0,164.28,11.63,49.83,6993.92,4845.58,91530.4,286267.0,3.13,Bullish,30,10,0,15,0,55,52.16,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Strong volume expansion",57,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",23.08.2026 at 09:38 AM IST,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,165495963648.0,16549.6,42.74,39.1,6.23,0.59,,,25.14,17.18,49.44,27.9,59.8,,,7735900160.0,773.59,156600000.0,15.66,,0.0,,0.0,17.0,0.75,CHEMICALS,11.0,20.0,12.0,0.0,7.0,0.0,50.0,11.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,61.0,29.08.2026 at 02:45 AM IST,2.37,19.78,71.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,326,1.23,30.37,,52.16,C Neutral,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.03,3717.14,7116.0,3241.0,7990.0,91.44,146.53,98.37,0.79,47.35,80.0,18.0,38.0,87.5,20.0,5.0,67.0,65.71,54.68,3.13,89.94,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 91.4% | Current position is 98.4% inside range | Upside to range high is 0.8% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone,Basic Materials,Specialty Chemicals
