performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,225.44,226.87,0.63,True,Neutral,0.0,0.0,16.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,34.99,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.4,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,225.44,226.87,0.63,True,Neutral,0.0,0.0,16.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,34.99,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.4,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,225.44,226.87,0.63,False,Neutral,0.0,0.0,16.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,34.99,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.4,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,IRCON,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,129.33,129.64,0.24,True,Neutral,0.0,0.27,13.0,18.0,16.0,16.0,19.0,19.0,0.0,0.0,15.0,15.0,39.47,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.46,77.97,10.06,11.14
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,IRCON,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,129.33,129.64,0.24,True,Neutral,0.0,0.27,13.0,18.0,16.0,16.0,19.0,19.0,0.0,0.0,15.0,15.0,39.47,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.46,77.97,10.06,11.14
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,IRCON,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,129.33,129.64,0.24,False,Neutral,0.0,0.27,13.0,18.0,16.0,16.0,19.0,19.0,0.0,0.0,15.0,15.0,39.47,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.46,77.97,10.06,11.14
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,586.9,596.05,1.56,True,Neutral,49.32,43.87,67.0,52.0,26.0,24.0,32.0,30.0,65.0,65.0,0.0,0.0,75.37,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,50.0,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,586.9,596.05,1.56,True,Neutral,49.32,43.87,67.0,52.0,26.0,24.0,32.0,30.0,65.0,65.0,0.0,0.0,75.37,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,50.0,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,4433.8,4491.0,1.29,True,Neutral,48.32,44.07,55.0,60.0,51.0,51.0,57.0,57.0,38.0,20.0,0.0,0.0,53.08,57.42,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,63.76,65.04,86.36,95.45
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,4433.8,4491.0,1.29,False,Neutral,48.32,44.07,55.0,60.0,51.0,51.0,57.0,57.0,38.0,20.0,0.0,0.0,53.08,57.42,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,63.76,65.04,86.36,95.45
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ICICIBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1418.2,1460.2,2.96,True,Working,44.11,47.62,70.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,0.0,0.0,65.61,73.48,D Weak,C Neutral,Profit Booking Zone,Range Breakout Watch,64.5,61.38,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ICICIBANK,Financial Services,Banks - Regional,BANK,Range Profit Booking Zone,Bearish,Normal,1418.2,1460.2,2.96,False,False Warning,44.11,47.62,70.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,0.0,0.0,65.61,73.48,D Weak,C Neutral,Profit Booking Zone,Range Breakout Watch,64.5,61.38,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,1809.6,1749.8,-3.3,False,Failing,42.27,38.27,50.0,38.0,47.0,47.0,49.0,49.0,30.0,30.0,0.0,0.0,50.99,44.99,D Weak,D Weak,Profit Booking Zone,Profit Booking Zone,55.15,51.94,98.06,85.68
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,1809.6,1749.8,-3.3,True,Correct Warning,42.27,38.27,50.0,38.0,47.0,47.0,49.0,49.0,30.0,30.0,0.0,0.0,50.99,44.99,D Weak,D Weak,Profit Booking Zone,Profit Booking Zone,55.15,51.94,98.06,85.68
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,238.0,235.85,-0.9,False,Neutral,32.87,0.0,31.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,36.86,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.65,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,238.0,235.85,-0.9,False,Neutral,32.87,0.0,31.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,36.86,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.65,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,238.0,235.85,-0.9,False,Neutral,32.87,0.0,31.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,36.86,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.65,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,238.0,235.85,-0.9,False,Neutral,32.87,0.0,31.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,36.86,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.65,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,238.0,235.85,-0.9,True,Neutral,32.87,0.0,31.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,36.86,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.65,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,GRSE,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2590.8,2561.7,-1.12,True,Neutral,31.92,12.17,23.0,8.0,41.0,41.0,53.0,53.0,10.0,10.0,0.0,15.0,40.08,37.62,E Avoid,E Avoid,Neutral Range,Neutral Range,68.13,60.64,52.03,45.86
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,INFY,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,1082.4,1087.1,0.43,True,Neutral,31.41,32.35,30.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,50.25,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,4.13,6.75
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,INFY,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,1082.4,1087.1,0.43,True,Neutral,31.41,32.35,30.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,50.25,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,4.13,6.75
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,INFY,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,1082.4,1087.1,0.43,False,Neutral,31.41,32.35,30.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,50.25,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,4.13,6.75
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,219.37,219.94,0.26,True,Neutral,29.57,29.82,35.0,40.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,51.61,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,62.51,64.03,80.29,81.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,219.37,219.94,0.26,False,Neutral,29.57,29.82,35.0,40.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,51.61,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,62.51,64.03,80.29,81.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,219.37,219.94,0.26,False,Neutral,29.57,29.82,35.0,40.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,51.61,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,62.51,64.03,80.29,81.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,875.75,867.2,-0.98,False,Neutral,28.27,26.02,60.0,55.0,7.0,7.0,9.0,9.0,20.0,20.0,0.0,0.0,54.32,51.76,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,50.97,49.35,98.54,94.97
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,875.75,867.2,-0.98,True,Neutral,28.27,26.02,60.0,55.0,7.0,7.0,9.0,9.0,20.0,20.0,0.0,0.0,54.32,51.76,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,50.97,49.35,98.54,94.97
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,875.75,867.2,-0.98,True,Neutral,28.27,26.02,60.0,55.0,7.0,7.0,9.0,9.0,20.0,20.0,0.0,0.0,54.32,51.76,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,50.97,49.35,98.54,94.97
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,52W Low Opportunity,Bullish,Normal,279.35,282.7,1.2,True,Neutral,23.47,24.95,21.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.96,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.94,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Strong Fundamentals,Bullish,Normal,279.35,282.7,1.2,True,Neutral,23.47,24.95,21.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.96,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.94,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Range Accumulation Zone,Bullish,Normal,279.35,282.7,1.2,True,Neutral,23.47,24.95,21.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.96,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.94,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Avoid / Risky,Bearish,High,279.35,282.7,1.2,False,Neutral,23.47,24.95,21.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.96,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.94,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,AXISBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1307.6,1256.0,-3.95,True,Correct Warning,22.31,0.0,23.0,28.0,21.0,17.0,26.0,22.0,10.0,0.0,0.0,20.0,43.27,34.24,E Avoid,E Avoid,Neutral Range,Accumulation Zone,65.3,70.81,53.93,16.19
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,TCS,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,2201.0,2251.1,2.28,True,Working,18.61,36.1,45.0,40.0,38.0,82.0,43.0,96.0,8.0,8.0,15.0,15.0,57.91,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,12.23,22.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,TCS,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,2201.0,2251.1,2.28,False,False Warning,18.61,36.1,45.0,40.0,38.0,82.0,43.0,96.0,8.0,8.0,15.0,15.0,57.91,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,12.23,22.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,SBIN,Unknown,Unknown,,Near 52W High Momentum,Bullish,Normal,1031.2,1060.0,2.79,True,Working,18.61,36.17,55.0,65.0,0.0,26.0,0.0,32.0,10.0,18.0,0.0,0.0,52.38,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,75.6,72.88,27.97,41.02
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,SBIN,Unknown,Unknown,,Range Accumulation Zone,Bullish,Normal,1031.2,1060.0,2.79,True,Working,18.61,36.17,55.0,65.0,0.0,26.0,0.0,32.0,10.0,18.0,0.0,0.0,52.38,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,75.6,72.88,27.97,41.02
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,SBIN,Unknown,Unknown,,Avoid / Risky,Bearish,High,1031.2,1060.0,2.79,False,False Warning,18.61,36.17,55.0,65.0,0.0,26.0,0.0,32.0,10.0,18.0,0.0,0.0,52.38,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,75.6,72.88,27.97,41.02
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,407.1,408.15,0.26,True,Neutral,17.17,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.88,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.42,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,407.1,408.15,0.26,True,Neutral,17.17,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.88,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.42,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,407.1,408.15,0.26,True,Neutral,17.17,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.88,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.42,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,407.1,408.15,0.26,False,Neutral,17.17,17.17,13.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,43.88,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.42,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Strong Fundamentals,Bullish,Normal,301.8,294.7,-2.35,False,Failing,17.08,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,41.83,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,66.55,72.77,46.2,35.13
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,301.8,294.7,-2.35,True,Correct Warning,17.08,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,41.83,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,66.55,72.77,46.2,35.13
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,808.3,777.6,-3.8,False,Failing,16.01,7.82,40.0,41.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,20.0,55.95,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,70.99,74.73,33.01,15.52
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,808.3,777.6,-3.8,False,Failing,16.01,7.82,40.0,41.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,20.0,55.95,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,70.99,74.73,33.01,15.52
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,808.3,777.6,-3.8,True,Correct Warning,16.01,7.82,40.0,41.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,20.0,55.95,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,70.99,74.73,33.01,15.52
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,KAYNES,Technology,Electronic Components,IT_TECH,52W Low Opportunity,Bullish,Normal,3438.8,3328.8,-3.2,False,Failing,14.46,10.9,55.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,57.49,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,69.8,68.12,29.25,18.75
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,KAYNES,Technology,Electronic Components,IT_TECH,Range Accumulation Zone,Bullish,Normal,3438.8,3328.8,-3.2,False,Failing,14.46,10.9,55.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,57.49,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,69.8,68.12,29.25,18.75
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,KAYNES,Technology,Electronic Components,IT_TECH,Avoid / Risky,Bearish,High,3438.8,3328.8,-3.2,True,Correct Warning,14.46,10.9,55.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,57.49,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,69.8,68.12,29.25,18.75
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,52W Low Opportunity,Bullish,Normal,1296.6,1323.1,2.04,True,Working,14.2,8.21,30.0,48.0,38.0,19.0,45.0,22.0,0.0,0.0,15.0,15.0,46.82,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.23,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Range Accumulation Zone,Bullish,Normal,1296.6,1323.1,2.04,True,Working,14.2,8.21,30.0,48.0,38.0,19.0,45.0,22.0,0.0,0.0,15.0,15.0,46.82,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.23,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Avoid / Risky,Bearish,High,1296.6,1323.1,2.04,False,False Warning,14.2,8.21,30.0,48.0,38.0,19.0,45.0,22.0,0.0,0.0,15.0,15.0,46.82,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,87.23,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,2361.3,2346.5,-0.63,False,Neutral,12.27,12.52,13.0,18.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,38.97,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.21,80.98,23.11,18.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,2361.3,2346.5,-0.63,False,Neutral,12.27,12.52,13.0,18.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,38.97,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.21,80.98,23.11,18.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2361.3,2346.5,-0.63,True,Neutral,12.27,12.52,13.0,18.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,38.97,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.21,80.98,23.11,18.95
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,3775.6,3838.8,1.67,True,Neutral,9.22,0.0,19.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,29.53,37.43,E Avoid,E Avoid,Accumulation Zone,Lower Range Watch,74.68,67.42,23.11,34.35
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,3775.6,3838.8,1.67,True,Neutral,9.22,0.0,19.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,29.53,37.43,E Avoid,E Avoid,Accumulation Zone,Lower Range Watch,74.68,67.42,23.11,34.35
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,3775.6,3838.8,1.67,False,Neutral,9.22,0.0,19.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,29.53,37.43,E Avoid,E Avoid,Accumulation Zone,Lower Range Watch,74.68,67.42,23.11,34.35
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,377.15,382.05,1.3,True,Neutral,4.46,5.82,16.0,27.0,25.0,16.0,30.0,21.0,0.0,10.0,15.0,15.0,41.1,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.18,80.35,13.38,23.31
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,377.15,382.05,1.3,True,Neutral,4.46,5.82,16.0,27.0,25.0,16.0,30.0,21.0,0.0,10.0,15.0,15.0,41.1,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.18,80.35,13.38,23.31
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,377.15,382.05,1.3,False,Neutral,4.46,5.82,16.0,27.0,25.0,16.0,30.0,21.0,0.0,10.0,15.0,15.0,41.1,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.18,80.35,13.38,23.31
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,IRFC,Financial Services,Credit Services,FINANCIAL,52W Low Opportunity,Bullish,Normal,88.41,88.72,0.35,True,Neutral,4.11,4.62,16.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.35,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,IRFC,Financial Services,Credit Services,FINANCIAL,Range Accumulation Zone,Bullish,Normal,88.41,88.72,0.35,True,Neutral,4.11,4.62,16.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.35,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,IRFC,Financial Services,Credit Services,FINANCIAL,Avoid / Risky,Bearish,High,88.41,88.72,0.35,False,Neutral,4.11,4.62,16.0,21.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.35,81.13,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-16,4,3D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1406.9,1407.6,0.05,True,Neutral,2.82,3.07,13.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,41.81,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.9,76.41,15.27,15.5
