symbol,sector,company_name,series,isin
REDINGTON,Unknown,Redington Limited,EQ,INE891D01026
REDTAPE,Unknown,Redtape Limited,EQ,INE0LXT01019
REFEX,Unknown,Refex Industries Limited,EQ,INE056I01025
REGENCERAM,Unknown,Regency Ceramics Limited,EQ,INE277C01012
RELAXO,Unknown,Relaxo Footwears Limited,EQ,INE131B01039
RELCHEMQ,Unknown,Reliance Chemotex Industries Limited,EQ,INE750D01016
RELIABLE,Unknown,Reliable Data Services Limited,EQ,INE375Y01018
RELIANCE,Unknown,Reliance Industries Limited,EQ,INE002A01018
RELIGARE,Unknown,Religare Enterprises Limited,EQ,INE621H01010
RELTD,Unknown,Ravindra Energy Limited,EQ,INE206N01018
REMSONSIND,Unknown,Remsons Industries Limited,EQ,INE474C01023
RENUKA,Unknown,Shree Renuka Sugars Limited,EQ,INE087H01022
REPCOHOME,Unknown,Repco Home Finance Limited,EQ,INE612J01015
REPRO,Unknown,Repro India Limited,EQ,INE461B01014
RESPONIND,Unknown,Responsive Industries Limited,EQ,INE688D01026
RETAIL,Unknown,JHS Svendgaard Retail Ventures Limited,EQ,INE03DD01011
RGL,Unknown,Renaissance Global Limited,EQ,INE722H01024
RHETAN,Unknown,Rhetan TMT Limited,EQ,INE0KKN01029
RHIM,Unknown,RHI MAGNESITA INDIA LIMITED,EQ,INE743M01012
RHL,Unknown,Robust Hotels Limited,EQ,INE508K01013
RICOAUTO,Unknown,Rico Auto Industries Limited,EQ,INE209B01025
RIIL,Unknown,Reliance Industrial Infrastructure Limited,EQ,INE046A01015
RISHABH,Unknown,Rishabh Instruments Limited,EQ,INE0N2P01017
RITCO,Unknown,Ritco Logistics Limited,EQ,INE01EG01016
RITES,Unknown,RITES Limited,EQ,INE320J01015
RKDL,Unknown,Ravi Kumar Distilleries Limited,EQ,INE722J01012
RKEC,Unknown,RKEC Projects Limited,EQ,INE786W01010
RKFORGE,Unknown,Ramkrishna Forgings Limited,EQ,INE399G01023
RKSWAMY,Unknown,R K Swamy Limited,EQ,INE0NQ801033
RMDRIP,Unknown,R M Drip and Sprinklers Systems Limited,EQ,INE219Y01026
RML,Unknown,Rane (Madras) Limited,EQ,INE050H01012
ROHLTD,Unknown,Royal Orchid Hotels Limited,EQ,INE283H01019
ROLEXRINGS,Unknown,Rolex Rings Limited,EQ,INE645S01024
ROML,Unknown,Raj Oil Mills Limited,EQ,INE294G01026
ROSSARI,Unknown,Rossari Biotech Limited,EQ,INE02A801020
ROSSELLIND,Unknown,Rossell India Limited,EQ,INE847C01020
ROSSTECH,Unknown,Rossell Techsys Limited,EQ,INE0OJW01016
ROTO,Unknown,Roto Pumps Limited,EQ,INE535D01037
ROUTE,Unknown,ROUTE MOBILE LIMITED,EQ,INE450U01017
RPEL,Unknown,Raghav Productivity Enhancers Limited,EQ,INE912T01018
RPGLIFE,Unknown,RPG Life Sciences Limited,EQ,INE105J01010
RPOWER,Unknown,Reliance Power Limited,EQ,INE614G01033
RPPINFRA,Unknown,R.P.P. Infra Projects Limited,EQ,INE324L01013
RPPL,Unknown,Rajshree Polypack Limited,EQ,INE760W01023
RPSGVENT,Unknown,RPSG VENTURES LIMITED,EQ,INE425Y01011
RPTECH,Unknown,Rashi Peripherals Limited,EQ,INE0J1F01024
RRIL,Unknown,RRIL Limited,EQ,INE951M01037
RRKABEL,Unknown,R R Kabel Limited,EQ,INE777K01022
RSDFIN,Unknown,RSD Finance Limited,EQ,INE616F01022
RSL,Unknown,Rajputana Stainless Limited,EQ,INE313L01016
RSWM,Unknown,RSWM Limited,EQ,INE611A01016
RSYSTEMS,Unknown,R Systems International Limited,EQ,INE411H01032
RTNINDIA,Unknown,RattanIndia Enterprises Limited,EQ,INE834M01019
RTNPOWER,Unknown,RattanIndia Power Limited,EQ,INE399K01017
RUBFILA,Unknown,Rubfila International Limited,EQ,INE642C01025
RUBICON,Unknown,Rubicon Research Limited,EQ,INE506V01022
RUBYMILLS,Unknown,The Ruby Mills Limited,EQ,INE301D01026
RUCHINFRA,Unknown,Ruchi Infrastructure Limited,EQ,INE413B01023
RUCHIRA,Unknown,Ruchira Papers Limited,EQ,INE803H01014
RUPA,Unknown,Rupa & Company Limited,EQ,INE895B01021
RUSHIL,Unknown,Rushil Decor Limited,EQ,INE573K01025
RUSTOMJEE,Unknown,Keystone Realtors Limited,EQ,INE263M01029
RVHL,Unknown,Ravinder Heights Limited,EQ,INE09E501017
RVNL,Unknown,Rail Vikas Nigam Limited,EQ,INE415G01027
RVTH,Unknown,Revathi Equipment India Limited,EQ,INE0DAB01012
SAATVIKGL,Unknown,Saatvik Green Energy Limited,EQ,INE13B501022
SADBHIN,Unknown,Sadbhav Infrastructure Project Limited,EQ,INE764L01010
SAFARI,Unknown,Safari Industries (India) Limited,EQ,INE429E01023
SAGARDEEP,Unknown,Sagardeep Alloys Limited,EQ,INE976T01013
SAGCEM,Unknown,Sagar Cements Limited,EQ,INE229C01021
SAGILITY,Unknown,SAGILITY LIMITED,EQ,INE0W2G01015
SAHLIBHFI,Unknown,Shalibhadra Finance Limited,EQ,INE861D01011
SAHYADRI,Unknown,Sahyadri Industries Limited,EQ,INE280H01015
SAIL,Unknown,Steel Authority of India Limited,EQ,INE114A01011
SAILIFE,Unknown,Sai Life Sciences Limited,EQ,INE570L01029
SAIPARENT,Unknown,Sai Parenterals Limited,EQ,INE0H9F01037
SAKAR,Unknown,Sakar Healthcare Limited,EQ,INE732S01012
SAKHTISUG,Unknown,Sakthi Sugars Limited,EQ,INE623A01011
SAKSOFT,Unknown,Saksoft Limited,EQ,INE667G01023
SALASAR,Unknown,Salasar Techno Engineering Limited,EQ,INE170V01027
SALONA,Unknown,Salona Cotspin Limited,EQ,INE498E01010
SALZERELEC,Unknown,Salzer Electronics Limited,EQ,INE457F01013
SAMBHV,Unknown,Sambhv Steel Tubes Limited,EQ,INE12NJ01018
SAMHI,Unknown,Samhi Hotels Limited,EQ,INE08U801020
SAMMAANCAP,Unknown,Sammaan Capital Limited,EQ,INE148I01020
SAMPANN,Unknown,Sampann Utpadan India Limited,EQ,INE735M01018
SANATHAN,Unknown,Sanathan Textiles Limited,EQ,INE0JPD01013
SANDESH,Unknown,The Sandesh Limited,EQ,INE583B01015
SANDHAR,Unknown,Sandhar Technologies Limited,EQ,INE278H01035
SANDUMA,Unknown,Sandur Manganese & Iron Ores Limited,EQ,INE149K01016
SANGAMIND,Unknown,Sangam (India) Limited,EQ,INE495C01010
SANGHVIMOV,Unknown,Sanghvi Movers Limited,EQ,INE989A01032
SANOFI,Unknown,Sanofi India Limited,EQ,INE058A01010
SANOFICONR,Unknown,Sanofi Consumer Healthcare India Limited,EQ,INE0UOS01011
SANSERA,Unknown,Sansera Engineering Limited,EQ,INE953O01021
SANSTAR,Unknown,Sanstar Limited,EQ,INE08NE01025
SAPPHIRE,Unknown,Sapphire Foods India Limited,EQ,INE806T01020
SAPPL,Unknown,Shree Ajit Pulp & Paper Limited,EQ,INE185C01017
SARDAEN,Unknown,Sarda Energy & Minerals Limited,EQ,INE385C01021
SAREGAMA,Unknown,Saregama India Limited,EQ,INE979A01025
SARLAPOLY,Unknown,Sarla Performance Fibers Limited,EQ,INE453D01025
SASKEN,Unknown,Sasken Technologies Limited,EQ,INE231F01020
SATIA,Unknown,Satia Industries Limited,EQ,INE170E01023
SATIN,Unknown,Satin Creditcare Network Limited,EQ,INE836B01017
SAURASHCEM,Unknown,Saurashtra Cement Limited,EQ,INE626A01014
SAYAJIHOTL,Unknown,Sayaji Hotels Limited,EQ,INE318C01014
SBC,Unknown,SBC Exports Limited,EQ,INE04AK01028
SBCL,Unknown,Shivalik Bimetal Controls Limited,EQ,INE386D01027
SBFC,Unknown,SBFC Finance Limited,EQ,INE423Y01016
SBGLP,Unknown,Suratwwala Business Group Limited,EQ,INE05ST01028
SBICARD,Unknown,SBI Cards and Payment Services Limited,EQ,INE018E01016
SBILIFE,Unknown,SBI Life Insurance Company Limited,EQ,INE123W01016
SBIN,Unknown,State Bank of India,EQ,INE062A01020
SCANSTL,Unknown,Scan Steels Limited,EQ,INE099G01011
SCHAEFFLER,Unknown,Schaeffler India Limited,EQ,INE513A01022
SCHAND,Unknown,S Chand And Company Limited,EQ,INE807K01035
SCI,Unknown,Shipping Corporation Of India Limited,EQ,INE109A01011
SCILAL,Unknown,Shipping Corporation of India Land and Assets Limited,EQ,INE0PB301013
SCODATUBES,Unknown,Scoda Tubes Limited,EQ,INE090501011
SDBL,Unknown,Som Distilleries & Breweries Limited,EQ,INE480C01038
SEAMECLTD,Unknown,Seamec Limited,EQ,INE497B01018
SEDEMAC,Unknown,SEDEMAC Mechatronics Limited,EQ,INE00XB01019
SEIL,Unknown,Shanti Educational Initiatives Limited,EQ,INE440T01028
SELMC,Unknown,SEL Manufacturing Company Limited,EQ,INE105I01020
SEMAC,Unknown,Semac Construction Limited,EQ,INE617A01013
SENCO,Unknown,Senco Gold Limited,EQ,INE602W01027
SENORES,Unknown,Senores Pharmaceuticals Limited,EQ,INE0RB801010
SEPC,Unknown,SEPC Limited,EQ,INE964H01014
SERVOTECH,Unknown,Servotech Renewable Power System Limited,EQ,INE782X01033
SESHAPAPER,Unknown,Seshasayee Paper and Boards Limited,EQ,INE630A01024
SETL,Unknown,Standard Engineering Technology Limited,EQ,INE0M4D01010
SFL,Unknown,Sheela Foam Limited,EQ,INE916U01025
SGFIN,Unknown,SG Finserve Limited,EQ,INE618R01015
SGIL,Unknown,Synergy Green Industries Limited,EQ,INE00QT01015
SGL,Unknown,STL Global Limited,EQ,INE353H01010
SGMART,Unknown,SG Mart Limited,EQ,INE385F01024
SHADOWFAX,Unknown,Shadowfax Technologies Limited,EQ,INE12UN01015
SHAH,Unknown,Shah Metacorp Limited,EQ,INE482J01021
SHAHALLOYS,Unknown,Shah Alloys Limited,EQ,INE640C01011
SHAILY,Unknown,Shaily Engineering Plastics Limited,EQ,INE151G01028
SHAKTIPUMP,Unknown,Shakti Pumps (India) Limited,EQ,INE908D01010
SHALBY,Unknown,Shalby Limited,EQ,INE597J01018
SHALPAINTS,Unknown,Shalimar Paints Limited,EQ,INE849C01026
SHANTI,Unknown,Shanti Overseas (India) Limited,EQ,INE933X01016
SHANTIGEAR,Unknown,Shanthi Gears Limited,EQ,INE631A01022
SHANTIGOLD,Unknown,Shanti Gold International Limited,EQ,INE06ZD01017
SHARDACROP,Unknown,Sharda Cropchem Limited,EQ,INE221J01015
SHARDAMOTR,Unknown,Sharda Motor Industries Limited,EQ,INE597I01028
SHARDUL,Unknown,Shardul Securities Limited,EQ,INE037B01020
SHAREINDIA,Unknown,Share India Securities Limited,EQ,INE932X01026
SHBAJRG,Unknown,Shri Bajrang Alliance Limited,EQ,INE402H01015
SHEMAROO,Unknown,Shemaroo Entertainment Limited,EQ,INE363M01019
SHILCTECH,Unknown,Shilchar Technologies Limited,EQ,INE024F01011
SHILPAMED,Unknown,Shilpa Medicare Limited,EQ,INE790G01031
SHINDL,Unknown,Sharat Industries Limited,EQ,INE220Z01013
SHIVALIK,Unknown,Shivalik Rasayan Limited,EQ,INE788J01021
SHIVAMILLS,Unknown,Shiva Mills Limited,EQ,INE644Y01017
SHIVATEX,Unknown,Shiva Texyarn Limited,EQ,INE705C01020
SHK,Unknown,S H Kelkar and Company Limited,EQ,INE500L01026
SHOPERSTOP,Unknown,Shoppers Stop Limited,EQ,INE498B01024
SHRADHA,Unknown,Shradha Realty Limited,EQ,INE715Y01031
SHREDIGCEM,Unknown,Shree Digvijay Cement Co.Ltd,EQ,INE232A01011
SHREECEM,Unknown,SHREE CEMENT LIMITED,EQ,INE070A01015
SHREEJISPG,Unknown,Shreeji Shipping Global Limited,EQ,INE1B6101010
SHREEPUSHK,Unknown,Shree Pushkar Chemicals & Fertilisers Limited,EQ,INE712K01011
SHREERAMA,Unknown,Shree Rama Multi-Tech Limited,EQ,INE879A01019
SHREYANIND,Unknown,Shreyans Industries Limited,EQ,INE231C01019
SHRIKRISH,Unknown,Shri Krishna Devcon Limited,EQ,INE997I01012
SHRINGARMS,Unknown,Shringar House of Mangalsutra Limited,EQ,INE1B3L01017
SHRIPISTON,Unknown,Shriram Pistons & Rings Limited,EQ,INE526E01018
SHRIRAMFIN,Unknown,Shriram Finance Limited,EQ,INE721A01047
SHRIRAMPPS,Unknown,Shriram Properties Limited,EQ,INE217L01019
SHYAMCENT,Unknown,Shyam Century Ferrous Limited,EQ,INE979R01011
SHYAMMETL,Unknown,Shyam Metalics and Energy Limited,EQ,INE810G01011
SICAGEN,Unknown,Sicagen India Limited,EQ,INE176J01011
SIEMENS,Unknown,Siemens Limited,EQ,INE003A01024
SIGIND,Unknown,Signet Industries Limited,EQ,INE529F01035
SIGMA,Unknown,Sigma Solve Limited,EQ,INE0A0S01028
SIGNATURE,Unknown,Signatureglobal (India) Limited,EQ,INE903U01023
SIGNPOST,Unknown,Signpost India Limited,EQ,INE0KGZ01021
SIKA,Unknown,Sika Interplant Systems Limited,EQ,INE438E01032
SIKKO,Unknown,Sikko Industries Limited,EQ,INE112X01025
SIL,Unknown,Standard Industries Limited,EQ,INE173A01025
SILGO,Unknown,Silgo Retail Limited,EQ,INE01II01013
SILINV,Unknown,SIL Investments Limited,EQ,INE923A01015
SILLYMONKS,Unknown,Silly Monks Entertainment Limited,EQ,INE203Y01012
SILVERTUC,Unknown,Silver Touch Technologies Limited,EQ,INE625X01026
SIMPLEXINF,Unknown,Simplex Infrastructures Limited,EQ,INE059B01024
SINCLAIR,Unknown,Sinclairs Hotels Limited,EQ,INE985A01022
SINDHUTRAD,Unknown,Sindhu Trade Links Limited,EQ,INE325D01025
SINGERIND,Unknown,Singer India Limited,EQ,INE638A01035
SINTERCOM,Unknown,Sintercom India Limited,EQ,INE129Z01016
SIRCA,Unknown,Sirca Paints India Limited,EQ,INE792Z01011
SIS,Unknown,SIS LIMITED,EQ,INE285J01028
SIYSIL,Unknown,Siyaram Silk Mills Limited,EQ,INE076B01028
SJS,Unknown,S.J.S. Enterprises Limited,EQ,INE284S01014
SJVN,Unknown,SJVN Limited,EQ,INE002L01015
SKFINDIA,Unknown,SKF India Limited,EQ,INE640A01023
SKFINDUS,Unknown,SKF India (Industrial) Limited,EQ,INE2J8701016
SKIPPER,Unknown,Skipper Limited,EQ,INE439E01022
SKMEGGPROD,Unknown,SKM Egg Products Export (India) Limited,EQ,INE411D01023
SKYGOLD,Unknown,SKY GOLD AND DIAMONDS LIMITED,EQ,INE01IU01018
SMARTLINK,Unknown,Smartlink Holdings Limited,EQ,INE178C01020
SMARTWORKS,Unknown,Smartworks Coworking Spaces Limited,EQ,INE0NAZ01010
SMCGLOBAL,Unknown,SMC Global Securities Limited,EQ,INE103C01036
SMLMAH,Unknown,SML Mahindra Limited,EQ,INE294B01019
SMLT,Unknown,Sarthak Metals Limited,EQ,INE017W01010
SMSPHARMA,Unknown,SMS Pharmaceuticals Limited,EQ,INE812G01025
SNOWMAN,Unknown,Snowman Logistics Limited,EQ,INE734N01019
SOBHA,Unknown,Sobha Limited,EQ,INE671H01015
SOLARA,Unknown,Solara Active Pharma Sciences Limited,EQ,INE624Z01016
SOLARINDS,Unknown,Solar Industries India Limited,EQ,INE343H01029
SOLARWORLD,Unknown,Solarworld Energy Solutions Limited,EQ,INE0TY101024
SOLEX,Unknown,Solex Energy Limited,EQ,INE880Y01017
SOMANYCERA,Unknown,Somany Ceramics Limited,EQ,INE355A01028
SOMATEX,Unknown,Soma Textiles & Industries Limited,EQ,INE314C01013
SOMICONVEY,Unknown,Somi Conveyor Beltings Limited,EQ,INE323J01019
SONACOMS,Unknown,Sona BLW Precision Forgings Limited,EQ,INE073K01018
SONAL,Unknown,Sonal Mercantile Limited,EQ,INE321M01017
SONAMLTD,Unknown,SONAM LIMITED,EQ,INE00LM01029
SONATSOFTW,Unknown,Sonata Software Limited,EQ,INE269A01021
SOTL,Unknown,Savita Oil Technologies Limited,EQ,INE035D01020
SOUTHBANK,Unknown,The South Indian Bank Limited,EQ,INE683A01023
SOUTHWEST,Unknown,South West Pinnacle Exploration Limited,EQ,INE980Y01015
SPAL,Unknown,S. P. Apparels Limited,EQ,INE212I01016
SPANDANA,Unknown,Spandana Sphoorty Financial Limited,EQ,INE572J01011
SPARC,Unknown,Sun Pharma Advanced Research Company Limited,EQ,INE232I01014
SPCENET,Unknown,Spacenet Enterprises India Limited,EQ,INE970N01027
SPECIALITY,Unknown,Speciality Restaurants Limited,EQ,INE247M01014
SPECTRUM,Unknown,Spectrum Electrical Industries Limited,EQ,INE01EO01010
SPENCERS,Unknown,Spencer's Retail Limited,EQ,INE020801028
SPIC,Unknown,Southern Petrochemicals Industries Corporation  Limited,EQ,INE147A01011
SPLIL,Unknown,SPL Industries Limited,EQ,INE978G01016
SPLPETRO,Unknown,Supreme Petrochem Limited,EQ,INE663A01033
SPMLINFRA,Unknown,SPML Infra Limited,EQ,INE937A01023
SPORTKING,Unknown,Sportking India Limited,EQ,INE885H01029
SRD,Unknown,Shankar Lal Rampal Dye-Chem Limited,EQ,INE01NE01012
SREEL,Unknown,Sreeleathers Limited,EQ,INE099F01013
SRF,Unknown,SRF Limited,EQ,INE647A01010
SRGHFL,Unknown,SRG Housing Finance Limited,EQ,INE559N01010
SRHHYPOLTD,Unknown,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,INE917H01012
SRM,Unknown,SRM Contractors Limited,EQ,INE0R6Z01013
SRTL,Unknown,Shree Ram Twistex Limited,EQ,INE19GK01015
SSDL,Unknown,Saraswati Saree Depot Limited,EQ,INE0PQ101010
SSWL,Unknown,Steel Strips Wheels Limited,EQ,INE802C01033
STALLION,Unknown,Stallion India Fluorochemicals Limited,EQ,INE0RYC01010
STANLEY,Unknown,Stanley Lifestyles Limited,EQ,INE01A001028
STAR,Unknown,Strides Pharma Science Limited,EQ,INE939A01011
STARCEMENT,Unknown,Star Cement Limited,EQ,INE460H01021
STARHEALTH,Unknown,Star Health and Allied Insurance Company Limited,EQ,INE575P01011
STARPAPER,Unknown,Star Paper Mills Limited,EQ,INE733A01018
STARTECK,Unknown,Starteck Finance Limited,EQ,INE992I01013
STCINDIA,Unknown,The State Trading Corporation of India Limited,EQ,INE655A01013
STEELCAS,Unknown,Steelcast Limited,EQ,INE124E01038
STEELCITY,Unknown,Steel City Securities Limited,EQ,INE395H01011
STEELXIND,Unknown,STEEL EXCHANGE INDIA LIMITED,EQ,INE503B01021
STEL,Unknown,Stel Holdings Limited,EQ,INE577L01016
STERTOOLS,Unknown,Sterling Tools Limited,EQ,INE334A01023
STLNETWORK,Unknown,STL Networks Limited,EQ,INE1VXE01018
STOVEKRAFT,Unknown,Stove Kraft Limited,EQ,INE00IN01015
STUDDS,Unknown,Studds Accessories Limited,EQ,INE00Q601028
STYL,Unknown,Seshaasai Technologies Limited,EQ,INE04VU01023
STYLAMIND,Unknown,Stylam Industries Limited,EQ,INE239C01020
STYLEBAAZA,Unknown,Baazar Style Retail Limited,EQ,INE01FR01028
STYRENIX,Unknown,Styrenix Performance Materials Limited,EQ,INE189B01011
SUBROS,Unknown,Subros Limited,EQ,INE287B01021
SUDARCOLOR,Unknown,Sudarshan Colorants India Limited,EQ,INE492A01029
SUDARSCHEM,Unknown,Sudarshan Chemical Industries Limited,EQ,INE659A01023
SUDEEPPHRM,Unknown,Sudeep Pharma Limited,EQ,INE0QPI01025
SUKHJITS,Unknown,Sukhjit Starch & Chemicals Limited,EQ,INE450E01029
SULA,Unknown,Sula Vineyards Limited,EQ,INE142Q01026
SUMEETINDS,Unknown,Sumeet Industries Limited,EQ,INE235C01036
SUMICHEM,Unknown,Sumitomo Chemical India Limited,EQ,INE258G01013
SUMMITSEC,Unknown,Summit Securities Limited,EQ,INE519C01017
SUNCLAY,Unknown,Sundaram Clayton Limited,EQ,INE0Q3R01026
SUNDARAM,Unknown,Sundaram Multi Pap Limited,EQ,INE108E01023
SUNDARMFIN,Unknown,Sundaram Finance Limited,EQ,INE660A01013
SUNDRMBRAK,Unknown,Sundaram Brake Linings Limited,EQ,INE073D01013
SUNDRMFAST,Unknown,Sundram Fasteners Limited,EQ,INE387A01021
SUNDROP,Unknown,Sundrop Brands Limited,EQ,INE209A01019
SUNFLAG,Unknown,Sunflag Iron And Steel Company Limited,EQ,INE947A01014
SUNPHARMA,Unknown,Sun Pharmaceutical Industries Limited,EQ,INE044A01036
SUNTECK,Unknown,Sunteck Realty Limited,EQ,INE805D01034
SUNTV,Unknown,Sun TV Network Limited,EQ,INE424H01027
SUPERHOUSE,Unknown,Superhouse Limited,EQ,INE712B01010
SUPERSPIN,Unknown,Super Spinning Mills Limited,EQ,INE662A01027
SUPRAJIT,Unknown,Suprajit Engineering Limited,EQ,INE399C01030
SUPREME,Unknown,Supreme Holdings & Hospitality (India) Limited,EQ,INE822E01011
SUPREMEIND,Unknown,Supreme Industries Limited,EQ,INE195A01028
SUPREMEINF,Unknown,Supreme Infrastructure India Limited,EQ,INE550H01011
SUPRIYA,Unknown,Supriya Lifescience Limited,EQ,INE07RO01027
SURAJEST,Unknown,Suraj Estate Developers Limited,EQ,INE843S01025
SURAJLTD,Unknown,Suraj Limited,EQ,INE713C01016
SURAKSHA,Unknown,Suraksha Diagnostic Limited,EQ,INE877V01027
SURANASOL,Unknown,Surana Solar Limited,EQ,INE272L01022
SURANAT&P,Unknown,Surana Telecom and Power Limited,EQ,INE130B01031
SURYALA,Unknown,Suryalata Spinning Mills Limited,EQ,INE132C01027
SURYALAXMI,Unknown,Suryalakshmi Cotton Mills Limited,EQ,INE713B01026
SURYAROSNI,Unknown,Surya Roshni Limited,EQ,INE335A01020
SURYODAY,Unknown,Suryoday Small Finance Bank Limited,EQ,INE428Q01011
SUTLEJTEX,Unknown,Sutlej Textiles and Industries Limited,EQ,INE645H01027
SUVEN,Unknown,Suven Life Sciences Limited,EQ,INE495B01038
SUYOG,Unknown,Suyog Telematics Limited,EQ,INE442P01014
SUZLON,Unknown,Suzlon Energy Limited,EQ,INE040H01021
SVLL,Unknown,Shree Vasu Logistics Limited,EQ,INE00CE01017
SWANCORP,Unknown,SWAN CORP LIMITED,EQ,INE665A01038
SWARAJENG,Unknown,Swaraj Engines Limited,EQ,INE277A01016
SWELECTES,Unknown,Swelect Energy Systems Limited,EQ,INE409B01013
SWIGGY,Unknown,Swiggy Limited,EQ,INE00H001014
SWSOLAR,Unknown,Sterling and Wilson Renewable Energy Limited,EQ,INE00M201021
SYMPHONY,Unknown,Symphony Limited,EQ,INE225D01027
SYNCOMF,Unknown,Syncom Formulations (India) Limited,EQ,INE312C01025
SYNGENE,Unknown,Syngene International Limited,EQ,INE398R01022
SYRMA,Unknown,Syrma SGS Technology Limited,EQ,INE0DYJ01015
SYSTMTXC,Unknown,Systematix Corporate Services Limited,EQ,INE356B01024
TAALTECH,Unknown,Taal Tech Limited,EQ,INE524T01011
TAINWALCHM,Unknown,Tainwala Chemical and Plastic (I) Limited,EQ,INE123C01018
TAJGVK,Unknown,Taj GVK Hotels & Resorts Limited,EQ,INE586B01026
TALBROAUTO,Unknown,Talbros Automotive Components Limited,EQ,INE187D01029
TAMBOLIIN,Unknown,Tamboli Industries Limited,EQ,INE864J01012
TANLA,Unknown,Tanla Platforms Limited,EQ,INE483C01032
TARACHAND,Unknown,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020
TARAPUR,Unknown,Tarapur Transformers Limited,EQ,INE747K01017
TARC,Unknown,TARC Limited,EQ,INE0EK901012
TARIL,Unknown,Transformers And Rectifiers (India) Limited,EQ,INE763I01026
TARSONS,Unknown,Tarsons Products Limited,EQ,INE144Z01023
TASTYBITE,Unknown,Tasty Bite Eatables Limited,EQ,INE488B01017
TATACAP,Unknown,Tata Capital Limited,EQ,INE976I01016
TATACHEM,Unknown,Tata Chemicals Limited,EQ,INE092A01019
TATACOMM,Unknown,Tata Communications Limited,EQ,INE151A01013
TATACONSUM,Unknown,TATA CONSUMER PRODUCTS LIMITED,EQ,INE192A01025
TATAELXSI,Unknown,Tata Elxsi Limited,EQ,INE670A01012
TATAINVEST,Unknown,Tata Investment Corporation Limited,EQ,INE672A01026
TATAPOWER,Unknown,Tata Power Company Limited,EQ,INE245A01021
TATASTEEL,Unknown,Tata Steel Limited,EQ,INE081A01020
TATATECH,Unknown,Tata Technologies Limited,EQ,INE142M01025
TATVA,Unknown,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011
TBOTEK,Unknown,TBO Tek Limited,EQ,INE673O01025
TBZ,Unknown,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018
TCC,Unknown,TCC Concept Limited,EQ,INE887D01016
TCI,Unknown,Transport Corporation of India Limited,EQ,INE688A01022
TCIEXP,Unknown,TCI Express Limited,EQ,INE586V01016
TCIFINANCE,Unknown,TCI Finance Limited,EQ,INE911B01018
TCPLPACK,Unknown,TCPL Packaging Limited,EQ,INE822C01015
TCS,Unknown,Tata Consultancy Services Limited,EQ,INE467B01029
TDPOWERSYS,Unknown,TD Power Systems Limited,EQ,INE419M01027
TEAMGTY,Unknown,Team India Guaranty Limited,EQ,INE289C01025
TEAMLEASE,Unknown,Teamlease Services Limited,EQ,INE985S01024
TECHM,Unknown,Tech Mahindra Limited,EQ,INE669C01036
TECHNOE,Unknown,Techno Electric & Engineering Company Limited,EQ,INE285K01026
TECHNVISN,Unknown,TechNVision Ventures Limited,EQ,INE314H01012
TECILCHEM,Unknown,TECIL Chemicals and Hydro Power Limited,EQ,INE014B01011
TEGA,Unknown,Tega Industries Limited,EQ,INE011K01018
TEJASNET,Unknown,Tejas Networks Limited,EQ,INE010J01012
TEMBO,Unknown,Tembo Global Industries Limited,EQ,INE869Y01010
TENNIND,Unknown,Tenneco Clean Air India Limited,EQ,INE19RI01016
TERASOFT,Unknown,Tera Software Limited,EQ,INE482B01010
TEXINFRA,Unknown,Texmaco Infrastructure & Holdings Limited,EQ,INE435C01024
TEXMOPIPES,Unknown,Texmo Pipes and Products Limited,EQ,INE141K01013
TEXRAIL,Unknown,Texmaco Rail & Engineering Limited,EQ,INE621L01012
TFCILTD,Unknown,Tourism Finance Corporation of India Limited,EQ,INE305A01023
TFL,Unknown,Transwarranty Finance Limited,EQ,INE804H01012
TGBHOTELS,Unknown,TGB Banquets And Hotels Limited,EQ,INE797H01018
THACKER,Unknown,Thacker & Company Limited,EQ,INE077P01034
THAKDEV,Unknown,Thakkers Developers Limited,EQ,INE403F01017
THANGAMAYL,Unknown,Thangamayil Jewellery Limited,EQ,INE085J01014
THEINVEST,Unknown,The Investment Trust Of India Limited,EQ,INE924D01017
THEJO,Unknown,Thejo Engineering Limited,EQ,INE121N01019
THELEELA,Unknown,Leela Palaces Hotels & Resorts Limited,EQ,INE0AQ201015
THEMISMED,Unknown,Themis Medicare Limited,EQ,INE083B01024
THERMAX,Unknown,Thermax Limited,EQ,INE152A01029
THOMASCOOK,Unknown,Thomas Cook  (India)  Limited,EQ,INE332A01027
THOMASCOTT,Unknown,Thomas Scott (India) Limited,EQ,INE480M01011
THYROCARE,Unknown,Thyrocare Technologies Limited,EQ,INE594H01019
TI,Unknown,Tilaknagar Industries Limited,EQ,INE133E01013
TICL,Unknown,Twamev Construction and Infrastructure Limited,EQ,INE388G01026
TIIL,Unknown,Technocraft Industries (India) Limited,EQ,INE545H01011
TIINDIA,Unknown,Tube Investments of India Limited,EQ,INE974X01010
TIL,Unknown,TIL Limited,EQ,INE806C01018
TIMETECHNO,Unknown,Time Technoplast Limited,EQ,INE508G01029
TIMEX,Unknown,Timex Group India Limited,EQ,INE064A01026
TIMKEN,Unknown,Timken India Limited,EQ,INE325A01013
TINNARUBR,Unknown,Tinna Rubber and Infrastructure Limited,EQ,INE015C01016
