symbol,company_name,series,isin,sector,industry
MODIRUBBER,Modi Rubber Limited,EQ,INE832A01018,Real Estate,Real Estate Services
MODIS,Modis Navnirman Limited,EQ,INE0L0L01012,Real Estate,Real Estate - Development
MODTHREAD,Modern Threads (India) Limited,EQ,INE794W01014,Consumer Cyclical,Textile Manufacturing
MOHITIND,Mohit Industries Limited,EQ,INE954E01012,Consumer Cyclical,Textile Manufacturing
MOIL,MOIL Limited,EQ,INE490G01020,Basic Materials,Other Industrial Metals & Mining
MOKSH,Moksh Ornaments Limited,EQ,INE514Y01020,Consumer Cyclical,Luxury Goods
MOL,Meghmani Organics Limited,EQ,INE0CT101020,Basic Materials,Agricultural Inputs
MOLDTECH,Mold-Tek Technologies Limited,EQ,INE835B01035,Industrials,Engineering & Construction
MOLDTKPAC,Mold-Tek Packaging Limited,EQ,INE893J01029,Consumer Cyclical,Packaging & Containers
MONARCH,Monarch Networth Capital Limited,EQ,INE903D01011,Financial Services,Capital Markets
MONEYBOXX,Moneyboxx Finance Limited,EQ,INE296Q01012,Financial Services,Credit Services
MONTECARLO,Monte Carlo Fashions Limited,EQ,INE950M01013,Consumer Cyclical,Apparel Manufacturing
MOREPENLAB,Morepen Laboratories Limited,EQ,INE083A01026,Healthcare,Drug Manufacturers - Specialty & Generic
MOSCHIP,Moschip Technologies Limited,EQ,INE935B01025,Technology,Semiconductor Equipment & Materials
MOTHERSON,Samvardhana Motherson International Limited,EQ,INE775A01035,Consumer Cyclical,Auto Parts
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,INE338I01027,Financial Services,Capital Markets
MOTISONS,Motisons Jewellers Limited,EQ,INE0FRK01020,Consumer Cyclical,Luxury Goods
MPHASIS,MphasiS Limited,EQ,INE356A01018,Technology,Information Technology Services
MPSLTD,MPS Limited,EQ,INE943D01017,Communication Services,Publishing
MRF,MRF Limited,EQ,INE883A01011,Consumer Cyclical,Auto Parts
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,INE103A01014,Energy,Oil & Gas Refining & Marketing
MSPL,MSP Steel & Power Limited,EQ,INE752G01015,Basic Materials,Steel
MSTCLTD,Mstc Limited,EQ,INE255X01014,Industrials,Conglomerates
MSUMI,Motherson Sumi Wiring India Limited,EQ,INE0FS801015,Consumer Cyclical,Auto Parts
MTNL,Mahanagar Telephone Nigam Limited,EQ,INE153A01019,Communication Services,Telecom Services
MUFIN,Mufin Green Finance Limited,EQ,INE08KJ01020,Financial Services,Credit Services
MUFTI,Credo Brands Marketing Limited,EQ,INE220Q01020,Consumer Cyclical,Apparel Retail
MUKANDLTD,Mukand Limited,EQ,INE304A01026,Basic Materials,Steel
MUKKA,Mukka Proteins Limited,EQ,INE0CG401037,Consumer Defensive,Packaged Foods
MUNJALAU,Munjal Auto Industries Limited,EQ,INE672B01032,Consumer Cyclical,Auto Parts
MUNJALSHOW,Munjal Showa Limited,EQ,INE577A01027,Consumer Cyclical,Auto Parts
MURUDCERA,Murudeshwar Ceramics Limited,EQ,INE692B01014,Industrials,Building Products & Equipment
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,INE296G01013,Financial Services,Credit Services
MUTHOOTFIN,Muthoot Finance Limited,EQ,INE414G01012,Financial Services,Credit Services
MUTHOOTMF,Muthoot Microfin Limited,EQ,INE046W01019,Financial Services,Credit Services
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,INE0KNT01012,Consumer Cyclical,Luxury Goods
MWL,Mangalam Worldwide Limited,EQ,INE0JYY01011,Basic Materials,Steel
NACLIND,NACL Industries Limited,EQ,INE295D01020,Basic Materials,Agricultural Inputs
NAGREEKEXP,Nagreeka Exports Limited,EQ,INE123B01028,Consumer Cyclical,Textile Manufacturing
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,INE049I01012,Financial Services,Capital Markets
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,INE289A01011,Consumer Cyclical,Textile Manufacturing
NAHARPOLY,Nahar Poly Films Limited,EQ,INE308A01027,Consumer Cyclical,Packaging & Containers
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,INE298J01013,Financial Services,Asset Management
NARMADA,Narmada Agrobase Limited,EQ,INE117Z01011,Basic Materials,Agricultural Inputs
NATCAPSUQ,Natural Capsules Limited,EQ,INE936B01015,Healthcare,Drug Manufacturers - Specialty & Generic
NATCOPHARM,Natco Pharma Limited,EQ,INE987B01026,Healthcare,Drug Manufacturers - Specialty & Generic
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,INE448G01010,Basic Materials,Agricultural Inputs
NATIONALUM,National Aluminium Company Limited,EQ,INE139A01034,Basic Materials,Aluminum
NATIONSTD,National Standard (India) Limited,EQ,INE166R01015,Unknown,Unknown
NAUKRI,Info Edge (India) Limited,EQ,INE663F01032,Communication Services,Internet Content & Information
NAVA,NAVA LIMITED,EQ,INE725A01030,Industrials,Conglomerates
NAVINFLUOR,Navin Fluorine International Limited,EQ,INE048G01026,Basic Materials,Chemicals
NAVKARCORP,Navkar Corporation Limited,EQ,INE278M01019,Industrials,Integrated Freight & Logistics
NAVNETEDUL,Navneet Education Limited,EQ,INE060A01024,Communication Services,Publishing
NAZARA,Nazara Technologies Limited,EQ,INE418L01047,Communication Services,Electronic Gaming & Multimedia
NBCC,NBCC (India) Limited,EQ,INE095N01031,Unknown,Unknown
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,Financial Services,Capital Markets
NCC,NCC Limited,EQ,INE868B01028,Industrials,Engineering & Construction
NCLIND,NCL Industries Limited,EQ,INE732C01016,Basic Materials,Building Materials
NDGL,Naga Dhunseri Group Limited,EQ,INE756C01015,Financial Services,Capital Markets
NDL,Nandan Denim Limited,EQ,INE875G01048,Consumer Cyclical,Textile Manufacturing
NDLVENTURE,NDL Ventures Limited,EQ,INE353A01023,Unknown,Unknown
NDRAUTO,Ndr Auto Components Limited,EQ,INE07OG01012,Consumer Cyclical,Auto Parts
NDTV,New Delhi Television Limited,EQ,INE155G01029,Communication Services,Broadcasting
NEAGI,Neelamalai Agro Industries Limited,EQ,INE605D01012,Unknown,Unknown
NELCAST,Nelcast Limited,EQ,INE189I01024,Industrials,Metal Fabrication
NELCO,NELCO Limited,EQ,INE045B01015,Technology,Communication Equipment
NEOGEN,Neogen Chemicals Limited,EQ,INE136S01016,Basic Materials,Specialty Chemicals
NEPHROPLUS,Nephrocare Health Services Limited,EQ,INE428V01029,Healthcare,Medical Care Facilities
NESCO,Nesco Limited,EQ,INE317F01035,Industrials,Conglomerates
NESTLEIND,Nestle India Limited,EQ,INE239A01024,Consumer Defensive,Packaged Foods
NETWEB,Netweb Technologies India Limited,EQ,INE0NT901020,Technology,Computer Hardware
NETWORK18,Network18 Media & Investments Limited,EQ,INE870H01013,Communication Services,Entertainment
NEULANDLAB,Neuland Laboratories Limited,EQ,INE794A01010,Healthcare,Drug Manufacturers - Specialty & Generic
NEWGEN,Newgen Software Technologies Limited,EQ,INE619B01017,Technology,Software - Infrastructure
NEXTMEDIA,Next Mediaworks Limited,EQ,INE747B01016,Communication Services,Broadcasting
NFL,National Fertilizers Limited,EQ,INE870D01012,Unknown,Unknown
NGLFINE,NGL Fine-Chem Limited,EQ,INE887E01022,Healthcare,Drug Manufacturers - General
NH,Narayana Hrudayalaya Ltd.,EQ,INE410P01011,Healthcare,Medical Care Facilities
NHPC,NHPC Limited,EQ,INE848E01016,Utilities,Utilities - Renewable
NIACL,The New India Assurance Company Limited,EQ,INE470Y01017,Financial Services,Insurance - Diversified
NIBE,NIBE Limited,EQ,INE149O01018,Industrials,Conglomerates
NIBL,NRB Industrial Bearings Limited,EQ,INE047O01014,Industrials,Tools & Accessories
NIITLTD,NIIT Limited,EQ,INE161A01038,Consumer Defensive,Education & Training Services
NIITMTS,NIIT Learning Systems Limited,EQ,INE342G01023,Consumer Defensive,Education & Training Services
NILAINFRA,Nila Infrastructures Limited,EQ,INE937C01029,Real Estate,Real Estate - Development
NILASPACES,Nila Spaces Limited,EQ,INE00S901012,Real Estate,Real Estate - Development
NILE,Nile Limited,EQ,INE445D01013,Unknown,Unknown
NILKAMAL,Nilkamal Limited,EQ,INE310A01015,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NIPPOBATRY,Indo-National Limited,EQ,INE567A01028,Industrials,Electrical Equipment & Parts
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,INE326T01011,Consumer Cyclical,Apparel Manufacturing
NIRLON,Nirlon Limited,EQ,INE910A01012,Unknown,Unknown
NITCO,Nitco Limited,EQ,INE858F01012,Industrials,Building Products & Equipment
NITINSPIN,Nitin Spinners Limited,EQ,INE229H01012,Consumer Cyclical,Textile Manufacturing
NITIRAJ,Nitiraj Engineers Limited,EQ,INE439T01012,Technology,Scientific & Technical Instruments
NITTAGELA,Nitta Gelatin India Limited,EQ,INE265B01019,Unknown,Unknown
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,INE995S01015,Financial Services,Insurance - Life
NKIND,NK Industries Limited,EQ,INE542C01019,Consumer Defensive,Household & Personal Products
NLCINDIA,NLC India Limited,EQ,INE589A01014,Utilities,Utilities - Regulated Electric
NMDC,NMDC Limited,EQ,INE584A01023,Basic Materials,Steel
NOCIL,NOCIL Limited,EQ,INE163A01018,Basic Materials,Specialty Chemicals
NORBTEAEXP,Norben Tea & Exports Limited,EQ,INE369C01017,Consumer Defensive,Farm Products
NORTHARC,Northern Arc Capital Limited,EQ,INE850M01015,Financial Services,Credit Services
NOVARTIND,Novartis India Limited,EQ,INE234A01025,Unknown,Unknown
NPST,Network People Services Technologies Limited,EQ,INE0FFK01017,Technology,Software - Application
NRAIL,N R Agarwal Industries Limited,EQ,INE740D01017,Basic Materials,Paper & Paper Products
NRBBEARING,NRB Bearing Limited,EQ,INE349A01021,Consumer Cyclical,Auto Parts
NSIL,Nalwa Sons Investments Limited,EQ,INE023A01030,Financial Services,Asset Management
NSLNISP,NMDC Steel Limited,EQ,INE0NNS01018,Basic Materials,Steel
NTPC,NTPC Limited,EQ,INE733E01010,Utilities,Utilities - Regulated Electric
NTPCGREEN,NTPC Green Energy Limited,EQ,INE0ONG01011,Utilities,Utilities - Renewable
NUCLEUS,Nucleus Software Exports Limited,EQ,INE096B01018,Technology,Software - Application
NURECA,Nureca Limited,EQ,INE0DSF01015,Healthcare,Medical Devices
NUVAMA,Nuvama Wealth Management Limited,EQ,INE531F01023,Financial Services,Asset Management
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,INE118D01016,Basic Materials,Building Materials
NYKAA,FSN E-Commerce Ventures Limited,EQ,INE388Y01029,Consumer Cyclical,Internet Retail
OAL,Oriental Aromatics Limited,EQ,INE959C01023,Basic Materials,Specialty Chemicals
OBCL,Orissa Bengal Carrier Limited,EQ,INE426Z01016,Industrials,Trucking
OBEROIRLTY,Oberoi Realty Limited,EQ,INE093I01010,Real Estate,Real Estate - Development
OFSS,Oracle Financial Services Software Limited,EQ,INE881D01027,Technology,Software - Infrastructure
OIL,Oil India Limited,EQ,INE274J01014,Energy,Oil & Gas Integrated
OLAELEC,Ola Electric Mobility Limited,EQ,INE0LXG01040,Consumer Cyclical,Auto Manufacturers
OLECTRA,Olectra Greentech Limited,EQ,INE260D01016,Industrials,Farm & Heavy Construction Machinery
OMAXE,Omaxe Limited,EQ,INE800H01010,Real Estate,Real Estate - Development
OMINFRAL,OM INFRA LIMITED,EQ,INE239D01028,Industrials,Engineering & Construction
OMNI,Omnitech Engineering Limited,EQ,INE0UH301010,Industrials,Specialty Industrial Machinery
OMPOWER,Om Power Transmission Limited,EQ,INE25E901019,Unknown,Unknown
ONEPOINT,One Point One Solutions Limited,EQ,INE840Y01029,Industrials,Specialty Business Services
ONESOURCE,Onesource Specialty Pharma Limited,EQ,INE013P01021,Healthcare,Biotechnology
ONGC,Oil & Natural Gas Corporation Limited,EQ,INE213A01029,Energy,Oil & Gas Integrated
ONMOBILE,OnMobile Global Limited,EQ,INE809I01019,Communication Services,Telecom Services
ONWARDTEC,Onward Technologies Limited,EQ,INE229A01017,Technology,Information Technology Services
OPTIEMUS,Optiemus Infracom Limited,EQ,INE350C01017,Technology,Electronics & Computer Distribution
ORCHASP,Orchasp Limited,EQ,INE215B01022,Technology,Software - Application
ORCHPHARMA,Orchid Pharma Limited,EQ,INE191A01027,Healthcare,Drug Manufacturers - Specialty & Generic
ORICONENT,Oricon Enterprises Limited,EQ,INE730A01022,Consumer Cyclical,Packaging & Containers
ORIENTALTL,Oriental Trimex Limited,EQ,INE998H01012,Industrials,Building Products & Equipment
ORIENTBELL,Orient Bell Limited,EQ,INE607D01018,Industrials,Building Products & Equipment
ORIENTCEM,Orient Cement Limited,EQ,INE876N01018,Basic Materials,Building Materials
ORIENTCER,ORIENT CERATECH LIMITED,EQ,INE569C01020,Basic Materials,Specialty Chemicals
ORIENTELEC,Orient Electric Limited,EQ,INE142Z01019,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORIENTHOT,Oriental Hotels Limited,EQ,INE750A01020,Consumer Cyclical,Lodging
ORIENTLTD,Orient Press Limited,EQ,INE609C01024,Consumer Cyclical,Packaging & Containers
ORIENTPPR,Orient Paper & Industries Limited,EQ,INE592A01026,Basic Materials,Paper & Paper Products
ORIENTTECH,Orient Technologies Limited,EQ,INE0PPK01015,Technology,Information Technology Services
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,INE725E01024,Basic Materials,Steel
ORKLAINDIA,Orkla India Limited,EQ,INE16NZ01023,Consumer Defensive,Packaged Foods
OSWALGREEN,Oswal Greentech Limited,EQ,INE143A01010,Financial Services,Asset Management
OSWALPUMPS,Oswal Pumps Limited,EQ,INE0BYP01024,Industrials,Electrical Equipment & Parts
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,Basic Materials,Agricultural Inputs
PACEDIGITK,Pace Digitek Limited,EQ,INE0S3G01027,Technology,Communication Equipment
PAGEIND,Page Industries Limited,EQ,INE761H01022,Consumer Cyclical,Apparel Manufacturing
PAISALO,Paisalo Digital Limited,EQ,INE420C01059,Financial Services,Credit Services
PAKKA,PAKKA LIMITED,EQ,INE551D01018,Basic Materials,Paper & Paper Products
PALASHSECU,Palash Securities Limited,EQ,INE471W01019,Consumer Defensive,Packaged Foods
PANACEABIO,Panacea Biotec Limited,EQ,INE922B01023,Healthcare,Biotechnology
PANACHE,Panache Digilife Limited,EQ,INE895W01019,Technology,Communication Equipment
PANAMAPET,Panama Petrochem Limited,EQ,INE305C01029,Energy,Oil & Gas Refining & Marketing
PANSARI,Pansari Developers Limited,EQ,INE697V01011,Real Estate,Real Estate - Development
PAR,Par Drugs And Chemicals Limited,EQ,INE04LG01015,Healthcare,Drug Manufacturers - Specialty & Generic
PARACABLES,Paramount Communications Limited,EQ,INE074B01023,Technology,Communication Equipment
PARADEEP,Paradeep Phosphates Limited,EQ,INE088F01024,Basic Materials,Agricultural Inputs
PARAGMILK,Parag Milk Foods Limited,EQ,INE883N01014,Consumer Defensive,Packaged Foods
PARAS,Paras Defence and Space Technologies Limited,EQ,INE045601023,Industrials,Aerospace & Defense
PARASPETRO,Paras Petrofils Limited,EQ,INE162C01024,Consumer Cyclical,Textile Manufacturing
PARKHOSPS,Park Medi World Limited,EQ,INE119201023,Healthcare,Medical Care Facilities
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,INE988S01028,Consumer Cyclical,Lodging
PASHUPATI,Pashupati Cotspin Limited,EQ,INE124Y01028,Consumer Cyclical,Textile Manufacturing
PATANJALI,Patanjali Foods Limited,EQ,INE619A01035,Consumer Defensive,Packaged Foods
PATELENG,Patel Engineering Limited,EQ,INE244B01030,Industrials,Engineering & Construction
PATELRMART,Patel Retail Limited,EQ,INE0R8B01010,Consumer Cyclical,Department Stores
PAUSHAKLTD,Paushak Limited,EQ,INE111F01024,Basic Materials,Specialty Chemicals
PAYTM,One 97 Communications Limited,EQ,INE982J01020,Technology,Software - Infrastructure
PCBL,PCBL Chemical Limited,EQ,INE602A01031,Basic Materials,Specialty Chemicals
PCJEWELLER,PC Jeweller Limited,EQ,INE785M01021,Consumer Cyclical,Luxury Goods
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,INE865T01018,Basic Materials,Paper & Paper Products
PDSL,PDS Limited,EQ,INE111Q01021,Industrials,Specialty Business Services
PENIND,Pennar Industries Limited,EQ,INE932A01024,Industrials,Specialty Industrial Machinery
PERSISTENT,Persistent Systems Limited,EQ,INE262H01021,Technology,Information Technology Services
PETRONET,Petronet LNG Limited,EQ,INE347G01014,Energy,Oil & Gas Refining & Marketing
PFC,Power Finance Corporation Limited,EQ,INE134E01011,Financial Services,Credit Services
PFIZER,Pfizer Limited,EQ,INE182A01018,Healthcare,Drug Manufacturers - General
PFS,PTC India Financial Services Limited,EQ,INE560K01014,Financial Services,Credit Services
PGEL,PG Electroplast Limited,EQ,INE457L01029,Technology,Electronic Components
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,INE179A01014,Consumer Defensive,Household & Personal Products
PGHL,Procter & Gamble Health Limited,EQ,INE199A01012,Healthcare,Drug Manufacturers - Specialty & Generic
PGIL,Pearl Global Industries Limited,EQ,INE940H01022,Consumer Cyclical,Apparel Manufacturing
PHOENIXLTD,The Phoenix Mills Limited,EQ,INE211B01039,Real Estate,Real Estate - Diversified
PICCADIL,Piccadily Agro Industries Limited,EQ,INE546C01010,Consumer Defensive,Beverages - Wineries & Distilleries
PIDILITIND,Pidilite Industries Limited,EQ,INE318A01026,Basic Materials,Specialty Chemicals
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,INE557Z01018,Industrials,Engineering & Construction
PIIND,PI Industries Limited,EQ,INE603J01030,Basic Materials,Agricultural Inputs
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,INE417C01014,Financial Services,Asset Management
PINELABS,Pine Labs Limited,EQ,INE15B701018,Technology,Software - Infrastructure
PIONEEREMB,Pioneer Embroideries Limited,EQ,INE156C01018,Consumer Cyclical,Textile Manufacturing
PIONRINV,Pioneer Investcorp Limited,EQ,INE746D01014,Unknown,Unknown
PIRAMALFIN,Piramal Finance Limited,EQ,INE202B01038,Financial Services,Credit Services
PITTIENG,Pitti Engineering Limited,EQ,INE450D01021,Industrials,Metal Fabrication
PIXTRANS,Pix Transmissions Limited,EQ,INE751B01018,Industrials,Specialty Industrial Machinery
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,Consumer Defensive,Farm Products
PLASTIBLEN,Plastiblends India Limited,EQ,INE083C01022,Basic Materials,Specialty Chemicals
PLATIND,Platinum Industries Limited,EQ,INE0PT501018,Basic Materials,Specialty Chemicals
PML,Paul Merchants Limited,EQ,INE291E01019,Unknown,Unknown
PNB,Punjab National Bank,EQ,INE160A01022,Financial Services,Banks - Regional
PNBGILTS,PNB Gilts Limited,EQ,INE859A01011,Financial Services,Capital Markets
PNBHOUSING,PNB Housing Finance Limited,EQ,INE572E01012,Financial Services,Mortgage Finance
PNC,Pritish Nandy Communications Limited,EQ,INE392B01011,Communication Services,Entertainment
PNCINFRA,PNC Infratech Limited,EQ,INE195J01029,Industrials,Engineering & Construction
PNGJL,P N Gadgil Jewellers Limited,EQ,INE953R01016,Consumer Cyclical,Luxury Goods
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,INE1RDG01013,Consumer Cyclical,Luxury Goods
POCL,Pondy Oxides & Chemicals Limited,EQ,INE063E01053,Basic Materials,Specialty Chemicals
PODDARMENT,Poddar Pigments Limited,EQ,INE371C01013,Basic Materials,Specialty Chemicals
POKARNA,Pokarna Limited,EQ,INE637C01025,Industrials,Building Products & Equipment
POLICYBZR,PB Fintech Limited,EQ,INE417T01026,Financial Services,Insurance Brokers
POLYCAB,Polycab India Limited,EQ,INE455K01017,Industrials,Electrical Equipment & Parts
POLYMED,Poly Medicure Limited,EQ,INE205C01021,Healthcare,Medical Instruments & Supplies
POLYPLEX,Polyplex Corporation Limited,EQ,INE633B01018,Basic Materials,Specialty Chemicals
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,INE838E01017,Consumer Defensive,Confectioners
POONAWALLA,Poonawalla Fincorp Limited,EQ,INE511C01022,Financial Services,Credit Services
POWERGRID,Power Grid Corporation of India Limited,EQ,INE752E01010,Utilities,Utilities - Regulated Electric
POWERICA,Powerica Limited,EQ,INE921L01032,Industrials,Specialty Industrial Machinery
POWERINDIA,Hitachi Energy India Limited,EQ,INE07Y701011,Industrials,Electrical Equipment & Parts
POWERMECH,Power Mech Projects Limited,EQ,INE211R01019,Industrials,Engineering & Construction
PPAP,PPAP Automotive Limited,EQ,INE095I01015,Consumer Cyclical,Auto Parts
PPLPHARMA,Piramal Pharma Limited,EQ,INE0DK501011,Healthcare,Drug Manufacturers - Specialty & Generic
PRABHA,Prabha Energy Limited,EQ,INE0I0M01023,Energy,Oil & Gas E&P
PRAENG,Prajay Engineers Syndicate Limited,EQ,INE505C01016,Real Estate,Real Estate - Development
PRAJIND,Praj Industries Limited,EQ,INE074A01025,Industrials,Engineering & Construction
PRAKASH,Prakash Industries Limited,EQ,INE603A01013,Basic Materials,Steel
PRAKASHSTL,Prakash Steelage Limited,EQ,INE696K01024,Basic Materials,Steel
PRAVEG,Praveg Limited,EQ,INE722B01019,Unknown,Unknown
PRECAM,Precision Camshafts Limited,EQ,INE484I01029,Consumer Cyclical,Auto Parts
PRECOT,Precot Limited,EQ,INE283A01014,Consumer Cyclical,Textile Manufacturing
PRECWIRE,Precision Wires India Limited,EQ,INE372C01037,Industrials,Electrical Equipment & Parts
PREMCO,Premco Global Limited,EQ,INE001E01012,Unknown,Unknown
PREMEXPLN,Premier Explosives Limited,EQ,INE863B01029,Basic Materials,Specialty Chemicals
PREMIERENE,Premier Energies Limited,EQ,INE0BS701011,Technology,Solar
PREMIERPOL,Premier Polyfilm Limited,EQ,INE309M01020,Unknown,Unknown
PRESTIGE,Prestige Estates Projects Limited,EQ,INE811K01011,Real Estate,Real Estate - Diversified
PRICOLLTD,Pricol Limited,EQ,INE726V01018,Consumer Cyclical,Auto Parts
PRIMESECU,Prime Securities Limited,EQ,INE032B01021,Financial Services,Capital Markets
PRIMO,Primo Chemicals Limited,EQ,INE607A01022,Basic Materials,Chemicals
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,INE689W01016,Industrials,Building Products & Equipment
PRIVISCL,Privi Speciality Chemicals Limited,EQ,INE959A01019,Basic Materials,Specialty Chemicals
PROSTARM,Prostarm Info Systems Limited,EQ,INE0BX301013,Industrials,Electrical Equipment & Parts
PROTEAN,Protean eGov Technologies Limited,EQ,INE004A01022,Technology,Information Technology Services
PROZONER,Prozone Realty Limited,EQ,INE195N01013,Real Estate,Real Estate - Diversified
PRSMJOHNSN,Prism Johnson Limited,EQ,INE010A01011,Basic Materials,Building Materials
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,INE00F201020,Financial Services,Asset Management
PSB,Punjab & Sind Bank,EQ,INE608A01012,Financial Services,Banks - Regional
PSPPROJECT,PSP Projects Limited,EQ,INE488V01015,Industrials,Engineering & Construction
PTC,PTC India Limited,EQ,INE877F01012,Utilities,Utilities - Independent Power Producers
PTCIL,PTC Industries Limited,EQ,INE596F01018,Industrials,Metal Fabrication
PTL,PTL Enterprises Limited,EQ,INE034D01049,Real Estate,Real Estate Services
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,INE277B01014,Basic Materials,Chemicals
PURVA,Puravankara Limited,EQ,INE323I01011,Real Estate,Real Estate - Development
PVP,PVP Ventures Limited,EQ,INE362A01016,Industrials,Conglomerates
PVRINOX,PVR INOX Limited,EQ,INE191H01014,Communication Services,Entertainment
PVSL,Popular Vehicles and Services Limited,EQ,INE772T01024,Consumer Cyclical,Auto & Truck Dealerships
PWL,Physicswallah Limited,EQ,INE0LP301011,Consumer Defensive,Education & Training Services
PYRAMID,Pyramid Technoplast Limited,EQ,INE0MIS01010,Consumer Cyclical,Packaging & Containers
QMSMEDI,QMS Medical Allied Services Limited,EQ,INE0FMW01018,Healthcare,Medical Instruments & Supplies
QUADFUTURE,Quadrant Future Tek Limited,EQ,INE0LRY01011,Industrials,Railroads
QUESS,Quess Corp Limited,EQ,INE615P01015,Industrials,Staffing & Employment Services
QUINT,Quint Digital Limited,EQ,INE641R01017,Unknown,Unknown
RACLGEAR,RACL Geartech Limited,EQ,INE704B01017,Consumer Cyclical,Auto Parts
RADAAN,Radaan Mediaworks India Limited,EQ,INE874F01027,Communication Services,Entertainment
RADHIKAJWE,Radhika Jeweltech Limited,EQ,INE583V01021,Consumer Cyclical,Luxury Goods
RADIANTCMS,Radiant Cash Management Services Limited,EQ,INE855R01021,Industrials,Specialty Business Services
RADICO,Radico Khaitan Limited,EQ,INE944F01028,Consumer Defensive,Beverages - Wineries & Distilleries
RADIOCITY,Music Broadcast Limited,EQ,INE919I01024,Communication Services,Broadcasting
RAILTEL,Railtel Corporation Of India Limited,EQ,INE0DD101019,Communication Services,Telecom Services
RAIN,Rain Industries Limited,EQ,INE855B01025,Basic Materials,Specialty Chemicals
RAINBOW,Rainbow Childrens Medicare Limited,EQ,INE961O01016,Healthcare,Medical Care Facilities
RAJMET,Rajnandini Metal Limited,EQ,INE00KV01022,Basic Materials,Copper
RAJPALAYAM,Rajapalayam Mills Limited,EQ,INE296E01026,Unknown,Unknown
RAJRATAN,Rajratan Global Wire Limited,EQ,INE451D01029,Basic Materials,Steel
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,INE562B01019,Consumer Defensive,Confectioners
RAJTV,Raj Television Network Limited,EQ,INE952H01027,Communication Services,Broadcasting
RALLIS,Rallis India Limited,EQ,INE613A01020,Basic Materials,Agricultural Inputs
RAMANEWS,Shree Rama Newsprint Limited,EQ,INE278B01020,Consumer Defensive,Beverages - Non-Alcoholic
RAMAPHO,Rama Phosphates Limited,EQ,INE809A01032,Basic Materials,Agricultural Inputs
RAMCOCEM,The Ramco Cements Limited,EQ,INE331A01037,Basic Materials,Building Materials
RAMCOIND,Ramco Industries Limited,EQ,INE614A01028,Industrials,Building Products & Equipment
RAMCOSYS,Ramco Systems Limited,EQ,INE246B01019,Technology,Software - Application
RAMKY,Ramky Infrastructure Limited,EQ,INE874I01013,Industrials,Engineering & Construction
RAMRAT,Ram Ratna Wires Limited,EQ,INE207E01023,Industrials,Electrical Equipment & Parts
RANASUG,Rana Sugars Limited,EQ,INE625B01014,Consumer Defensive,Confectioners
RANEHOLDIN,Rane Holdings Limited,EQ,INE384A01010,Consumer Cyclical,Auto Parts
RATEGAIN,Rategain Travel Technologies Limited,EQ,INE0CLI01024,Technology,Software - Application
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,INE703B01027,Unknown,Unknown
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,INE05CZ01011,Basic Materials,Steel
RAYMOND,Raymond Limited,EQ,INE301A01014,Industrials,Specialty Industrial Machinery
RAYMONDLSL,Raymond Lifestyle Limited,EQ,INE02ID01020,Consumer Cyclical,Apparel Manufacturing
RAYMONDREL,Raymond Realty Limited,EQ,INE1SY401010,Real Estate,Real Estate - Development
RBA,Restaurant Brands Asia Limited,EQ,INE07T201019,Consumer Cyclical,Restaurants
RBLBANK,RBL Bank Limited,EQ,INE976G01028,Financial Services,Banks - Regional
RBZJEWEL,RBZ Jewellers Limited,EQ,INE0PEQ01016,Consumer Cyclical,Luxury Goods
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,INE027A01015,Basic Materials,Agricultural Inputs
RECLTD,REC Limited,EQ,INE020B01018,Financial Services,Credit Services
REDINGTON,Redington Limited,EQ,INE891D01026,Technology,Information Technology Services
